allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
2,,352,0,0,0,0,2,0,7
3,,352,0,0,0,0,3,0,10
4,,352,0,0,0,0,4,0,12
19,,352,0,0,0,0,19,0,23
68,0.0,353,0,0,0,0,66,1,1
2,,353,0,0,0,0,2,0,3
39,,353,0,0,0,0,39,0,5
7,,353,0,0,0,0,7,0,6
65,0.0,353,0,0,0,0,61,2,13
6,,353,0,0,0,0,6,0,23
17,,354,0,0,0,0,17,0,8
9,,354,0,0,0,0,9,0,9
3,,354,0,0,0,0,3,0,14
46,,354,0,0,0,0,46,0,20
6,,355,0,0,0,0,6,0,22
17,,356,0,0,0,0,17,0,9
32,0.0,356,0,0,0,0,30,1,21
21,,358,0,0,0,0,21,0,3
3,,358,0,0,0,0,3,0,9
32,,358,0,0,0,0,32,0,11
6,,358,0,0,0,0,6,0,12
33,,358,0,0,0,0,33,0,14
10,,358,0,0,0,0,10,0,21
21,0.0,358,0,0,0,0,19,1,22
22,,358,0,0,0,0,22,0,22
24,,358,0,0,0,0,24,0,25
37,0.0,359,0,0,0,0,35,1,9
2,,359,0,0,0,0,2,0,15
2,,359,0,0,0,0,2,0,16
99,0.0,359,0,0,0,0,89,5,20
7,,359,0,0,0,0,7,0,23
6,,360,0,0,0,0,6,0,6
4,,360,0,0,0,0,4,0,9
3,,360,0,0,0,0,3,0,12
182,0.0,360,0,0,0,0,168,7,21
23,,360,0,0,0,0,23,0,23
4,,360,0,0,0,0,4,0,24
29,,361,0,0,0,0,29,0,9
2,,361,0,0,0,0,2,0,23
5,,361,0,0,0,0,5,0,25
2,,362,0,0,0,0,2,0,1
14,,362,0,0,0,0,14,0,13
133,0.0,362,0,0,0,0,125,4,21
17,,362,0,0,0,0,17,0,22
35,,362,0,0,0,0,35,0,23
21,,363,0,0,0,0,21,0,12
9,,364,0,0,0,0,9,0,2
29,,364,0,0,0,0,29,0,9
26,0.0,364,0,0,0,0,24,1,16
2,,364,0,0,0,0,2,0,17
24,,364,0,0,0,0,24,0,22
199,0.0,364,0,0,0,0,177,11,24
20,,364,0,0,0,0,20,0,24
4,,365,0,0,0,0,4,0,6
6,,365,0,0,0,0,6,0,8
2,,365,0,0,0,0,2,0,20
12,,366,0,0,0,0,12,0,2
6,,366,0,0,0,0,6,0,7
2,,366,0,0,0,0,2,0,8
7,,366,0,0,0,0,7,0,8
4,,366,0,0,0,0,4,0,14
23,,366,0,0,0,0,23,0,25
2,,367,0,0,0,0,2,0,4
60,0.0,367,0,0,0,0,58,1,13
10,,367,0,0,0,0,10,0,14
2,,367,0,0,0,0,2,0,18
32,,368,0,0,0,0,32,0,2
4,,368,0,0,0,0,4,0,3
81,0.0,368,0,0,0,0,79,1,9
31,0.0,368,0,0,0,0,29,1,17
14,,368,0,0,0,0,14,0,17
32,,368,0,0,0,0,32,0,21
7,,368,0,0,0,0,7,0,21
3,,369,0,0,0,0,3,0,14
2,,369,0,0,0,0,2,0,22
93,0.0,369,0,0,0,0,89,2,25
3,,370,0,0,0,0,3,0,6
82,0.0,371,0,0,0,0,80,1,8
13,,371,0,0,0,0,13,0,13
3,,372,0,0,0,0,3,0,5
128,0.0,372,0,0,0,0,120,4,8
40,0.0,372,0,0,0,0,38,1,8
12,,372,0,0,0,0,12,0,10
6,,372,0,0,0,0,6,0,13
2,,372,0,0,0,0,2,0,20
6,,372,0,0,0,0,6,0,21
4,,372,0,0,0,0,4,0,24
4,,373,0,0,0,0,4,0,3
48,,373,0,0,0,0,48,0,6
3,,373,0,0,0,0,3,0,7
8,,373,0,0,0,0,8,0,15
17,,373,0,0,0,0,17,0,19
3,,373,0,0,0,0,3,0,20
12,,374,0,0,0,0,12,0,2
3,,374,0,0,0,0,3,0,3
76,0.0,374,0,0,0,0,74,1,13
23,,374,0,0,0,0,23,0,16
2,,374,0,0,0,0,2,0,21
19,,375,0,0,0,0,19,0,9
16,,375,0,0,0,0,16,0,21
2,,375,0,0,0,0,2,0,22
10,,376,0,0,0,0,10,0,2
5,,376,0,0,0,0,5,0,3
18,,376,0,0,0,0,18,0,8
49,,376,0,0,0,0,49,0,11
11,,376,0,0,0,0,11,0,24
4,,377,0,0,0,0,4,0,13
3,,377,0,0,0,0,3,0,21
17,,378,0,0,0,0,17,0,13
2,,378,0,0,0,0,2,0,15
2,,378,0,0,0,0,2,0,18
13,,378,0,0,0,0,13,0,18
91,0.0,378,0,0,0,0,89,1,26
7,,379,0,0,0,0,7,0,4
6,,379,0,0,0,0,6,0,14
2,,379,0,0,0,0,2,0,17
25,,379,0,0,0,0,25,0,18
41,0.0,379,0,0,0,0,37,2,23
9,,380,0,0,0,0,9,0,6
21,,380,0,0,0,0,21,0,9
2,,380,0,0,0,0,2,0,9
43,,380,0,0,0,0,43,0,17
2,,380,0,0,0,0,2,0,17
71,0.0,381,0,0,0,0,69,1,11
2,,381,0,0,0,0,2,0,14
3,,381,0,0,0,0,3,0,17
14,,381,0,0,0,0,14,0,19
42,,381,0,0,0,0,42,0,26
7,,382,0,0,0,0,7,0,4
3,,382,0,0,0,0,3,0,13
90,0.0,382,0,0,0,0,84,3,17
4,,382,0,0,0,0,4,0,18
21,,382,0,0,0,0,21,0,22
33,,382,0,0,0,0,33,0,23
12,,383,0,0,0,0,12,0,1
51,0.0,383,0,0,0,0,47,2,5
52,0.0,383,0,0,0,0,48,2,12
14,,383,0,0,0,0,14,0,15
12,,384,0,0,0,0,12,0,17
61,,384,0,0,0,0,61,0,24
46,0.0,384,0,0,0,0,44,1,26
10,,385,0,0,0,0,10,0,2
4,,385,0,0,0,0,4,0,6
7,,385,0,0,0,0,7,0,15
15,,386,0,0,0,0,15,0,1
2,,386,0,0,0,0,2,0,4
5,,386,0,0,0,0,5,0,11
2,,386,0,0,0,0,2,0,19
6,,386,0,0,0,0,6,0,21
2,,387,0,0,0,0,2,0,11
3,,387,0,0,0,0,3,0,17
38,,388,0,0,0,0,38,0,2
15,,388,0,0,0,0,15,0,6
6,,388,0,0,0,0,6,0,25
5,,389,0,0,0,0,5,0,1
3,,389,0,0,0,0,3,0,4
166,0.0,389,0,0,0,0,156,5,18
11,,389,0,0,0,0,11,0,19
20,,389,0,0,0,0,20,0,26
3,,390,0,0,0,0,3,0,1
2,,390,0,0,0,0,2,0,3
2,,390,0,0,0,0,2,0,4
19,,390,0,0,0,0,19,0,20
11,,390,0,0,0,0,11,0,21
7,,391,0,0,0,0,7,0,5
50,,391,0,0,0,0,50,0,13
12,,391,0,0,0,0,12,0,18
9,,391,0,0,0,0,9,0,21
16,,392,0,0,0,0,16,0,3
3,,392,0,0,0,0,3,0,15
6,,392,0,0,0,0,6,0,17
142,0.0,392,0,0,0,0,126,8,22
4,,392,0,0,0,0,4,0,22
14,,393,0,0,0,0,14,0,18
2,,393,0,0,0,0,2,0,26
4,,394,0,0,0,0,4,0,6
79,0.0,394,0,0,0,0,73,3,14
16,0.0,394,0,0,0,0,14,1,21
15,,394,0,0,0,0,15,0,25
2,,395,0,0,0,0,2,0,4
13,,395,0,0,0,0,13,0,16
4,,395,0,0,0,0,4,0,19
19,,395,0,0,0,0,19,0,20
14,,396,0,0,0,0,14,0,4
2,,396,0,0,0,0,2,0,5
2,,396,0,0,0,0,2,0,6
12,,396,0,0,0,0,12,0,8
5,,396,0,0,0,0,5,0,12
3,,396,0,0,0,0,3,0,12
2,,396,0,0,0,0,2,0,14
3,,396,0,0,0,0,3,0,16
66,0.0,397,0,0,0,0,60,3,6
11,,397,0,0,0,0,11,0,6
3,,397,0,0,0,0,3,0,6
11,,397,0,0,0,0,11,0,17
2,,397,0,0,0,0,2,0,25
9,,398,0,0,0,0,9,0,18
3,,399,0,0,0,0,3,0,11
5,,399,0,0,0,0,5,0,13
5,,399,0,0,0,0,5,0,14
13,,399,0,0,0,0,13,0,19
23,,399,0,0,0,0,23,0,24
2,,400,0,0,0,0,2,0,15
40,0.0,400,0,0,0,0,38,1,16
31,,400,0,0,0,0,31,0,18
