chrom,pos,allele_count,num_heterozygotes,num_homozygotes,chi_pr_values,fisher_pr_values,fisher_p_n_homo_leq,fisher_p_n_homo_geq,fisher_p_two_sided
212,13,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
212,19,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
212,23,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
214,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
214,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
214,20,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
215,4,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
215,6,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
215,9,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
215,23,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
216,18,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
216,20,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
216,26,14,6,4,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
217,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
217,2,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
217,7,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
217,11,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
217,15,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
217,18,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
217,22,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
217,25,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
217,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
218,14,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
218,18,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
219,21,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
219,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
220,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
220,16,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
221,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
222,8,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
222,26,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
223,1,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,6,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,10,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,11,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,24,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
223,25,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
224,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
224,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
224,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
224,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
225,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
226,11,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
227,2,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
227,8,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
227,19,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
227,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
227,24,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
227,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
228,5,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
228,7,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
228,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
228,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
228,19,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
228,21,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
229,25,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
230,8,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
231,7,11,7,2,0.42419350228834085,0.27435103596094307,0.3048344844010479,0.9695165515598951,0.5198856870683496
231,17,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
232,8,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
232,13,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
232,14,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
235,12,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
235,16,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
235,19,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
236,9,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
236,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
236,19,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
236,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
236,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
237,19,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
237,22,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
239,2,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
239,4,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
239,8,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
239,13,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
240,17,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
241,3,20,0,10,,1.0,1.0,1.0,1.0
241,6,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
242,6,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
242,8,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
242,10,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
242,16,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
242,20,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
243,22,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
244,1,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
244,7,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
244,16,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
245,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
246,11,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
246,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
247,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
247,20,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
247,25,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
249,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
249,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
249,18,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
249,25,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
250,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
252,1,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
252,1,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
252,5,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
253,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,7,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,16,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,18,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,20,16,4,6,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
253,20,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,21,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,26,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
253,26,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
255,25,15,3,6,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
256,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
257,2,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
258,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
258,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
259,3,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
259,5,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
259,15,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
259,18,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
259,23,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
260,12,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
260,22,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
261,13,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
262,2,13,3,5,0.5597618061537563,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
264,2,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
264,21,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
265,21,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
266,10,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
266,16,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
267,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
267,11,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
267,25,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
268,1,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
268,11,12,6,3,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
268,21,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
268,26,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
269,6,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
269,13,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
269,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
270,10,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
271,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
271,24,8,4,2,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
272,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
272,10,8,8,0,0.10836802322189587,0.09145034532031436,0.09145034532031436,0.9999999999999999,0.17313646106215766
272,12,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
272,13,20,0,10,,1.0,1.0,1.0,1.0
272,21,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
272,24,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
273,3,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
273,19,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
273,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
274,8,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
274,9,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
274,21,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
274,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
274,24,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
275,3,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
275,13,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
275,14,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
275,16,11,3,4,0.4602703565631031,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
275,20,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
276,21,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
277,11,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
277,14,20,0,10,,1.0,1.0,1.0,1.0
277,14,7,5,1,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
277,22,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
278,6,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
278,10,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
278,12,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
279,15,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
279,21,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
280,13,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
280,18,6,6,0,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
280,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
280,26,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
281,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
281,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
281,7,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
281,24,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
282,3,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
282,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
283,11,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
285,15,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
286,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
286,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
287,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
288,1,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
288,19,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
289,9,6,2,2,0.25362915813184767,0.13003095975232198,0.9969040247678018,0.13312693498452013,0.13312693498452013
290,9,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
290,19,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
290,23,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
290,25,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
291,2,20,0,10,,1.0,1.0,1.0,1.0
291,3,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
291,12,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
291,16,20,0,10,,1.0,1.0,1.0,1.0
291,22,20,0,10,,1.0,1.0,1.0,1.0
292,11,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
293,20,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
293,21,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
293,26,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
293,26,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
294,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
295,6,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
296,5,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
297,1,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
297,1,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
297,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
297,12,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
297,13,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
297,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
298,8,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
298,22,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
298,25,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
300,1,14,6,4,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
300,24,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
301,5,10,8,1,0.16529888822158653,0.12470501634588321,0.13024746151681135,0.9944575548290718,0.19980947844724933
301,22,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
302,14,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
302,25,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
302,26,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
303,8,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
303,12,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
303,14,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
303,26,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
304,5,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
304,8,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
304,18,3,3,0,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
306,7,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
306,11,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
306,17,16,2,7,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
306,22,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
306,22,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
306,24,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
307,12,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
307,14,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
307,16,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
307,20,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
308,11,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
309,19,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
309,26,8,6,1,0.7316156289466418,0.426768278161467,0.5182186234817814,0.9085496546796855,0.9999999999999999
310,1,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
310,15,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
310,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
310,24,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
311,5,20,0,10,,1.0,1.0,1.0,1.0
311,20,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
311,23,9,3,3,0.460270356563103,0.20004763038818765,0.9849964277208859,0.21505120266730174,0.24553465110740652
312,10,5,5,0,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
312,11,15,5,5,0.5737534207374329,0.5201238390092879,0.5201238390092879,1.0,1.0
313,13,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
314,10,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
314,18,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
314,19,7,3,2,0.5597618061537561,0.26006191950464397,0.978328173374613,0.281733746130031,0.47987616099071206
314,26,12,4,4,0.8703247258333906,0.4000952607763753,0.9183138842581566,0.48178137651821856,0.573231721838533
315,22,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
317,8,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
318,11,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
318,13,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
318,13,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
318,15,10,6,2,0.8187307530779818,0.4364675572105913,0.5667150187274027,0.8697525384831887,0.9999999999999999
319,10,3,1,1,0.15765181226837047,0.15789473684210525,1.0,0.15789473684210525,0.15789473684210525
319,15,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
319,16,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
319,17,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
319,17,4,2,1,0.49503589692619876,0.29721362229102166,0.9907120743034056,0.3065015479876161,0.3065015479876161
319,26,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
320,16,17,3,7,0.8558079011576558,0.8421052631578947,0.8421052631578947,1.0,1.0
321,1,13,5,4,0.9522695563726103,0.5201238390092879,0.7182662538699691,0.8018575851393189,1.0
321,1,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
323,8,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
323,11,19,1,9,0.9862450601914519,1.0,1.0,1.0,1.0
323,16,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
324,11,4,4,0,0.7316156289466418,0.6934984520123839,0.6934984520123839,1.0,1.0
324,22,14,6,4,0.3991702158434838,0.34674922600619196,0.34674922600619196,1.0,0.47987616099071206
325,20,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
326,15,10,4,3,0.8187307530779818,0.3637229643421594,0.930437983069562,0.4332849812725974,0.5635324427894087
326,22,2,0,1,0.006737946999085468,0.05263157894736842,1.0,0.05263157894736842,0.05263157894736842
327,4,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
327,11,6,4,1,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
327,16,14,4,5,0.988726162928418,0.5201238390092879,0.8668730650154799,0.653250773993808,1.0
328,4,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
328,6,18,2,8,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
328,12,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
328,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
329,23,2,2,0,0.9401381982949014,0.9473684210526315,0.9473684210526315,1.0,1.0
330,14,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
330,18,5,3,1,0.8187307530779818,0.43343653250773995,0.9535603715170279,0.47987616099071206,0.47987616099071206
331,3,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
331,8,11,5,3,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
331,15,9,5,2,0.9994899780801154,0.4801143129316504,0.7849487973326982,0.6951655155989521,1.0
