allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
7,,206,0,0,0,0,7,0,26
12,,206,0,0,0,0,12,0,26
139,0.0,207,0,0,0,0,123,8,1
461,0.0,207,0,0,0,0,239,111,3
9,,207,0,0,0,0,9,0,4
539,0.0,207,0,0,0,0,239,150,6
13,,207,0,0,0,0,13,0,7
57,0.0,207,0,0,0,0,49,4,8
5,,207,0,0,0,0,5,0,9
21,,207,0,0,0,0,21,0,9
9,,207,0,0,0,0,9,0,9
4,,207,0,0,0,0,4,0,14
539,0.0,207,0,0,0,0,239,150,25
47,,208,0,0,0,0,47,0,1
600,0.0,208,0,0,0,0,246,177,3
24,0.0,208,0,0,0,0,22,1,4
68,0.0,208,0,0,0,0,66,1,10
8,,208,0,0,0,0,8,0,11
47,,208,0,0,0,0,47,0,23
353,0.0,208,0,0,0,0,239,57,26
215,0.0,209,0,0,0,0,165,25,1
215,0.0,209,0,0,0,0,165,25,3
36,,209,0,0,0,0,36,0,3
6,,209,0,0,0,0,6,0,3
7,,209,0,0,0,0,7,0,6
215,0.0,209,0,0,0,0,165,25,16
215,0.0,209,0,0,0,0,165,25,25
311,0.0,210,0,0,0,0,219,46,1
109,0.0,210,0,0,0,0,101,4,1
57,0.0,210,0,0,0,0,53,2,2
7,,210,0,0,0,0,7,0,2
25,,210,0,0,0,0,25,0,4
689,0.0,210,0,0,0,0,219,235,10
311,0.0,210,0,0,0,0,219,46,11
248,0.0,210,0,0,0,0,176,36,13
311,0.0,210,0,0,0,0,219,46,15
311,0.0,210,0,0,0,0,219,46,16
689,0.0,210,0,0,0,0,219,235,17
248,0.0,210,0,0,0,0,176,36,18
223,0.0,210,0,0,0,0,185,19,21
311,0.0,210,0,0,0,0,219,46,22
952,0.0,211,0,0,0,0,42,455,6
112,0.0,211,0,0,0,0,100,6,8
223,0.0,211,0,0,0,0,173,25,9
952,0.0,211,0,0,0,0,42,455,10
209,0.0,211,0,0,0,0,159,25,23
223,0.0,211,0,0,0,0,173,25,23
48,0.0,211,0,0,0,0,42,3,25
2,,212,0,0,0,0,2,0,4
69,0.0,212,0,0,0,0,65,2,13
3,,212,0,0,0,0,3,0,16
69,0.0,212,0,0,0,0,65,2,19
312,0.0,212,0,0,0,0,214,49,23
45,0.0,212,0,0,0,0,39,3,23
30,0.0,213,0,0,0,0,28,1,9
73,0.0,213,0,0,0,0,69,2,19
47,,213,0,0,0,0,47,0,23
38,,214,0,0,0,0,38,0,1
94,0.0,214,0,0,0,0,82,6,5
18,0.0,214,0,0,0,0,16,1,6
31,0.0,214,0,0,0,0,27,2,7
31,0.0,214,0,0,0,0,27,2,10
121,0.0,214,0,0,0,0,103,9,12
113,0.0,214,0,0,0,0,95,9,14
2,,214,0,0,0,0,2,0,14
150,0.0,214,0,0,0,0,132,9,20
42,0.0,214,0,0,0,0,38,2,22
5,,214,0,0,0,0,5,0,23
7,,214,0,0,0,0,7,0,24
3,,215,0,0,0,0,3,0,1
132,0.0,215,0,0,0,0,116,8,4
597,0.0,215,0,0,0,0,227,185,6
20,,215,0,0,0,0,20,0,6
403,0.0,215,0,0,0,0,227,88,9
31,,215,0,0,0,0,31,0,9
5,,215,0,0,0,0,5,0,10
10,,215,0,0,0,0,10,0,21
455,0.0,215,0,0,0,0,231,112,23
4,,216,0,0,0,0,4,0,3
123,0.0,216,0,0,0,0,99,12,4
2,,216,0,0,0,0,2,0,8
123,0.0,216,0,0,0,0,99,12,9
88,0.0,216,0,0,0,0,74,7,15
363,0.0,216,0,0,0,0,229,67,18
363,0.0,216,0,0,0,0,229,67,20
123,0.0,216,0,0,0,0,99,12,23
14,,216,0,0,0,0,14,0,25
514,0.0,216,0,0,0,0,242,136,26
7,,217,0,0,0,0,7,0,1
178,0.0,217,0,0,0,0,142,18,2
48,0.0,217,0,0,0,0,46,1,2
271,0.0,217,0,0,0,0,199,36,7
37,0.0,217,0,0,0,0,35,1,11
10,0.0,217,0,0,0,0,8,1,12
4,,217,0,0,0,0,4,0,12
551,0.0,217,0,0,0,0,251,150,15
271,0.0,217,0,0,0,0,199,36,18
31,,217,0,0,0,0,31,0,20
271,0.0,217,0,0,0,0,199,36,22
551,0.0,217,0,0,0,0,251,150,25
212,0.0,217,0,0,0,0,174,19,26
21,,218,0,0,0,0,21,0,9
174,0.0,218,0,0,0,0,152,11,14
817,0.0,218,0,0,0,0,137,340,18
11,,219,0,0,0,0,11,0,18
266,0.0,219,0,0,0,0,188,39,21
15,,219,0,0,0,0,15,0,21
123,0.0,220,0,0,0,0,105,9,1
40,0.0,220,0,0,0,0,38,1,3
58,,220,0,0,0,0,58,0,4
520,0.0,220,0,0,0,0,274,123,16
24,,220,0,0,0,0,24,0,23
2,,220,0,0,0,0,2,0,24
8,,221,0,0,0,0,8,0,7
11,,221,0,0,0,0,11,0,10
8,,221,0,0,0,0,8,0,13
93,0.0,221,0,0,0,0,89,2,22
5,,222,0,0,0,0,5,0,2
18,,222,0,0,0,0,18,0,7
604,0.0,222,0,0,0,0,242,181,8
75,0.0,222,0,0,0,0,67,4,25
180,0.0,222,0,0,0,0,154,13,26
544,0.0,223,0,0,0,0,264,140,1
544,0.0,223,0,0,0,0,264,140,6
67,0.0,223,0,0,0,0,63,2,6
544,0.0,223,0,0,0,0,264,140,10
456,0.0,223,0,0,0,0,264,96,11
4,,223,0,0,0,0,4,0,16
17,,223,0,0,0,0,17,0,21
35,0.0,223,0,0,0,0,33,1,22
544,0.0,223,0,0,0,0,264,140,24
456,0.0,223,0,0,0,0,264,96,25
3,,223,0,0,0,0,3,0,25
8,,224,0,0,0,0,8,0,5
86,0.0,224,0,0,0,0,76,5,8
179,0.0,224,0,0,0,0,139,20,10
139,0.0,224,0,0,0,0,121,9,13
139,0.0,224,0,0,0,0,121,9,14
110,0.0,225,0,0,0,0,100,5,5
2,,225,0,0,0,0,2,0,6
4,,225,0,0,0,0,4,0,9
35,0.0,225,0,0,0,0,33,1,10
71,0.0,225,0,0,0,0,67,2,12
11,,225,0,0,0,0,11,0,13
36,,225,0,0,0,0,36,0,21
16,0.0,225,0,0,0,0,14,1,22
6,,226,0,0,0,0,6,0,9
114,0.0,226,0,0,0,0,106,4,11
26,,226,0,0,0,0,26,0,17
7,,226,0,0,0,0,7,0,17
9,,226,0,0,0,0,9,0,21
648,0.0,227,0,0,0,0,236,206,2
352,0.0,227,0,0,0,0,236,58,8
7,,227,0,0,0,0,7,0,14
38,0.0,227,0,0,0,0,36,1,18
352,0.0,227,0,0,0,0,236,58,19
111,0.0,227,0,0,0,0,99,6,20
63,0.0,227,0,0,0,0,61,1,22
239,0.0,227,0,0,0,0,183,28,24
111,0.0,227,0,0,0,0,99,6,25
9,,228,0,0,0,0,9,0,1
681,0.0,228,0,0,0,0,225,228,5
319,0.0,228,0,0,0,0,225,47,7
4,,228,0,0,0,0,4,0,9
131,0.0,228,0,0,0,0,113,9,10
319,0.0,228,0,0,0,0,225,47,14
8,,228,0,0,0,0,8,0,15
3,,228,0,0,0,0,3,0,17
319,0.0,228,0,0,0,0,225,47,19
101,0.0,228,0,0,0,0,93,4,21
95,0.0,228,0,0,0,0,83,6,25
3,,229,0,0,0,0,3,0,4
7,,229,0,0,0,0,7,0,18
20,,229,0,0,0,0,20,0,24
160,0.0,229,0,0,0,0,136,12,25
3,,229,0,0,0,0,3,0,26
4,,230,0,0,0,0,4,0,1
7,,230,0,0,0,0,7,0,4
3,,230,0,0,0,0,3,0,6
394,0.0,230,0,0,0,0,226,84,8
54,0.0,230,0,0,0,0,48,3,14
9,,230,0,0,0,0,9,0,22
4,,230,0,0,0,0,4,0,23
455,0.0,231,0,0,0,0,247,104,7
84,0.0,231,0,0,0,0,80,2,10
119,0.0,231,0,0,0,0,99,10,17
14,,231,0,0,0,0,14,0,20
74,0.0,231,0,0,0,0,72,1,24
47,0.0,232,0,0,0,0,39,4,4
709,0.0,232,0,0,0,0,205,252,8
709,0.0,232,0,0,0,0,205,252,13
291,0.0,232,0,0,0,0,205,43,14
2,,232,0,0,0,0,2,0,25
7,,233,0,0,0,0,7,0,3
13,,233,0,0,0,0,13,0,5
4,,233,0,0,0,0,4,0,8
92,0.0,233,0,0,0,0,84,4,15
4,,233,0,0,0,0,4,0,18
2,,234,0,0,0,0,2,0,13
31,,234,0,0,0,0,31,0,16
4,,234,0,0,0,0,4,0,18
46,0.0,234,0,0,0,0,42,2,20
73,0.0,234,0,0,0,0,67,3,21
3,,234,0,0,0,0,3,0,23
134,0.0,234,0,0,0,0,108,13,24
43,,235,0,0,0,0,43,0,2
4,,235,0,0,0,0,4,0,5
212,0.0,235,0,0,0,0,164,24,12
4,,235,0,0,0,0,4,0,15
208,0.0,235,0,0,0,0,158,25,16
130,0.0,235,0,0,0,0,116,7,19
2,,235,0,0,0,0,2,0,19
2,,235,0,0,0,0,2,0,23
90,0.0,236,0,0,0,0,86,2,9
5,,236,0,0,0,0,5,0,11
205,0.0,236,0,0,0,0,165,20,12
90,0.0,236,0,0,0,0,86,2,13
5,,236,0,0,0,0,5,0,16
2,,236,0,0,0,0,2,0,18
492,0.0,236,0,0,0,0,244,124,19
3,,236,0,0,0,0,3,0,21
90,0.0,236,0,0,0,0,86,2,23
32,,236,0,0,0,0,32,0,24
90,0.0,236,0,0,0,0,86,2,26
10,,237,0,0,0,0,10,0,2
14,,237,0,0,0,0,14,0,3
28,,237,0,0,0,0,28,0,5
5,,237,0,0,0,0,5,0,15
833,0.0,237,0,0,0,0,139,347,19
153,0.0,237,0,0,0,0,131,11,22
45,0.0,237,0,0,0,0,43,1,25
42,0.0,238,0,0,0,0,40,1,10
5,,238,0,0,0,0,5,0,15
122,0.0,239,0,0,0,0,106,8,2
378,0.0,239,0,0,0,0,244,67,4
9,,239,0,0,0,0,9,0,6
253,0.0,239,0,0,0,0,193,30,8
183,0.0,239,0,0,0,0,155,14,13
17,,239,0,0,0,0,17,0,17
5,,239,0,0,0,0,5,0,19
2,,240,0,0,0,0,2,0,10
3,,240,0,0,0,0,3,0,11
13,,240,0,0,0,0,13,0,14
268,0.0,240,0,0,0,0,196,36,17
928,0.0,241,0,0,0,0,66,431,3
13,,241,0,0,0,0,13,0,5
339,0.0,241,0,0,0,0,225,57,6
72,0.0,241,0,0,0,0,66,3,9
61,0.0,241,0,0,0,0,57,2,10
60,0.0,241,0,0,0,0,58,1,10
46,0.0,241,0,0,0,0,42,2,15
60,0.0,241,0,0,0,0,58,1,16
33,0.0,241,0,0,0,0,31,1,17
5,,241,0,0,0,0,5,0,18
2,,241,0,0,0,0,2,0,26
2,,242,0,0,0,0,2,0,2
3,,242,0,0,0,0,3,0,5
645,0.0,242,0,0,0,0,227,209,6
645,0.0,242,0,0,0,0,227,209,8
245,0.0,242,0,0,0,0,187,29,10
5,,242,0,0,0,0,5,0,13
170,0.0,242,0,0,0,0,148,11,16
15,,242,0,0,0,0,15,0,19
245,0.0,242,0,0,0,0,187,29,20
10,,242,0,0,0,0,10,0,20
24,,243,0,0,0,0,24,0,9
2,,243,0,0,0,0,2,0,11
59,0.0,243,0,0,0,0,55,2,16
30,,243,0,0,0,0,30,0,19
10,,243,0,0,0,0,10,0,20
909,0.0,243,0,0,0,0,83,413,22
202,0.0,244,0,0,0,0,164,19,1
7,,244,0,0,0,0,7,0,1
202,0.0,244,0,0,0,0,164,19,7
2,,244,0,0,0,0,2,0,9
5,,244,0,0,0,0,5,0,14
356,0.0,244,0,0,0,0,222,67,16
144,0.0,244,0,0,0,0,130,7,16
8,,244,0,0,0,0,8,0,16
38,,244,0,0,0,0,38,0,17
6,,244,0,0,0,0,6,0,25
197,0.0,245,0,0,0,0,165,16,14
22,,245,0,0,0,0,22,0,14
10,,245,0,0,0,0,10,0,20
33,,246,0,0,0,0,33,0,2
2,,246,0,0,0,0,2,0,3
11,,246,0,0,0,0,11,0,9
508,0.0,246,0,0,0,0,236,136,11
21,,246,0,0,0,0,21,0,15
40,0.0,246,0,0,0,0,38,1,24
35,,246,0,0,0,0,35,0,25
35,,247,0,0,0,0,35,0,8
10,,247,0,0,0,0,10,0,11
77,0.0,247,0,0,0,0,69,4,16
4,,247,0,0,0,0,4,0,19
410,0.0,247,0,0,0,0,250,80,20
286,0.0,247,0,0,0,0,218,34,25
2,,247,0,0,0,0,2,0,26
14,,248,0,0,0,0,14,0,10
35,,248,0,0,0,0,35,0,17
3,,248,0,0,0,0,3,0,21
24,,249,0,0,0,0,24,0,10
18,,249,0,0,0,0,18,0,11
191,0.0,249,0,0,0,0,141,25,14
191,0.0,249,0,0,0,0,141,25,15
175,0.0,249,0,0,0,0,145,15,18
15,,249,0,0,0,0,15,0,21
191,0.0,249,0,0,0,0,141,25,25
14,,249,0,0,0,0,14,0,25
2,,250,0,0,0,0,2,0,5
20,,250,0,0,0,0,20,0,8
10,,250,0,0,0,0,10,0,18
64,0.0,250,0,0,0,0,58,3,26
14,,251,0,0,0,0,14,0,7
12,,251,0,0,0,0,12,0,12
10,,251,0,0,0,0,10,0,15
893,0.0,252,0,0,0,0,93,400,1
65,0.0,252,0,0,0,0,59,3,1
12,,252,0,0,0,0,12,0,4
107,0.0,252,0,0,0,0,93,7,5
4,,252,0,0,0,0,4,0,6
2,,252,0,0,0,0,2,0,10
3,,252,0,0,0,0,3,0,15
2,,252,0,0,0,0,2,0,22
82,0.0,253,0,0,0,0,80,1,4
114,0.0,253,0,0,0,0,106,4,6
886,0.0,253,0,0,0,0,106,390,7
886,0.0,253,0,0,0,0,106,390,16
886,0.0,253,0,0,0,0,106,390,18
828,0.0,253,0,0,0,0,144,342,20
32,,253,0,0,0,0,32,0,20
886,0.0,253,0,0,0,0,106,390,21
3,,253,0,0,0,0,3,0,24
114,0.0,253,0,0,0,0,106,4,26
886,0.0,253,0,0,0,0,106,390,26
38,,254,0,0,0,0,38,0,1
36,,254,0,0,0,0,36,0,9
38,,254,0,0,0,0,38,0,13
3,,254,0,0,0,0,3,0,15
79,0.0,254,0,0,0,0,75,2,25
36,0.0,254,0,0,0,0,34,1,25
4,,255,0,0,0,0,4,0,7
187,0.0,255,0,0,0,0,163,12,8
37,,255,0,0,0,0,37,0,9
42,0.0,255,0,0,0,0,38,2,12
4,,255,0,0,0,0,4,0,15
12,,255,0,0,0,0,12,0,15
661,0.0,255,0,0,0,0,227,217,25
169,0.0,256,0,0,0,0,133,18,1
14,,256,0,0,0,0,14,0,5
24,,256,0,0,0,0,24,0,17
32,0.0,256,0,0,0,0,30,1,18
23,,256,0,0,0,0,23,0,20
8,,256,0,0,0,0,8,0,22
28,,257,0,0,0,0,28,0,1
302,0.0,257,0,0,0,0,230,36,2
51,0.0,257,0,0,0,0,49,1,4
4,,257,0,0,0,0,4,0,7
2,,257,0,0,0,0,2,0,23
158,0.0,258,0,0,0,0,126,16,5
102,0.0,258,0,0,0,0,96,3,6
3,,258,0,0,0,0,3,0,6
4,,258,0,0,0,0,4,0,7
16,,258,0,0,0,0,16,0,10
160,0.0,259,0,0,0,0,136,12,3
5,,259,0,0,0,0,5,0,3
840,0.0,259,0,0,0,0,136,352,5
17,,259,0,0,0,0,17,0,11
160,0.0,259,0,0,0,0,136,12,15
28,,259,0,0,0,0,28,0,16
840,0.0,259,0,0,0,0,136,352,18
55,0.0,259,0,0,0,0,49,3,18
840,0.0,259,0,0,0,0,136,352,23
732,0.0,260,0,0,0,0,204,264,12
152,0.0,260,0,0,0,0,142,5,22
15,,261,0,0,0,0,15,0,3
539,0.0,261,0,0,0,0,237,151,13
69,0.0,261,0,0,0,0,65,2,13
141,0.0,261,0,0,0,0,123,9,15
25,,261,0,0,0,0,25,0,15
5,,261,0,0,0,0,5,0,20
141,0.0,261,0,0,0,0,123,9,25
3,,262,0,0,0,0,3,0,1
553,0.0,262,0,0,0,0,241,156,2
14,,262,0,0,0,0,14,0,12
6,,263,0,0,0,0,6,0,1
7,,263,0,0,0,0,7,0,11
14,,263,0,0,0,0,14,0,11
3,,263,0,0,0,0,3,0,25
207,0.0,264,0,0,0,0,159,24,2
2,,264,0,0,0,0,2,0,12
9,,264,0,0,0,0,9,0,13
9,,264,0,0,0,0,9,0,20
144,0.0,264,0,0,0,0,122,11,21
4,0.0,264,0,0,0,0,2,1,21
53,0.0,265,0,0,0,0,51,1,9
59,0.0,265,0,0,0,0,53,3,10
53,0.0,265,0,0,0,0,51,1,11
37,,265,0,0,0,0,37,0,21
7,,265,0,0,0,0,7,0,22
115,0.0,266,0,0,0,0,101,7,3
17,,266,0,0,0,0,17,0,9
896,0.0,266,0,0,0,0,88,404,10
896,0.0,266,0,0,0,0,88,404,16
12,,266,0,0,0,0,12,0,25
168,0.0,267,0,0,0,0,134,17,6
12,,267,0,0,0,0,12,0,6
251,0.0,267,0,0,0,0,189,31,11
34,0.0,267,0,0,0,0,32,1,11
2,,267,0,0,0,0,2,0,18
3,,267,0,0,0,0,3,0,22
168,0.0,267,0,0,0,0,134,17,25
684,0.0,268,0,0,0,0,220,232,1
10,,268,0,0,0,0,10,0,4
2,,268,0,0,0,0,2,0,5
4,,268,0,0,0,0,4,0,8
316,0.0,268,0,0,0,0,220,48,11
51,,268,0,0,0,0,51,0,14
684,0.0,268,0,0,0,0,220,232,21
50,0.0,268,0,0,0,0,48,1,22
19,,268,0,0,0,0,19,0,25
56,,268,0,0,0,0,56,0,26
357,0.0,269,0,0,0,0,221,68,6
3,,269,0,0,0,0,3,0,6
261,0.0,269,0,0,0,0,179,41,13
22,,269,0,0,0,0,22,0,14
89,0.0,269,0,0,0,0,81,4,15
5,,269,0,0,0,0,5,0,15
25,,269,0,0,0,0,25,0,20
87,0.0,270,0,0,0,0,81,3,3
268,0.0,270,0,0,0,0,196,36,10
12,,270,0,0,0,0,12,0,11
2,,270,0,0,0,0,2,0,16
175,0.0,270,0,0,0,0,147,14,22
2,,271,0,0,0,0,2,0,9
12,,271,0,0,0,0,12,0,16
464,0.0,271,0,0,0,0,252,106,24
33,,272,0,0,0,0,33,0,5
17,,272,0,0,0,0,17,0,9
424,0.0,272,0,0,0,0,256,84,10
262,0.0,272,0,0,0,0,198,32,12
983,,272,0,0,0,0,17,483,13
134,0.0,272,0,0,0,0,108,13,21
17,,272,0,0,0,0,17,0,23
430,0.0,273,0,0,0,0,248,91,3
7,,273,0,0,0,0,7,0,3
7,,273,0,0,0,0,7,0,17
449,0.0,273,0,0,0,0,243,103,19
430,0.0,273,0,0,0,0,248,91,19
44,,273,0,0,0,0,44,0,19
8,,274,0,0,0,0,8,0,7
888,0.0,274,0,0,0,0,96,396,8
864,0.0,274,0,0,0,0,114,375,9
6,,274,0,0,0,0,6,0,10
7,,274,0,0,0,0,7,0,11
24,,274,0,0,0,0,24,0,16
446,0.0,274,0,0,0,0,240,103,21
8,,274,0,0,0,0,8,0,21
61,,274,0,0,0,0,61,0,22
28,,274,0,0,0,0,28,0,23
888,0.0,274,0,0,0,0,96,396,24
9,,274,0,0,0,0,9,0,25
4,,274,0,0,0,0,4,0,26
489,0.0,275,0,0,0,0,213,138,3
47,,275,0,0,0,0,47,0,10
33,0.0,275,0,0,0,0,31,1,13
157,0.0,275,0,0,0,0,125,16,13
489,0.0,275,0,0,0,0,213,138,14
33,0.0,275,0,0,0,0,31,1,14
511,0.0,275,0,0,0,0,213,149,16
10,,275,0,0,0,0,10,0,17
14,,275,0,0,0,0,14,0,19
84,0.0,275,0,0,0,0,68,8,20
9,,275,0,0,0,0,9,0,26
20,0.0,276,0,0,0,0,18,1,6
5,,276,0,0,0,0,5,0,18
232,0.0,276,0,0,0,0,174,29,21
5,,276,0,0,0,0,5,0,22
2,,277,0,0,0,0,2,0,3
13,,277,0,0,0,0,13,0,7
6,,277,0,0,0,0,6,0,9
2,,277,0,0,0,0,2,0,9
95,0.0,277,0,0,0,0,83,6,11
10,,277,0,0,0,0,10,0,12
931,0.0,277,0,0,0,0,63,434,14
424,0.0,277,0,0,0,0,248,88,14
29,0.0,277,0,0,0,0,27,1,19
111,0.0,277,0,0,0,0,99,6,22
164,0.0,278,0,0,0,0,132,16,6
164,0.0,278,0,0,0,0,132,16,10
11,,278,0,0,0,0,11,0,11
836,0.0,278,0,0,0,0,132,352,12
7,,278,0,0,0,0,7,0,16
132,0.0,279,0,0,0,0,116,8,15
267,0.0,279,0,0,0,0,195,36,21
157,0.0,280,0,0,0,0,127,15,1
523,0.0,280,0,0,0,0,243,140,13
15,,280,0,0,0,0,15,0,14
2,,280,0,0,0,0,2,0,14
523,0.0,280,0,0,0,0,243,140,18
206,0.0,280,0,0,0,0,154,26,18
148,0.0,280,0,0,0,0,126,11,26
148,0.0,281,0,0,0,0,126,11,3
197,0.0,281,0,0,0,0,157,20,5
52,0.0,281,0,0,0,0,50,1,7
7,,281,0,0,0,0,7,0,14
8,,281,0,0,0,0,8,0,17
451,0.0,281,0,0,0,0,259,96,24
24,0.0,282,0,0,0,0,22,1,2
102,0.0,282,0,0,0,0,86,8,2
573,0.0,282,0,0,0,0,251,161,3
136,0.0,282,0,0,0,0,118,9,5
8,,282,0,0,0,0,8,0,7
4,,282,0,0,0,0,4,0,15
34,,282,0,0,0,0,34,0,18
34,,282,0,0,0,0,34,0,19
8,,282,0,0,0,0,8,0,22
5,,283,0,0,0,0,5,0,1
140,0.0,283,0,0,0,0,118,11,11
116,0.0,283,0,0,0,0,102,7,14
16,,283,0,0,0,0,16,0,17
3,,283,0,0,0,0,3,0,18
4,,283,0,0,0,0,4,0,18
38,0.0,284,0,0,0,0,36,1,3
48,0.0,284,0,0,0,0,46,1,12
74,0.0,285,0,0,0,0,72,1,2
13,,285,0,0,0,0,13,0,4
2,,285,0,0,0,0,2,0,9
670,0.0,285,0,0,0,0,232,219,15
2,,285,0,0,0,0,2,0,23
10,,286,0,0,0,0,10,0,3
5,,286,0,0,0,0,5,0,4
3,,286,0,0,0,0,3,0,6
144,0.0,286,0,0,0,0,124,10,8
81,0.0,286,0,0,0,0,77,2,8
2,,286,0,0,0,0,2,0,8
155,0.0,286,0,0,0,0,127,14,12
85,0.0,286,0,0,0,0,77,4,15
4,,286,0,0,0,0,4,0,15
63,0.0,286,0,0,0,0,57,3,22
7,,286,0,0,0,0,7,0,22
6,,287,0,0,0,0,6,0,3
39,0.0,287,0,0,0,0,37,1,4
60,,287,0,0,0,0,60,0,7
2,,287,0,0,0,0,2,0,11
39,0.0,287,0,0,0,0,37,1,13
5,,287,0,0,0,0,5,0,20
96,0.0,287,0,0,0,0,78,9,21
29,,287,0,0,0,0,29,0,22
518,0.0,288,0,0,0,0,248,135,1
5,,288,0,0,0,0,5,0,3
108,0.0,288,0,0,0,0,92,8,7
23,,288,0,0,0,0,23,0,19
164,0.0,288,0,0,0,0,126,19,19
3,,288,0,0,0,0,3,0,21
15,,289,0,0,0,0,15,0,4
121,0.0,289,0,0,0,0,97,12,9
4,,289,0,0,0,0,4,0,14
3,,289,0,0,0,0,3,0,19
171,0.0,289,0,0,0,0,149,11,22
4,,289,0,0,0,0,4,0,26
29,,290,0,0,0,0,29,0,5
733,0.0,290,0,0,0,0,209,262,9
30,0.0,290,0,0,0,0,28,1,9
244,0.0,290,0,0,0,0,174,35,19
10,,290,0,0,0,0,10,0,21
154,0.0,290,0,0,0,0,142,6,23
733,0.0,290,0,0,0,0,209,262,25
1000,,291,1,1,1,1,0,500,2
110,0.0,291,0,0,0,0,92,9,3
190,0.0,291,0,0,0,0,154,18,12
1000,,291,1,1,1,1,0,500,16
1000,,291,1,1,1,1,0,500,22
2,,291,0,0,0,0,2,0,23
3,,291,0,0,0,0,3,0,25
28,,292,0,0,0,0,28,0,4
169,0.0,292,0,0,0,0,137,16,11
98,0.0,292,0,0,0,0,90,4,21
29,,292,0,0,0,0,29,0,25
3,,293,0,0,0,0,3,0,5
10,,293,0,0,0,0,10,0,6
20,,293,0,0,0,0,20,0,10
334,0.0,293,0,0,0,0,232,51,20
58,0.0,293,0,0,0,0,52,3,21
10,,293,0,0,0,0,10,0,22
8,,293,0,0,0,0,8,0,22
4,,293,0,0,0,0,4,0,23
334,0.0,293,0,0,0,0,232,51,26
205,0.0,293,0,0,0,0,157,24,26
3,,293,0,0,0,0,3,0,26
48,,294,0,0,0,0,48,0,5
7,,294,0,0,0,0,7,0,5
86,0.0,294,0,0,0,0,80,3,10
48,,294,0,0,0,0,48,0,26
120,0.0,295,0,0,0,0,112,4,6
122,0.0,295,0,0,0,0,110,6,7
7,,295,0,0,0,0,7,0,12
4,,295,0,0,0,0,4,0,14
124,0.0,295,0,0,0,0,110,7,24
43,,295,0,0,0,0,43,0,26
77,0.0,296,0,0,0,0,73,2,5
2,,296,0,0,0,0,2,0,10
49,0.0,296,0,0,0,0,47,1,17
860,0.0,297,0,0,0,0,122,369,1
98,0.0,297,0,0,0,0,94,2,1
140,0.0,297,0,0,0,0,122,9,10
16,,297,0,0,0,0,16,0,10
507,0.0,297,0,0,0,0,273,117,12
860,0.0,297,0,0,0,0,122,369,13
98,0.0,297,0,0,0,0,94,2,18
10,,297,0,0,0,0,10,0,19
4,,298,0,0,0,0,4,0,3
307,0.0,298,0,0,0,0,195,56,8
6,,298,0,0,0,0,6,0,8
7,,298,0,0,0,0,7,0,18
2,,298,0,0,0,0,2,0,18
209,0.0,298,0,0,0,0,147,31,22
139,0.0,298,0,0,0,0,121,9,25
5,,299,0,0,0,0,5,0,5
30,0.0,299,0,0,0,0,28,1,17
564,0.0,300,0,0,0,0,238,163,1
10,,300,0,0,0,0,10,0,12
2,,300,0,0,0,0,2,0,16
14,,300,0,0,0,0,14,0,19
862,0.0,300,0,0,0,0,120,371,24
8,,300,0,0,0,0,8,0,24
45,,300,0,0,0,0,45,0,24
138,0.0,300,0,0,0,0,120,9,26
478,0.0,301,0,0,0,0,264,107,5
38,0.0,301,0,0,0,0,36,1,15
6,,301,0,0,0,0,6,0,16
42,0.0,301,0,0,0,0,40,1,22
13,,301,0,0,0,0,13,0,22
3,,302,0,0,0,0,3,0,1
8,,302,0,0,0,0,8,0,6
100,0.0,302,0,0,0,0,96,2,14
33,0.0,302,0,0,0,0,29,2,19
39,,302,0,0,0,0,39,0,25
400,0.0,302,0,0,0,0,248,76,26
110,0.0,303,0,0,0,0,94,8,8
78,0.0,303,0,0,0,0,74,2,8
77,0.0,303,0,0,0,0,75,1,12
18,,303,0,0,0,0,18,0,14
5,,303,0,0,0,0,5,0,17
53,0.0,303,0,0,0,0,49,2,19
13,,303,0,0,0,0,13,0,20
78,0.0,303,0,0,0,0,74,2,26
68,0.0,304,0,0,0,0,66,1,5
98,0.0,304,0,0,0,0,86,6,8
196,0.0,304,0,0,0,0,154,21,18
2,,304,0,0,0,0,2,0,20
80,0.0,305,0,0,0,0,72,4,15
2,,305,0,0,0,0,2,0,20
51,0.0,305,0,0,0,0,49,1,26
291,0.0,306,0,0,0,0,181,55,7
56,0.0,306,0,0,0,0,54,1,11
14,0.0,306,0,0,0,0,12,1,15
709,0.0,306,0,0,0,0,181,264,17
291,0.0,306,0,0,0,0,181,55,22
291,0.0,306,0,0,0,0,181,55,22
7,,306,0,0,0,0,7,0,23
291,0.0,306,0,0,0,0,181,55,24
11,,306,0,0,0,0,11,0,26
8,,307,0,0,0,0,8,0,1
10,,307,0,0,0,0,10,0,5
874,0.0,307,0,0,0,0,110,382,12
8,,307,0,0,0,0,8,0,14
2,,307,0,0,0,0,2,0,14
320,0.0,307,0,0,0,0,226,47,16
874,0.0,307,0,0,0,0,110,382,20
11,,308,0,0,0,0,11,0,8
45,0.0,308,0,0,0,0,43,1,10
453,0.0,308,0,0,0,0,231,111,11
25,0.0,308,0,0,0,0,23,1,17
2,,308,0,0,0,0,2,0,23
2,,308,0,0,0,0,2,0,23
