allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
7,,317,0,0,0,0,7,0,18
2,,317,0,0,0,0,2,0,19
115,0.0,317,0,0,0,0,109,3,20
65,0.0,317,0,0,0,0,63,1,21
10,0.0,317,0,0,0,0,8,1,22
65,0.0,317,0,0,0,0,63,1,26
4,,318,0,0,0,0,4,0,4
47,,318,0,0,0,0,47,0,5
9,,318,0,0,0,0,9,0,5
67,0.0,318,0,0,0,0,61,3,10
46,,318,0,0,0,0,46,0,10
51,,318,0,0,0,0,51,0,10
56,0.0,318,0,0,0,0,50,3,17
2,,318,0,0,0,0,2,0,26
4,,319,0,0,0,0,4,0,1
196,0.0,319,0,0,0,0,180,8,18
79,,320,0,0,0,0,79,0,16
2,,320,0,0,0,0,2,0,19
2,,320,0,0,0,0,2,0,20
3,,320,0,0,0,0,3,0,22
14,,320,0,0,0,0,14,0,26
6,,321,0,0,0,0,6,0,17
9,,321,0,0,0,0,9,0,22
148,0.0,321,0,0,0,0,146,1,24
35,0.0,322,0,0,0,0,33,1,14
9,,322,0,0,0,0,9,0,14
5,,322,0,0,0,0,5,0,22
3,,323,0,0,0,0,3,0,4
8,,323,0,0,0,0,8,0,12
2,,323,0,0,0,0,2,0,21
14,,323,0,0,0,0,14,0,23
2,,324,0,0,0,0,2,0,5
26,,324,0,0,0,0,26,0,6
89,0.0,324,0,0,0,0,87,1,7
5,,324,0,0,0,0,5,0,11
22,,324,0,0,0,0,22,0,22
36,,325,0,0,0,0,36,0,1
11,,325,0,0,0,0,11,0,1
64,0.0,325,0,0,0,0,58,3,5
26,,325,0,0,0,0,26,0,6
18,,325,0,0,0,0,18,0,7
8,,325,0,0,0,0,8,0,8
2,,325,0,0,0,0,2,0,8
73,,325,0,0,0,0,73,0,10
9,,325,0,0,0,0,9,0,20
2,,326,0,0,0,0,2,0,12
19,,326,0,0,0,0,19,0,15
41,,327,0,0,0,0,41,0,10
71,0.0,327,0,0,0,0,69,1,12
95,,327,0,0,0,0,95,0,13
3,,327,0,0,0,0,3,0,15
38,,327,0,0,0,0,38,0,23
38,0.0,327,0,0,0,0,36,1,25
50,0.0,328,0,0,0,0,48,1,3
8,,328,0,0,0,0,8,0,4
3,,328,0,0,0,0,3,0,17
18,,328,0,0,0,0,18,0,21
3,,328,0,0,0,0,3,0,25
105,0.0,329,0,0,0,0,103,1,9
39,,329,0,0,0,0,39,0,10
13,,329,0,0,0,0,13,0,26
45,,330,0,0,0,0,45,0,2
3,,330,0,0,0,0,3,0,2
2,,330,0,0,0,0,2,0,4
3,,330,0,0,0,0,3,0,4
67,0.0,330,0,0,0,0,65,1,7
5,,330,0,0,0,0,5,0,8
18,,331,0,0,0,0,18,0,6
5,,332,0,0,0,0,5,0,2
22,,332,0,0,0,0,22,0,6
10,,332,0,0,0,0,10,0,14
44,0.0,332,0,0,0,0,40,2,20
2,,333,0,0,0,0,2,0,7
56,,333,0,0,0,0,56,0,13
137,0.0,333,0,0,0,0,125,6,19
12,,333,0,0,0,0,12,0,21
38,,333,0,0,0,0,38,0,22
19,,334,0,0,0,0,19,0,7
44,0.0,334,0,0,0,0,42,1,12
19,,334,0,0,0,0,19,0,13
98,0.0,334,0,0,0,0,94,2,18
2,,334,0,0,0,0,2,0,20
7,,334,0,0,0,0,7,0,24
5,,335,0,0,0,0,5,0,1
5,,335,0,0,0,0,5,0,9
14,,335,0,0,0,0,14,0,12
26,,335,0,0,0,0,26,0,15
6,,335,0,0,0,0,6,0,18
8,,335,0,0,0,0,8,0,26
13,,336,0,0,0,0,13,0,10
4,,337,0,0,0,0,4,0,3
19,,337,0,0,0,0,19,0,13
64,0.0,337,0,0,0,0,62,1,16
32,,337,0,0,0,0,32,0,18
18,,337,0,0,0,0,18,0,18
10,,338,0,0,0,0,10,0,7
2,,338,0,0,0,0,2,0,12
5,,338,0,0,0,0,5,0,23
11,,338,0,0,0,0,11,0,25
105,0.0,339,0,0,0,0,95,5,13
2,,339,0,0,0,0,2,0,19
2,,339,0,0,0,0,2,0,24
6,,339,0,0,0,0,6,0,25
75,,340,0,0,0,0,75,0,1
216,0.0,340,0,0,0,0,192,12,1
12,,340,0,0,0,0,12,0,9
72,0.0,340,0,0,0,0,66,3,10
4,,340,0,0,0,0,4,0,13
101,0.0,340,0,0,0,0,93,4,16
5,,341,0,0,0,0,5,0,16
78,0.0,341,0,0,0,0,74,2,20
17,,342,0,0,0,0,17,0,1
19,,342,0,0,0,0,19,0,3
3,,342,0,0,0,0,3,0,3
4,,342,0,0,0,0,4,0,5
36,,342,0,0,0,0,36,0,10
19,,342,0,0,0,0,19,0,10
26,,342,0,0,0,0,26,0,19
2,,342,0,0,0,0,2,0,23
4,,343,0,0,0,0,4,0,3
69,0.0,343,0,0,0,0,67,1,8
16,,343,0,0,0,0,16,0,22
90,0.0,343,0,0,0,0,76,7,26
9,,344,0,0,0,0,9,0,3
3,,344,0,0,0,0,3,0,4
20,,344,0,0,0,0,20,0,8
2,,344,0,0,0,0,2,0,17
53,0.0,344,0,0,0,0,49,2,24
6,,344,0,0,0,0,6,0,26
5,,345,0,0,0,0,5,0,11
46,,345,0,0,0,0,46,0,15
30,,345,0,0,0,0,30,0,16
8,,345,0,0,0,0,8,0,26
2,,346,0,0,0,0,2,0,2
2,,346,0,0,0,0,2,0,2
64,0.0,346,0,0,0,0,60,2,4
13,,346,0,0,0,0,13,0,11
64,,346,0,0,0,0,64,0,13
5,,346,0,0,0,0,5,0,14
64,0.0,346,0,0,0,0,60,2,26
89,0.0,347,0,0,0,0,79,5,3
3,,347,0,0,0,0,3,0,3
44,,347,0,0,0,0,44,0,9
13,,347,0,0,0,0,13,0,26
7,,348,0,0,0,0,7,0,1
3,,348,0,0,0,0,3,0,2
2,,348,0,0,0,0,2,0,5
5,,348,0,0,0,0,5,0,12
7,,348,0,0,0,0,7,0,17
114,0.0,348,0,0,0,0,110,2,18
4,,348,0,0,0,0,4,0,19
6,,348,0,0,0,0,6,0,23
29,,348,0,0,0,0,29,0,26
65,,349,0,0,0,0,65,0,11
64,,349,0,0,0,0,64,0,12
10,,349,0,0,0,0,10,0,15
37,0.0,350,0,0,0,0,35,1,3
82,0.0,350,0,0,0,0,76,3,6
5,,350,0,0,0,0,5,0,9
5,,350,0,0,0,0,5,0,15
82,0.0,350,0,0,0,0,76,3,18
25,,350,0,0,0,0,25,0,18
24,,350,0,0,0,0,24,0,19
41,,350,0,0,0,0,41,0,20
11,,351,0,0,0,0,11,0,2
5,,351,0,0,0,0,5,0,7
82,0.0,351,0,0,0,0,78,2,10
45,,351,0,0,0,0,45,0,24
69,0.0,351,0,0,0,0,65,2,25
21,,352,0,0,0,0,21,0,3
34,0.0,352,0,0,0,0,32,1,10
3,,352,0,0,0,0,3,0,10
4,,352,0,0,0,0,4,0,12
13,,352,0,0,0,0,13,0,23
34,0.0,352,0,0,0,0,32,1,24
2,,353,0,0,0,0,2,0,3
74,0.0,353,0,0,0,0,68,3,5
24,,353,0,0,0,0,24,0,5
2,,353,0,0,0,0,2,0,6
7,,353,0,0,0,0,7,0,6
7,,353,0,0,0,0,7,0,23
178,0.0,354,0,0,0,0,164,7,3
8,,354,0,0,0,0,8,0,8
22,,354,0,0,0,0,22,0,9
5,,354,0,0,0,0,5,0,14
6,,355,0,0,0,0,6,0,2
19,,355,0,0,0,0,19,0,6
24,,355,0,0,0,0,24,0,6
37,,356,0,0,0,0,37,0,9
16,,356,0,0,0,0,16,0,15
2,,357,0,0,0,0,2,0,1
14,,357,0,0,0,0,14,0,5
13,,357,0,0,0,0,13,0,17
205,0.0,357,0,0,0,0,189,8,26
12,,358,0,0,0,0,12,0,3
3,,358,0,0,0,0,3,0,9
5,,358,0,0,0,0,5,0,12
56,0.0,358,0,0,0,0,54,1,14
21,,358,0,0,0,0,21,0,21
48,0.0,358,0,0,0,0,46,1,22
2,,358,0,0,0,0,2,0,23
23,,358,0,0,0,0,23,0,25
120,0.0,359,0,0,0,0,112,4,3
29,,359,0,0,0,0,29,0,7
3,,359,0,0,0,0,3,0,9
2,,359,0,0,0,0,2,0,16
7,,359,0,0,0,0,7,0,23
4,,360,0,0,0,0,4,0,9
3,,360,0,0,0,0,3,0,12
4,,360,0,0,0,0,4,0,24
30,,361,0,0,0,0,30,0,5
5,,361,0,0,0,0,5,0,25
2,,362,0,0,0,0,2,0,1
6,,362,0,0,0,0,6,0,6
23,,362,0,0,0,0,23,0,13
5,,362,0,0,0,0,5,0,20
51,,362,0,0,0,0,51,0,21
7,,362,0,0,0,0,7,0,22
19,,364,0,0,0,0,19,0,2
7,,364,0,0,0,0,7,0,2
89,0.0,364,0,0,0,0,85,2,9
10,,364,0,0,0,0,10,0,10
126,0.0,364,0,0,0,0,118,4,13
9,,364,0,0,0,0,9,0,16
2,,364,0,0,0,0,2,0,17
6,,364,0,0,0,0,6,0,19
2,,364,0,0,0,0,2,0,21
11,,364,0,0,0,0,11,0,24
66,,364,0,0,0,0,66,0,25
4,,365,0,0,0,0,4,0,4
72,,365,0,0,0,0,72,0,5
4,,365,0,0,0,0,4,0,6
5,,365,0,0,0,0,5,0,20
3,,365,0,0,0,0,3,0,24
42,0.0,366,0,0,0,0,40,1,8
7,,366,0,0,0,0,7,0,8
68,0.0,366,0,0,0,0,66,1,11
4,,366,0,0,0,0,4,0,14
3,,367,0,0,0,0,3,0,4
105,0.0,367,0,0,0,0,103,1,10
9,,367,0,0,0,0,9,0,10
10,,367,0,0,0,0,10,0,14
2,,367,0,0,0,0,2,0,18
2,,368,0,0,0,0,2,0,2
56,,368,0,0,0,0,56,0,3
4,,368,0,0,0,0,4,0,3
39,0.0,368,0,0,0,0,37,1,8
23,,368,0,0,0,0,23,0,11
4,,368,0,0,0,0,4,0,17
9,,368,0,0,0,0,9,0,18
82,0.0,368,0,0,0,0,72,5,19
224,0.0,369,0,0,0,0,196,14,8
114,0.0,369,0,0,0,0,108,3,9
82,0.0,369,0,0,0,0,80,1,13
2,,369,0,0,0,0,2,0,14
113,0.0,369,0,0,0,0,105,4,16
62,0.0,369,0,0,0,0,60,1,18
2,,369,0,0,0,0,2,0,22
91,0.0,369,0,0,0,0,83,4,23
64,0.0,369,0,0,0,0,62,1,24
37,0.0,369,0,0,0,0,35,1,25
3,,370,0,0,0,0,3,0,6
16,,371,0,0,0,0,16,0,13
154,0.0,372,0,0,0,0,146,4,8
28,,372,0,0,0,0,28,0,8
28,,372,0,0,0,0,28,0,9
8,,372,0,0,0,0,8,0,10
9,,372,0,0,0,0,9,0,11
49,,372,0,0,0,0,49,0,18
2,,372,0,0,0,0,2,0,20
4,,372,0,0,0,0,4,0,21
4,,372,0,0,0,0,4,0,24
227,0.0,373,0,0,0,0,205,11,12
2,,373,0,0,0,0,2,0,20
41,0.0,373,0,0,0,0,39,1,21
56,0.0,374,0,0,0,0,54,1,1
12,,374,0,0,0,0,12,0,2
3,,374,0,0,0,0,3,0,3
6,,374,0,0,0,0,6,0,4
68,,374,0,0,0,0,68,0,19
2,,374,0,0,0,0,2,0,19
8,,375,0,0,0,0,8,0,21
3,,375,0,0,0,0,3,0,21
10,,376,0,0,0,0,10,0,3
11,,376,0,0,0,0,11,0,8
56,,376,0,0,0,0,56,0,9
40,,376,0,0,0,0,40,0,11
95,0.0,376,0,0,0,0,93,1,14
7,,376,0,0,0,0,7,0,24
110,0.0,377,0,0,0,0,104,3,2
35,,377,0,0,0,0,35,0,3
87,0.0,377,0,0,0,0,85,1,16
2,,377,0,0,0,0,2,0,21
10,,378,0,0,0,0,10,0,8
22,,378,0,0,0,0,22,0,13
3,,378,0,0,0,0,3,0,15
106,0.0,378,0,0,0,0,94,6,24
10,,379,0,0,0,0,10,0,2
6,,379,0,0,0,0,6,0,14
23,,379,0,0,0,0,23,0,23
9,,379,0,0,0,0,9,0,26
9,,380,0,0,0,0,9,0,6
10,,380,0,0,0,0,10,0,9
21,,380,0,0,0,0,21,0,9
16,,380,0,0,0,0,16,0,9
2,,380,0,0,0,0,2,0,17
4,,380,0,0,0,0,4,0,23
45,0.0,380,0,0,0,0,43,1,25
10,,381,0,0,0,0,10,0,14
23,,381,0,0,0,0,23,0,19
15,,381,0,0,0,0,15,0,22
38,,381,0,0,0,0,38,0,26
4,,382,0,0,0,0,4,0,2
3,,382,0,0,0,0,3,0,13
144,0.0,382,0,0,0,0,120,12,18
4,,382,0,0,0,0,4,0,18
34,,382,0,0,0,0,34,0,19
31,,382,0,0,0,0,31,0,22
18,,383,0,0,0,0,18,0,1
97,0.0,383,0,0,0,0,93,2,3
26,,383,0,0,0,0,26,0,5
6,,384,0,0,0,0,6,0,3
73,,384,0,0,0,0,73,0,3
29,,384,0,0,0,0,29,0,3
7,,384,0,0,0,0,7,0,6
66,,384,0,0,0,0,66,0,24
32,0.0,384,0,0,0,0,28,2,26
14,,385,0,0,0,0,14,0,2
24,,385,0,0,0,0,24,0,3
11,,385,0,0,0,0,11,0,10
7,,385,0,0,0,0,7,0,15
25,,386,0,0,0,0,25,0,4
40,,386,0,0,0,0,40,0,6
2,,386,0,0,0,0,2,0,19
6,,386,0,0,0,0,6,0,21
21,0.0,386,0,0,0,0,19,1,24
2,,387,0,0,0,0,2,0,11
3,,387,0,0,0,0,3,0,17
8,,388,0,0,0,0,8,0,9
6,,388,0,0,0,0,6,0,20
6,,388,0,0,0,0,6,0,25
39,,389,0,0,0,0,39,0,2
67,0.0,389,0,0,0,0,63,2,10
5,,390,0,0,0,0,5,0,3
241,0.0,390,0,0,0,0,209,16,4
2,,390,0,0,0,0,2,0,4
6,,391,0,0,0,0,6,0,5
37,,391,0,0,0,0,37,0,7
203,0.0,391,0,0,0,0,187,8,11
206,0.0,391,0,0,0,0,192,7,17
48,,391,0,0,0,0,48,0,23
10,,391,0,0,0,0,10,0,26
3,,392,0,0,0,0,3,0,12
2,,392,0,0,0,0,2,0,15
326,0.0,392,0,0,0,0,282,22,17
4,,392,0,0,0,0,4,0,22
30,,392,0,0,0,0,30,0,23
3,,392,0,0,0,0,3,0,24
121,0.0,392,0,0,0,0,117,2,26
207,0.0,393,0,0,0,0,177,15,1
8,,393,0,0,0,0,8,0,18
45,,394,0,0,0,0,45,0,14
11,0.0,394,0,0,0,0,9,1,21
37,,395,0,0,0,0,37,0,4
25,,395,0,0,0,0,25,0,5
4,,395,0,0,0,0,4,0,19
19,,396,0,0,0,0,19,0,4
2,,396,0,0,0,0,2,0,5
7,,396,0,0,0,0,7,0,6
11,,396,0,0,0,0,11,0,8
5,,396,0,0,0,0,5,0,12
3,,396,0,0,0,0,3,0,12
3,,397,0,0,0,0,3,0,6
32,,397,0,0,0,0,32,0,6
2,,397,0,0,0,0,2,0,6
134,0.0,397,0,0,0,0,120,7,7
74,0.0,397,0,0,0,0,64,5,16
12,,397,0,0,0,0,12,0,17
5,,397,0,0,0,0,5,0,23
2,,397,0,0,0,0,2,0,25
45,0.0,398,0,0,0,0,43,1,10
26,,398,0,0,0,0,26,0,13
141,0.0,398,0,0,0,0,119,11,16
22,,398,0,0,0,0,22,0,18
19,,398,0,0,0,0,19,0,22
53,,399,0,0,0,0,53,0,1
4,,399,0,0,0,0,4,0,11
2,,399,0,0,0,0,2,0,14
6,,399,0,0,0,0,6,0,15
13,,399,0,0,0,0,13,0,18
20,,399,0,0,0,0,20,0,19
54,0.0,400,0,0,0,0,50,2,16
46,,400,0,0,0,0,46,0,19
42,,400,0,0,0,0,42,0,20
