allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
36,0.0,251,0,0,0,0,34,1,9
15,,251,0,0,0,0,15,0,13
61,0.0,251,0,0,0,0,59,1,21
5,,251,0,0,0,0,5,0,22
228,0.0,251,0,0,0,0,178,25,23
277,0.0,252,0,0,0,0,201,38,2
4,,252,0,0,0,0,4,0,2
14,,252,0,0,0,0,14,0,10
6,,252,0,0,0,0,6,0,13
28,,252,0,0,0,0,28,0,17
9,,252,0,0,0,0,9,0,17
35,0.0,252,0,0,0,0,33,1,21
81,,253,0,0,0,0,81,0,15
5,,253,0,0,0,0,5,0,16
14,,254,0,0,0,0,14,0,3
19,,254,0,0,0,0,19,0,5
2,,254,0,0,0,0,2,0,8
166,0.0,254,0,0,0,0,136,15,9
19,,254,0,0,0,0,19,0,12
6,,254,0,0,0,0,6,0,13
5,,254,0,0,0,0,5,0,14
48,0.0,254,0,0,0,0,44,2,19
15,0.0,254,0,0,0,0,13,1,20
8,0.0,254,0,0,0,0,6,1,26
9,,255,0,0,0,0,9,0,5
12,,255,0,0,0,0,12,0,7
31,0.0,255,0,0,0,0,29,1,8
27,,255,0,0,0,0,27,0,15
20,,255,0,0,0,0,20,0,15
114,0.0,255,0,0,0,0,110,2,23
3,,256,0,0,0,0,3,0,3
7,,256,0,0,0,0,7,0,3
112,0.0,256,0,0,0,0,96,8,17
13,,256,0,0,0,0,13,0,19
13,,256,0,0,0,0,13,0,26
2,,257,0,0,0,0,2,0,14
82,0.0,257,0,0,0,0,74,4,23
103,0.0,258,0,0,0,0,85,9,11
25,,258,0,0,0,0,25,0,12
27,,258,0,0,0,0,27,0,13
7,,258,0,0,0,0,7,0,20
213,0.0,258,0,0,0,0,175,19,22
21,,260,0,0,0,0,21,0,4
44,0.0,260,0,0,0,0,40,2,10
6,,260,0,0,0,0,6,0,22
5,,260,0,0,0,0,5,0,26
4,,262,0,0,0,0,4,0,3
2,,262,0,0,0,0,2,0,7
29,,262,0,0,0,0,29,0,10
7,,262,0,0,0,0,7,0,15
12,,262,0,0,0,0,12,0,18
42,,262,0,0,0,0,42,0,21
29,,262,0,0,0,0,29,0,25
23,,263,0,0,0,0,23,0,1
4,,263,0,0,0,0,4,0,2
33,0.0,263,0,0,0,0,31,1,7
2,,263,0,0,0,0,2,0,9
190,0.0,263,0,0,0,0,162,14,11
2,,263,0,0,0,0,2,0,11
54,0.0,263,0,0,0,0,52,1,18
5,,263,0,0,0,0,5,0,22
9,,264,0,0,0,0,9,0,2
62,0.0,264,0,0,0,0,58,2,5
4,,264,0,0,0,0,4,0,13
14,0.0,264,0,0,0,0,12,1,24
221,0.0,264,0,0,0,0,163,29,26
11,,265,0,0,0,0,11,0,3
4,,265,0,0,0,0,4,0,6
71,0.0,265,0,0,0,0,67,2,8
152,0.0,265,0,0,0,0,116,18,15
65,0.0,265,0,0,0,0,57,4,16
65,0.0,265,0,0,0,0,57,4,22
133,0.0,265,0,0,0,0,113,10,22
276,0.0,266,0,0,0,0,210,33,6
11,,266,0,0,0,0,11,0,8
18,0.0,266,0,0,0,0,16,1,16
724,0.0,266,0,0,0,0,210,257,17
17,,266,0,0,0,0,17,0,19
11,,266,0,0,0,0,11,0,24
2,,267,0,0,0,0,2,0,4
96,0.0,267,0,0,0,0,88,4,7
9,,268,0,0,0,0,9,0,3
10,,268,0,0,0,0,10,0,4
2,,268,0,0,0,0,2,0,15
18,,268,0,0,0,0,18,0,21
4,,268,0,0,0,0,4,0,21
2,,269,0,0,0,0,2,0,13
80,0.0,269,0,0,0,0,66,7,19
3,,269,0,0,0,0,3,0,26
71,0.0,270,0,0,0,0,69,1,10
12,,270,0,0,0,0,12,0,16
166,0.0,270,0,0,0,0,146,10,22
172,0.0,271,0,0,0,0,144,14,2
95,0.0,271,0,0,0,0,87,4,3
3,,271,0,0,0,0,3,0,6
77,0.0,271,0,0,0,0,69,4,9
104,0.0,271,0,0,0,0,90,7,16
268,0.0,271,0,0,0,0,216,26,17
17,,271,0,0,0,0,17,0,18
29,,271,0,0,0,0,29,0,20
13,,271,0,0,0,0,13,0,24
75,0.0,272,0,0,0,0,67,4,19
151,0.0,272,0,0,0,0,135,8,21
5,,272,0,0,0,0,5,0,21
2,,272,0,0,0,0,2,0,22
79,,272,0,0,0,0,79,0,25
73,0.0,273,0,0,0,0,67,3,8
2,,273,0,0,0,0,2,0,14
43,0.0,273,0,0,0,0,41,1,24
2,,273,0,0,0,0,2,0,24
23,,273,0,0,0,0,23,0,26
2,,274,0,0,0,0,2,0,5
14,,274,0,0,0,0,14,0,12
128,0.0,275,0,0,0,0,120,4,1
3,,275,0,0,0,0,3,0,8
4,,275,0,0,0,0,4,0,17
68,0.0,276,0,0,0,0,62,3,3
88,0.0,276,0,0,0,0,82,3,8
50,0.0,276,0,0,0,0,48,1,11
6,,276,0,0,0,0,6,0,20
3,,276,0,0,0,0,3,0,22
2,,276,0,0,0,0,2,0,24
7,,277,0,0,0,0,7,0,1
4,,277,0,0,0,0,4,0,11
46,0.0,278,0,0,0,0,44,1,5
100,0.0,278,0,0,0,0,92,4,13
225,0.0,278,0,0,0,0,179,23,15
39,,278,0,0,0,0,39,0,16
24,,278,0,0,0,0,24,0,16
58,,278,0,0,0,0,58,0,19
2,,278,0,0,0,0,2,0,25
65,0.0,279,0,0,0,0,61,2,1
7,,279,0,0,0,0,7,0,11
55,0.0,279,0,0,0,0,51,2,14
54,0.0,279,0,0,0,0,52,1,14
26,,279,0,0,0,0,26,0,15
32,,279,0,0,0,0,32,0,19
4,,279,0,0,0,0,4,0,19
6,,279,0,0,0,0,6,0,20
530,0.0,280,0,0,0,0,244,143,5
470,0.0,280,0,0,0,0,244,113,8
388,0.0,280,0,0,0,0,240,74,9
530,0.0,280,0,0,0,0,244,143,11
5,,280,0,0,0,0,5,0,16
28,,280,0,0,0,0,28,0,17
82,0.0,280,0,0,0,0,76,3,22
4,,281,0,0,0,0,4,0,6
2,,281,0,0,0,0,2,0,8
360,0.0,281,0,0,0,0,242,59,11
151,0.0,282,0,0,0,0,129,11,4
85,0.0,282,0,0,0,0,81,2,4
8,,282,0,0,0,0,8,0,6
104,0.0,282,0,0,0,0,94,5,11
73,0.0,282,0,0,0,0,63,5,17
6,,282,0,0,0,0,6,0,26
79,0.0,283,0,0,0,0,71,4,5
199,0.0,283,0,0,0,0,157,21,7
175,0.0,283,0,0,0,0,143,16,9
394,0.0,283,0,0,0,0,262,66,10
10,,283,0,0,0,0,10,0,16
33,,283,0,0,0,0,33,0,24
88,0.0,284,0,0,0,0,84,2,2
14,,284,0,0,0,0,14,0,2
3,,284,0,0,0,0,3,0,2
74,0.0,284,0,0,0,0,70,2,4
3,,284,0,0,0,0,3,0,5
113,0.0,284,0,0,0,0,105,4,10
243,0.0,284,0,0,0,0,179,32,19
34,,284,0,0,0,0,34,0,21
81,0.0,284,0,0,0,0,75,3,23
3,,284,0,0,0,0,3,0,23
111,0.0,284,0,0,0,0,101,5,24
93,0.0,284,0,0,0,0,85,4,25
10,,285,0,0,0,0,10,0,6
264,0.0,285,0,0,0,0,190,37,8
29,0.0,285,0,0,0,0,27,1,8
97,0.0,285,0,0,0,0,95,1,13
6,,285,0,0,0,0,6,0,19
2,,285,0,0,0,0,2,0,26
10,,286,0,0,0,0,10,0,9
9,,286,0,0,0,0,9,0,14
7,,286,0,0,0,0,7,0,19
280,0.0,286,0,0,0,0,208,36,22
3,,287,0,0,0,0,3,0,5
31,,287,0,0,0,0,31,0,7
16,,287,0,0,0,0,16,0,12
235,0.0,287,0,0,0,0,177,29,16
64,0.0,287,0,0,0,0,58,3,25
8,,287,0,0,0,0,8,0,26
3,,288,0,0,0,0,3,0,4
28,,288,0,0,0,0,28,0,13
5,,288,0,0,0,0,5,0,16
2,,288,0,0,0,0,2,0,16
6,,288,0,0,0,0,6,0,19
3,,289,0,0,0,0,3,0,6
20,,289,0,0,0,0,20,0,11
188,0.0,290,0,0,0,0,150,19,2
94,0.0,290,0,0,0,0,82,6,7
13,,290,0,0,0,0,13,0,8
44,0.0,290,0,0,0,0,42,1,9
93,0.0,290,0,0,0,0,85,4,17
2,,290,0,0,0,0,2,0,19
2,,290,0,0,0,0,2,0,19
8,,291,0,0,0,0,8,0,26
139,0.0,292,0,0,0,0,121,9,2
11,,292,0,0,0,0,11,0,2
5,,292,0,0,0,0,5,0,2
8,,292,0,0,0,0,8,0,5
3,,292,0,0,0,0,3,0,15
4,,292,0,0,0,0,4,0,15
2,,292,0,0,0,0,2,0,15
2,,292,0,0,0,0,2,0,17
125,0.0,292,0,0,0,0,115,5,24
5,0.0,293,0,0,0,0,3,1,2
7,,293,0,0,0,0,7,0,3
13,,293,0,0,0,0,13,0,20
102,0.0,293,0,0,0,0,90,6,23
12,,294,0,0,0,0,12,0,8
4,,294,0,0,0,0,4,0,15
83,0.0,294,0,0,0,0,81,1,24
7,,294,0,0,0,0,7,0,26
3,,295,0,0,0,0,3,0,8
40,,295,0,0,0,0,40,0,14
11,,295,0,0,0,0,11,0,19
8,,295,0,0,0,0,8,0,21
2,,295,0,0,0,0,2,0,24
89,0.0,296,0,0,0,0,81,4,4
25,,296,0,0,0,0,25,0,14
28,,296,0,0,0,0,28,0,21
65,0.0,297,0,0,0,0,59,3,5
8,,297,0,0,0,0,8,0,6
194,0.0,297,0,0,0,0,144,25,9
47,0.0,297,0,0,0,0,45,1,11
144,0.0,297,0,0,0,0,126,9,14
18,,297,0,0,0,0,18,0,15
65,0.0,297,0,0,0,0,59,3,19
70,0.0,297,0,0,0,0,60,5,20
13,,298,0,0,0,0,13,0,1
25,,298,0,0,0,0,25,0,5
4,,298,0,0,0,0,4,0,7
72,0.0,298,0,0,0,0,68,2,9
19,0.0,298,0,0,0,0,17,1,13
13,,298,0,0,0,0,13,0,19
9,,299,0,0,0,0,9,0,1
2,,299,0,0,0,0,2,0,4
57,,299,0,0,0,0,57,0,9
249,0.0,299,0,0,0,0,185,32,9
6,,299,0,0,0,0,6,0,22
21,0.0,299,0,0,0,0,19,1,24
9,,300,0,0,0,0,9,0,1
3,,300,0,0,0,0,3,0,5
9,,300,0,0,0,0,9,0,14
244,0.0,300,0,0,0,0,178,33,16
145,0.0,300,0,0,0,0,123,11,17
16,,300,0,0,0,0,16,0,24
9,,300,0,0,0,0,9,0,26
2,,301,0,0,0,0,2,0,6
32,,301,0,0,0,0,32,0,7
4,,301,0,0,0,0,4,0,11
23,,302,0,0,0,0,23,0,10
2,,302,0,0,0,0,2,0,17
197,0.0,302,0,0,0,0,141,28,21
106,0.0,303,0,0,0,0,98,4,3
2,,303,0,0,0,0,2,0,11
3,,303,0,0,0,0,3,0,16
99,0.0,303,0,0,0,0,95,2,22
171,0.0,304,0,0,0,0,137,17,9
64,0.0,304,0,0,0,0,60,2,18
44,0.0,304,0,0,0,0,42,1,26
9,,305,0,0,0,0,9,0,2
7,,305,0,0,0,0,7,0,4
4,,305,0,0,0,0,4,0,9
286,0.0,305,0,0,0,0,222,32,14
41,0.0,305,0,0,0,0,39,1,16
62,0.0,305,0,0,0,0,58,2,20
5,,306,0,0,0,0,5,0,2
30,,306,0,0,0,0,30,0,7
47,,306,0,0,0,0,47,0,21
139,0.0,307,0,0,0,0,115,12,7
72,0.0,307,0,0,0,0,64,4,11
42,0.0,307,0,0,0,0,40,1,14
3,,308,0,0,0,0,3,0,3
4,,308,0,0,0,0,4,0,3
59,0.0,308,0,0,0,0,55,2,21
2,,308,0,0,0,0,2,0,24
62,0.0,308,0,0,0,0,58,2,25
21,,309,0,0,0,0,21,0,1
90,0.0,309,0,0,0,0,78,6,3
478,0.0,309,0,0,0,0,258,110,6
401,0.0,309,0,0,0,0,235,83,9
3,,309,0,0,0,0,3,0,10
21,,309,0,0,0,0,21,0,16
31,,309,0,0,0,0,31,0,18
21,,309,0,0,0,0,21,0,18
90,0.0,309,0,0,0,0,78,6,20
17,,309,0,0,0,0,17,0,20
11,,309,0,0,0,0,11,0,22
31,,309,0,0,0,0,31,0,24
14,,310,0,0,0,0,14,0,9
104,0.0,310,0,0,0,0,100,2,17
138,0.0,310,0,0,0,0,114,12,23
21,,311,0,0,0,0,21,0,8
342,0.0,311,0,0,0,0,224,59,9
203,0.0,311,0,0,0,0,169,17,13
68,0.0,311,0,0,0,0,60,4,16
23,,312,0,0,0,0,23,0,4
2,,312,0,0,0,0,2,0,6
16,,312,0,0,0,0,16,0,7
152,0.0,312,0,0,0,0,124,14,12
26,0.0,312,0,0,0,0,24,1,14
207,0.0,312,0,0,0,0,153,27,17
2,,312,0,0,0,0,2,0,21
2,,312,0,0,0,0,2,0,26
290,0.0,313,0,0,0,0,208,41,2
77,0.0,313,0,0,0,0,73,2,5
3,,313,0,0,0,0,3,0,8
92,0.0,313,0,0,0,0,86,3,14
4,,313,0,0,0,0,4,0,21
2,,313,0,0,0,0,2,0,24
2,,313,0,0,0,0,2,0,25
5,,314,0,0,0,0,5,0,5
3,,314,0,0,0,0,3,0,16
15,,314,0,0,0,0,15,0,18
15,,314,0,0,0,0,15,0,24
240,0.0,315,0,0,0,0,186,27,4
7,,315,0,0,0,0,7,0,23
90,0.0,315,0,0,0,0,86,2,24
79,0.0,316,0,0,0,0,71,4,5
147,0.0,316,0,0,0,0,129,9,17
26,,316,0,0,0,0,26,0,20
26,,316,0,0,0,0,26,0,25
53,0.0,317,0,0,0,0,47,3,6
36,0.0,317,0,0,0,0,34,1,9
20,,317,0,0,0,0,20,0,10
4,,317,0,0,0,0,4,0,14
2,,317,0,0,0,0,2,0,17
5,,317,0,0,0,0,5,0,18
31,,317,0,0,0,0,31,0,25
13,,317,0,0,0,0,13,0,25
103,,318,0,0,0,0,103,0,1
118,0.0,318,0,0,0,0,100,9,3
76,0.0,318,0,0,0,0,74,1,9
18,,318,0,0,0,0,18,0,10
48,,318,0,0,0,0,48,0,11
13,,318,0,0,0,0,13,0,15
5,,318,0,0,0,0,5,0,26
72,0.0,318,0,0,0,0,68,2,26
2,,319,0,0,0,0,2,0,1
13,,319,0,0,0,0,13,0,15
6,,320,0,0,0,0,6,0,5
198,0.0,320,0,0,0,0,160,19,10
5,,320,0,0,0,0,5,0,20
29,0.0,320,0,0,0,0,27,1,23
124,0.0,320,0,0,0,0,102,11,23
61,0.0,320,0,0,0,0,51,5,26
3,,320,0,0,0,0,3,0,26
135,0.0,321,0,0,0,0,111,12,14
5,,321,0,0,0,0,5,0,14
15,,321,0,0,0,0,15,0,17
5,,321,0,0,0,0,5,0,17
78,0.0,321,0,0,0,0,74,2,18
23,,322,0,0,0,0,23,0,5
37,,322,0,0,0,0,37,0,11
27,0.0,322,0,0,0,0,25,1,14
4,,322,0,0,0,0,4,0,22
3,,323,0,0,0,0,3,0,3
4,,323,0,0,0,0,4,0,12
52,0.0,323,0,0,0,0,48,2,19
52,0.0,323,0,0,0,0,48,2,21
40,,323,0,0,0,0,40,0,22
8,,323,0,0,0,0,8,0,23
40,,323,0,0,0,0,40,0,25
47,,324,0,0,0,0,47,0,7
2,,324,0,0,0,0,2,0,11
7,,324,0,0,0,0,7,0,22
15,,325,0,0,0,0,15,0,1
7,,325,0,0,0,0,7,0,1
40,,325,0,0,0,0,40,0,7
6,,325,0,0,0,0,6,0,8
19,,325,0,0,0,0,19,0,10
2,,325,0,0,0,0,2,0,20
134,0.0,325,0,0,0,0,116,9,25
47,,326,0,0,0,0,47,0,3
120,0.0,326,0,0,0,0,106,7,3
11,,326,0,0,0,0,11,0,14
10,,326,0,0,0,0,10,0,15
22,,326,0,0,0,0,22,0,17
17,0.0,326,0,0,0,0,15,1,24
91,0.0,327,0,0,0,0,87,2,4
26,0.0,327,0,0,0,0,24,1,13
11,,327,0,0,0,0,11,0,14
6,,327,0,0,0,0,6,0,15
8,,327,0,0,0,0,8,0,17
22,,327,0,0,0,0,22,0,20
3,,327,0,0,0,0,3,0,22
14,,328,0,0,0,0,14,0,3
6,,328,0,0,0,0,6,0,4
3,,328,0,0,0,0,3,0,5
3,,328,0,0,0,0,3,0,21
49,0.0,329,0,0,0,0,45,2,11
20,,329,0,0,0,0,20,0,19
12,,329,0,0,0,0,12,0,26
37,,330,0,0,0,0,37,0,2
109,0.0,331,0,0,0,0,91,9,3
24,,331,0,0,0,0,24,0,6
67,0.0,331,0,0,0,0,61,3,14
49,0.0,331,0,0,0,0,47,1,18
67,0.0,331,0,0,0,0,61,3,20
67,0.0,331,0,0,0,0,61,3,24
4,,331,0,0,0,0,4,0,24
67,0.0,331,0,0,0,0,61,3,26
154,0.0,332,0,0,0,0,142,6,5
6,,332,0,0,0,0,6,0,16
74,0.0,332,0,0,0,0,66,4,19
19,,332,0,0,0,0,19,0,20
6,,332,0,0,0,0,6,0,23
58,,333,0,0,0,0,58,0,1
141,0.0,333,0,0,0,0,117,12,2
41,,333,0,0,0,0,41,0,7
22,,333,0,0,0,0,22,0,12
14,,333,0,0,0,0,14,0,13
3,,333,0,0,0,0,3,0,15
2,,333,0,0,0,0,2,0,21
5,,333,0,0,0,0,5,0,22
472,0.0,334,0,0,0,0,242,115,6
30,0.0,334,0,0,0,0,28,1,6
4,,334,0,0,0,0,4,0,7
35,0.0,334,0,0,0,0,33,1,13
23,,334,0,0,0,0,23,0,13
138,0.0,334,0,0,0,0,116,11,18
12,,334,0,0,0,0,12,0,24
133,0.0,335,0,0,0,0,113,10,7
2,,335,0,0,0,0,2,0,12
17,,335,0,0,0,0,17,0,15
73,0.0,335,0,0,0,0,69,2,18
6,,335,0,0,0,0,6,0,18
110,0.0,335,0,0,0,0,100,5,23
135,0.0,335,0,0,0,0,115,10,24
5,,335,0,0,0,0,5,0,26
77,0.0,336,0,0,0,0,73,2,1
83,0.0,336,0,0,0,0,75,4,12
77,0.0,336,0,0,0,0,73,2,13
24,,336,0,0,0,0,24,0,17
61,0.0,336,0,0,0,0,57,2,19
451,0.0,336,0,0,0,0,245,103,20
2,,337,0,0,0,0,2,0,3
3,,337,0,0,0,0,3,0,9
9,,337,0,0,0,0,9,0,12
39,,337,0,0,0,0,39,0,13
15,,337,0,0,0,0,15,0,18
3,,338,0,0,0,0,3,0,2
42,0.0,338,0,0,0,0,40,1,6
26,,338,0,0,0,0,26,0,17
38,,338,0,0,0,0,38,0,22
62,0.0,339,0,0,0,0,60,1,12
39,,339,0,0,0,0,39,0,16
4,,339,0,0,0,0,4,0,19
4,,339,0,0,0,0,4,0,24
2,,339,0,0,0,0,2,0,25
2,,340,0,0,0,0,2,0,3
7,,340,0,0,0,0,7,0,6
7,,340,0,0,0,0,7,0,9
12,,340,0,0,0,0,12,0,10
8,,340,0,0,0,0,8,0,13
37,0.0,340,0,0,0,0,33,2,18
5,,341,0,0,0,0,5,0,1
58,0.0,341,0,0,0,0,54,2,8
71,0.0,341,0,0,0,0,69,1,9
4,,341,0,0,0,0,4,0,16
16,,341,0,0,0,0,16,0,20
9,,341,0,0,0,0,9,0,22
4,,341,0,0,0,0,4,0,23
190,0.0,341,0,0,0,0,150,20,25
10,,342,0,0,0,0,10,0,1
8,,342,0,0,0,0,8,0,3
2,,342,0,0,0,0,2,0,3
236,0.0,342,0,0,0,0,158,39,10
33,0.0,342,0,0,0,0,31,1,10
16,,342,0,0,0,0,16,0,15
130,0.0,342,0,0,0,0,112,9,19
23,,342,0,0,0,0,23,0,19
230,0.0,342,0,0,0,0,172,29,20
34,,343,0,0,0,0,34,0,3
23,,343,0,0,0,0,23,0,7
180,0.0,343,0,0,0,0,158,11,13
153,0.0,343,0,0,0,0,133,10,21
2,,344,0,0,0,0,2,0,3
64,0.0,344,0,0,0,0,58,3,10
2,,344,0,0,0,0,2,0,12
9,,344,0,0,0,0,9,0,17
112,0.0,344,0,0,0,0,104,4,24
16,0.0,344,0,0,0,0,14,1,24
4,,345,0,0,0,0,4,0,4
43,,345,0,0,0,0,43,0,11
9,,345,0,0,0,0,9,0,15
48,0.0,345,0,0,0,0,44,2,20
7,,345,0,0,0,0,7,0,22
2,,345,0,0,0,0,2,0,26
160,0.0,346,0,0,0,0,134,13,6
48,0.0,346,0,0,0,0,46,1,12
147,0.0,348,0,0,0,0,123,12,1
5,,348,0,0,0,0,5,0,2
49,0.0,348,0,0,0,0,47,1,13
82,0.0,348,0,0,0,0,78,2,17
3,,348,0,0,0,0,3,0,17
3,,348,0,0,0,0,3,0,23
15,,348,0,0,0,0,15,0,24
19,,348,0,0,0,0,19,0,26
14,,349,0,0,0,0,14,0,12
91,0.0,349,0,0,0,0,85,3,22
2,,350,0,0,0,0,2,0,9
103,0.0,350,0,0,0,0,95,4,10
164,0.0,350,0,0,0,0,144,10,12
5,,350,0,0,0,0,5,0,17
7,,350,0,0,0,0,7,0,24
12,,350,0,0,0,0,12,0,24
259,0.0,350,0,0,0,0,195,32,26
119,0.0,351,0,0,0,0,107,6,1
70,0.0,351,0,0,0,0,62,4,10
236,0.0,351,0,0,0,0,184,26,10
18,,351,0,0,0,0,18,0,14
13,,352,0,0,0,0,13,0,3
2,,352,0,0,0,0,2,0,10
3,,352,0,0,0,0,3,0,10
8,,352,0,0,0,0,8,0,23
50,0.0,352,0,0,0,0,46,2,26
3,,353,0,0,0,0,3,0,1
403,0.0,353,0,0,0,0,257,73,3
20,,353,0,0,0,0,20,0,5
102,0.0,353,0,0,0,0,88,7,6
10,,353,0,0,0,0,10,0,7
4,,353,0,0,0,0,4,0,23
246,0.0,353,0,0,0,0,190,28,24
4,,354,0,0,0,0,4,0,8
13,,354,0,0,0,0,13,0,9
86,0.0,354,0,0,0,0,82,2,11
23,,354,0,0,0,0,23,0,20
3,,354,0,0,0,0,3,0,26
3,,355,0,0,0,0,3,0,22
15,,356,0,0,0,0,15,0,9
116,0.0,356,0,0,0,0,104,6,17
20,,356,0,0,0,0,20,0,21
2,,356,0,0,0,0,2,0,24
71,0.0,357,0,0,0,0,67,2,4
4,,358,0,0,0,0,4,0,3
2,,358,0,0,0,0,2,0,6
125,0.0,358,0,0,0,0,111,7,11
36,0.0,358,0,0,0,0,34,1,14
42,0.0,358,0,0,0,0,38,2,22
4,,358,0,0,0,0,4,0,22
9,,358,0,0,0,0,9,0,25
32,,359,0,0,0,0,32,0,9
5,,359,0,0,0,0,5,0,15
51,,359,0,0,0,0,51,0,20
2,,359,0,0,0,0,2,0,23
8,,360,0,0,0,0,8,0,6
82,0.0,360,0,0,0,0,72,5,9
2,,360,0,0,0,0,2,0,9
2,,360,0,0,0,0,2,0,16
106,0.0,360,0,0,0,0,92,7,21
20,,360,0,0,0,0,20,0,23
5,,360,0,0,0,0,5,0,24
49,0.0,361,0,0,0,0,45,2,5
22,,361,0,0,0,0,22,0,9
105,0.0,361,0,0,0,0,89,8,23
5,,361,0,0,0,0,5,0,23
175,0.0,361,0,0,0,0,149,13,24
171,0.0,362,0,0,0,0,149,11,3
9,,362,0,0,0,0,9,0,13
7,,362,0,0,0,0,7,0,20
101,0.0,362,0,0,0,0,93,4,21
6,,362,0,0,0,0,6,0,22
19,,362,0,0,0,0,19,0,23
2,,362,0,0,0,0,2,0,24
145,0.0,363,0,0,0,0,133,6,8
32,0.0,363,0,0,0,0,30,1,12
2,,363,0,0,0,0,2,0,16
5,,364,0,0,0,0,5,0,2
172,0.0,364,0,0,0,0,152,10,6
172,0.0,364,0,0,0,0,152,10,6
8,,364,0,0,0,0,8,0,9
8,0.0,364,0,0,0,0,6,1,16
2,,364,0,0,0,0,2,0,17
183,0.0,364,0,0,0,0,147,18,24
10,,364,0,0,0,0,10,0,24
2,,365,0,0,0,0,2,0,6
2,,365,0,0,0,0,2,0,8
77,0.0,365,0,0,0,0,69,4,15
2,,365,0,0,0,0,2,0,20
8,,366,0,0,0,0,8,0,2
6,,366,0,0,0,0,6,0,7
12,0.0,366,0,0,0,0,10,1,8
4,,366,0,0,0,0,4,0,8
95,0.0,366,0,0,0,0,89,3,11
2,,366,0,0,0,0,2,0,14
95,0.0,366,0,0,0,0,89,3,17
126,0.0,366,0,0,0,0,102,12,20
64,0.0,366,0,0,0,0,56,4,21
126,0.0,366,0,0,0,0,102,12,24
13,,366,0,0,0,0,13,0,25
2,,367,0,0,0,0,2,0,4
98,0.0,367,0,0,0,0,90,4,8
33,,367,0,0,0,0,33,0,13
5,,367,0,0,0,0,5,0,14
30,0.0,367,0,0,0,0,28,1,21
16,,367,0,0,0,0,16,0,21
2,,367,0,0,0,0,2,0,23
54,0.0,368,0,0,0,0,50,2,2
3,,368,0,0,0,0,3,0,3
61,,368,0,0,0,0,61,0,8
44,,368,0,0,0,0,44,0,9
8,,368,0,0,0,0,8,0,17
50,0.0,368,0,0,0,0,48,1,21
2,,368,0,0,0,0,2,0,21
44,0.0,369,0,0,0,0,42,1,7
60,0.0,369,0,0,0,0,56,2,19
3,,369,0,0,0,0,3,0,22
121,0.0,369,0,0,0,0,109,6,25
51,0.0,370,0,0,0,0,49,1,5
67,0.0,370,0,0,0,0,65,1,14
74,0.0,371,0,0,0,0,68,3,8
223,0.0,371,0,0,0,0,167,28,12
9,,371,0,0,0,0,9,0,13
85,0.0,371,0,0,0,0,77,4,22
67,0.0,372,0,0,0,0,61,3,4
104,0.0,372,0,0,0,0,94,5,8
93,0.0,372,0,0,0,0,79,7,8
18,,372,0,0,0,0,18,0,8
4,,372,0,0,0,0,4,0,10
174,0.0,372,0,0,0,0,138,18,15
5,,372,0,0,0,0,5,0,17
2,,372,0,0,0,0,2,0,20
2,,373,0,0,0,0,2,0,3
2,,373,0,0,0,0,2,0,7
277,0.0,373,0,0,0,0,209,34,8
4,,373,0,0,0,0,4,0,15
165,0.0,373,0,0,0,0,131,17,18
2,,373,0,0,0,0,2,0,20
2,,373,0,0,0,0,2,0,25
2,,374,0,0,0,0,2,0,2
107,0.0,374,0,0,0,0,97,5,8
156,0.0,374,0,0,0,0,130,13,10
44,,374,0,0,0,0,44,0,13
14,,374,0,0,0,0,14,0,16
84,0.0,375,0,0,0,0,78,3,6
55,0.0,375,0,0,0,0,49,3,9
5,,375,0,0,0,0,5,0,21
10,,376,0,0,0,0,10,0,3
15,,376,0,0,0,0,15,0,11
24,,376,0,0,0,0,24,0,17
24,,376,0,0,0,0,24,0,20
2,,376,0,0,0,0,2,0,20
24,,376,0,0,0,0,24,0,24
4,,376,0,0,0,0,4,0,24
24,,376,0,0,0,0,24,0,25
154,0.0,377,0,0,0,0,124,15,13
7,,377,0,0,0,0,7,0,21
55,0.0,378,0,0,0,0,53,1,6
9,,378,0,0,0,0,9,0,13
5,,378,0,0,0,0,5,0,15
4,,378,0,0,0,0,4,0,18
90,0.0,378,0,0,0,0,88,1,26
6,,379,0,0,0,0,6,0,4
122,0.0,379,0,0,0,0,106,8,9
4,,379,0,0,0,0,4,0,14
2,,379,0,0,0,0,2,0,17
91,0.0,379,0,0,0,0,81,5,18
19,,379,0,0,0,0,19,0,23
19,,380,0,0,0,0,19,0,1
3,,380,0,0,0,0,3,0,6
68,0.0,380,0,0,0,0,56,6,9
19,0.0,380,0,0,0,0,17,1,9
32,,380,0,0,0,0,32,0,17
4,,380,0,0,0,0,4,0,17
225,0.0,381,0,0,0,0,175,25,11
25,,381,0,0,0,0,25,0,11
4,,381,0,0,0,0,4,0,14
2,,381,0,0,0,0,2,0,17
12,,381,0,0,0,0,12,0,19
38,0.0,381,0,0,0,0,36,1,26
98,0.0,382,0,0,0,0,86,6,1
24,,382,0,0,0,0,24,0,4
208,0.0,382,0,0,0,0,158,25,4
10,,382,0,0,0,0,10,0,4
2,,382,0,0,0,0,2,0,13
2,,382,0,0,0,0,2,0,19
15,,382,0,0,0,0,15,0,22
18,,382,0,0,0,0,18,0,23
7,,383,0,0,0,0,7,0,1
