allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
51,0.0,373,0,0,0,0,43,4,8
36,0.0,373,0,0,0,0,24,6,18
18,0.0,374,0,0,0,0,16,1,8
17,0.0,374,0,0,0,0,15,1,10
7,,374,0,0,0,0,7,0,13
2,,374,0,0,0,0,2,0,16
12,,375,0,0,0,0,12,0,6
10,0.0,375,0,0,0,0,8,1,9
3,,375,0,0,0,0,3,0,21
6,,376,0,0,0,0,6,0,17
6,,376,0,0,0,0,6,0,20
6,,376,0,0,0,0,6,0,24
6,,376,0,0,0,0,6,0,25
32,0.0,377,0,0,0,0,26,3,13
7,,378,0,0,0,0,7,0,6
4,,378,0,0,0,0,4,0,13
2,,378,0,0,0,0,2,0,18
20,,378,0,0,0,0,20,0,26
2,,379,0,0,0,0,2,0,4
21,0.0,379,0,0,0,0,19,1,9
14,,379,0,0,0,0,14,0,18
2,,379,0,0,0,0,2,0,23
3,,380,0,0,0,0,3,0,1
18,0.0,380,0,0,0,0,14,2,9
5,,380,0,0,0,0,5,0,9
4,,380,0,0,0,0,4,0,17
42,0.0,381,0,0,0,0,32,5,11
7,,381,0,0,0,0,7,0,11
2,,381,0,0,0,0,2,0,14
2,,381,0,0,0,0,2,0,19
7,,381,0,0,0,0,7,0,26
19,0.0,382,0,0,0,0,15,2,1
3,,382,0,0,0,0,3,0,4
39,0.0,382,0,0,0,0,31,4,4
3,,382,0,0,0,0,3,0,4
4,,382,0,0,0,0,4,0,22
2,,382,0,0,0,0,2,0,23
14,,383,0,0,0,0,14,0,2
49,0.0,383,0,0,0,0,43,3,3
5,,383,0,0,0,0,5,0,5
20,,383,0,0,0,0,20,0,6
3,,383,0,0,0,0,3,0,15
14,,383,0,0,0,0,14,0,21
2,,383,0,0,0,0,2,0,21
34,0.0,384,0,0,0,0,26,4,5
26,0.0,384,0,0,0,0,20,3,6
8,0.0,384,0,0,0,0,6,1,19
5,,384,0,0,0,0,5,0,24
28,0.0,384,0,0,0,0,26,1,25
5,,384,0,0,0,0,5,0,26
20,0.0,385,0,0,0,0,18,1,2
3,,385,0,0,0,0,3,0,2
35,0.0,385,0,0,0,0,29,3,4
8,,385,0,0,0,0,8,0,16
4,,386,0,0,0,0,4,0,1
4,,387,0,0,0,0,4,0,3
105,0.0,387,0,0,0,0,57,24,17
2,,388,0,0,0,0,2,0,6
4,,389,0,0,0,0,4,0,1
4,,389,0,0,0,0,4,0,4
6,,389,0,0,0,0,6,0,8
22,0.0,389,0,0,0,0,20,1,18
7,,389,0,0,0,0,7,0,26
3,,390,0,0,0,0,3,0,20
3,,391,0,0,0,0,3,0,3
8,,391,0,0,0,0,8,0,11
3,,391,0,0,0,0,3,0,13
11,,391,0,0,0,0,11,0,18
34,0.0,391,0,0,0,0,30,2,19
4,,391,0,0,0,0,4,0,21
6,,392,0,0,0,0,6,0,3
6,,392,0,0,0,0,6,0,6
6,,392,0,0,0,0,6,0,8
14,0.0,392,0,0,0,0,12,1,8
3,,392,0,0,0,0,3,0,22
16,,392,0,0,0,0,16,0,26
11,0.0,393,0,0,0,0,7,2,10
21,0.0,393,0,0,0,0,17,2,11
24,0.0,393,0,0,0,0,22,1,17
2,,393,0,0,0,0,2,0,18
11,0.0,393,0,0,0,0,7,2,21
13,,394,0,0,0,0,13,0,5
50,0.0,394,0,0,0,0,42,4,10
42,0.0,394,0,0,0,0,30,6,13
8,,394,0,0,0,0,8,0,14
2,,394,0,0,0,0,2,0,21
2,,394,0,0,0,0,2,0,25
19,,395,0,0,0,0,19,0,16
28,0.0,395,0,0,0,0,22,3,17
4,,395,0,0,0,0,4,0,20
40,0.0,395,0,0,0,0,32,4,26
3,,396,0,0,0,0,3,0,4
45,0.0,396,0,0,0,0,37,4,14
2,,396,0,0,0,0,2,0,16
2,,396,0,0,0,0,2,0,25
4,,397,0,0,0,0,4,0,6
19,0.0,397,0,0,0,0,13,3,8
22,,398,0,0,0,0,22,0,13
2,,399,0,0,0,0,2,0,6
3,,399,0,0,0,0,3,0,13
2,,399,0,0,0,0,2,0,14
18,0.0,399,0,0,0,0,14,2,16
4,,399,0,0,0,0,4,0,19
4,,399,0,0,0,0,4,0,21
4,,399,0,0,0,0,4,0,22
2,,400,0,0,0,0,2,0,4
4,,400,0,0,0,0,4,0,15
33,0.0,400,0,0,0,0,29,2,18
