allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
49,,221,0,0,0,0,49,0,26
192,0.0,222,0,0,0,0,174,9,2
45,0.0,222,0,0,0,0,41,2,3
230,0.0,222,0,0,0,0,212,9,4
3,,222,0,0,0,0,3,0,14
3,,222,0,0,0,0,3,0,21
2,,222,0,0,0,0,2,0,23
4,,223,0,0,0,0,4,0,8
82,0.0,223,0,0,0,0,76,3,9
27,,223,0,0,0,0,27,0,12
172,0.0,223,0,0,0,0,158,7,14
397,0.0,223,0,0,0,0,303,47,16
102,0.0,223,0,0,0,0,98,2,16
3,,223,0,0,0,0,3,0,20
132,0.0,223,0,0,0,0,128,2,21
19,,224,0,0,0,0,19,0,8
69,0.0,224,0,0,0,0,67,1,10
24,,224,0,0,0,0,24,0,25
2,,224,0,0,0,0,2,0,26
3,,225,0,0,0,0,3,0,1
134,0.0,225,0,0,0,0,130,2,7
134,0.0,225,0,0,0,0,130,2,9
68,0.0,225,0,0,0,0,64,2,9
24,,225,0,0,0,0,24,0,9
147,0.0,225,0,0,0,0,137,5,9
75,0.0,225,0,0,0,0,69,3,17
75,0.0,225,0,0,0,0,69,3,18
6,,225,0,0,0,0,6,0,19
174,0.0,225,0,0,0,0,166,4,21
134,0.0,225,0,0,0,0,130,2,24
38,,226,0,0,0,0,38,0,1
321,0.0,226,0,0,0,0,273,24,2
385,0.0,226,0,0,0,0,305,40,8
32,,226,0,0,0,0,32,0,9
24,,226,0,0,0,0,24,0,14
9,,226,0,0,0,0,9,0,14
6,,226,0,0,0,0,6,0,15
2,,226,0,0,0,0,2,0,20
6,,227,0,0,0,0,6,0,1
43,0.0,227,0,0,0,0,41,1,4
2,,227,0,0,0,0,2,0,4
5,,227,0,0,0,0,5,0,7
7,,227,0,0,0,0,7,0,8
6,,227,0,0,0,0,6,0,15
4,,228,0,0,0,0,4,0,1
2,,228,0,0,0,0,2,0,2
29,0.0,228,0,0,0,0,27,1,12
127,0.0,228,0,0,0,0,123,2,20
64,,228,0,0,0,0,64,0,22
3,,228,0,0,0,0,3,0,26
265,0.0,229,0,0,0,0,233,16,1
9,,229,0,0,0,0,9,0,1
2,,229,0,0,0,0,2,0,3
11,0.0,229,0,0,0,0,9,1,4
205,0.0,229,0,0,0,0,183,11,5
41,0.0,229,0,0,0,0,39,1,9
7,,229,0,0,0,0,7,0,17
9,,230,0,0,0,0,9,0,2
3,,230,0,0,0,0,3,0,17
724,0.0,230,0,0,0,0,472,126,24
5,,230,0,0,0,0,5,0,25
2,,231,0,0,0,0,2,0,16
15,0.0,231,0,0,0,0,13,1,17
9,,231,0,0,0,0,9,0,25
81,0.0,232,0,0,0,0,77,2,3
8,,232,0,0,0,0,8,0,18
119,0.0,232,0,0,0,0,107,6,21
4,,232,0,0,0,0,4,0,25
102,0.0,233,0,0,0,0,94,4,10
41,0.0,233,0,0,0,0,39,1,10
12,,233,0,0,0,0,12,0,10
3,,233,0,0,0,0,3,0,13
22,,233,0,0,0,0,22,0,18
32,,233,0,0,0,0,32,0,21
242,0.0,233,0,0,0,0,212,15,23
64,0.0,233,0,0,0,0,62,1,23
16,,233,0,0,0,0,16,0,23
19,,234,0,0,0,0,19,0,2
6,,234,0,0,0,0,6,0,5
224,0.0,234,0,0,0,0,200,12,8
14,,234,0,0,0,0,14,0,8
2,,234,0,0,0,0,2,0,9
261,0.0,234,0,0,0,0,233,14,10
724,0.0,234,0,0,0,0,458,133,12
493,0.0,234,0,0,0,0,379,57,13
6,,234,0,0,0,0,6,0,15
5,,234,0,0,0,0,5,0,15
3,,234,0,0,0,0,3,0,17
121,0.0,234,0,0,0,0,115,3,20
522,0.0,234,0,0,0,0,390,66,22
4,,234,0,0,0,0,4,0,22
200,0.0,235,0,0,0,0,182,9,1
292,0.0,235,0,0,0,0,254,19,16
3,,235,0,0,0,0,3,0,19
139,0.0,236,0,0,0,0,129,5,4
9,,236,0,0,0,0,9,0,17
249,0.0,236,0,0,0,0,217,16,18
139,0.0,236,0,0,0,0,129,5,18
4,,236,0,0,0,0,4,0,19
55,0.0,236,0,0,0,0,53,1,21
491,0.0,236,0,0,0,0,355,68,21
38,,236,0,0,0,0,38,0,21
62,0.0,236,0,0,0,0,60,1,26
2,,237,0,0,0,0,2,0,4
39,,237,0,0,0,0,39,0,13
117,0.0,237,0,0,0,0,109,4,14
9,,237,0,0,0,0,9,0,14
5,,237,0,0,0,0,5,0,22
115,0.0,237,0,0,0,0,111,2,25
22,,237,0,0,0,0,22,0,26
9,,238,0,0,0,0,9,0,7
145,0.0,238,0,0,0,0,141,2,9
18,,238,0,0,0,0,18,0,11
14,,238,0,0,0,0,14,0,24
330,0.0,239,0,0,0,0,272,29,12
44,,239,0,0,0,0,44,0,12
6,,239,0,0,0,0,6,0,17
40,,239,0,0,0,0,40,0,24
6,,240,0,0,0,0,6,0,2
4,,240,0,0,0,0,4,0,13
14,,240,0,0,0,0,14,0,20
124,0.0,240,0,0,0,0,120,2,21
314,0.0,241,0,0,0,0,266,24,7
142,0.0,241,0,0,0,0,120,11,8
3,,241,0,0,0,0,3,0,8
6,,241,0,0,0,0,6,0,10
8,,241,0,0,0,0,8,0,24
52,,241,0,0,0,0,52,0,26
33,0.0,241,0,0,0,0,31,1,26
231,0.0,242,0,0,0,0,199,16,2
175,0.0,242,0,0,0,0,161,7,6
62,0.0,242,0,0,0,0,58,2,8
13,,242,0,0,0,0,13,0,11
2,,242,0,0,0,0,2,0,12
2,,242,0,0,0,0,2,0,15
53,0.0,242,0,0,0,0,49,2,22
13,,242,0,0,0,0,13,0,25
4,,242,0,0,0,0,4,0,25
14,0.0,243,0,0,0,0,12,1,8
3,,243,0,0,0,0,3,0,9
311,0.0,243,0,0,0,0,271,20,10
5,,243,0,0,0,0,5,0,12
95,0.0,243,0,0,0,0,87,4,20
28,,243,0,0,0,0,28,0,20
7,,243,0,0,0,0,7,0,24
2,,243,0,0,0,0,2,0,24
22,,244,0,0,0,0,22,0,7
8,,244,0,0,0,0,8,0,8
6,,244,0,0,0,0,6,0,8
265,0.0,244,0,0,0,0,233,16,11
3,,244,0,0,0,0,3,0,16
3,,244,0,0,0,0,3,0,16
321,0.0,244,0,0,0,0,263,29,17
11,,244,0,0,0,0,11,0,19
67,,244,0,0,0,0,67,0,20
18,,244,0,0,0,0,18,0,23
4,,244,0,0,0,0,4,0,23
33,,245,0,0,0,0,33,0,4
5,,245,0,0,0,0,5,0,9
216,0.0,245,0,0,0,0,192,12,18
26,,245,0,0,0,0,26,0,20
216,0.0,245,0,0,0,0,192,12,21
5,,245,0,0,0,0,5,0,24
4,,245,0,0,0,0,4,0,24
17,,246,0,0,0,0,17,0,11
2,,246,0,0,0,0,2,0,17
110,0.0,246,0,0,0,0,104,3,20
2,,246,0,0,0,0,2,0,26
2,,246,0,0,0,0,2,0,26
38,0.0,247,0,0,0,0,36,1,3
6,,247,0,0,0,0,6,0,3
738,0.0,247,0,0,0,0,496,121,5
10,,247,0,0,0,0,10,0,10
5,,247,0,0,0,0,5,0,22
3,,248,0,0,0,0,3,0,4
7,,248,0,0,0,0,7,0,6
40,,248,0,0,0,0,40,0,9
2,,248,0,0,0,0,2,0,9
108,0.0,248,0,0,0,0,104,2,11
38,,248,0,0,0,0,38,0,12
604,0.0,248,0,0,0,0,436,84,26
2,,249,0,0,0,0,2,0,4
98,,249,0,0,0,0,98,0,8
88,0.0,249,0,0,0,0,84,2,13
27,,249,0,0,0,0,27,0,22
31,,249,0,0,0,0,31,0,26
43,0.0,250,0,0,0,0,41,1,4
31,0.0,250,0,0,0,0,29,1,26
115,0.0,251,0,0,0,0,101,7,6
79,0.0,251,0,0,0,0,77,1,9
20,,251,0,0,0,0,20,0,13
130,0.0,251,0,0,0,0,124,3,21
13,,251,0,0,0,0,13,0,22
433,0.0,251,0,0,0,0,335,49,23
7,,251,0,0,0,0,7,0,25
543,0.0,252,0,0,0,0,391,76,2
9,,252,0,0,0,0,9,0,2
47,,252,0,0,0,0,47,0,10
19,,252,0,0,0,0,19,0,13
56,0.0,252,0,0,0,0,54,1,17
21,,252,0,0,0,0,21,0,17
67,0.0,252,0,0,0,0,65,1,21
6,,252,0,0,0,0,6,0,26
2,,253,0,0,0,0,2,0,3
2,,253,0,0,0,0,2,0,3
118,0.0,253,0,0,0,0,110,4,15
3,,253,0,0,0,0,3,0,16
19,,254,0,0,0,0,19,0,3
25,,254,0,0,0,0,25,0,5
2,,254,0,0,0,0,2,0,8
372,0.0,254,0,0,0,0,300,36,9
25,,254,0,0,0,0,25,0,12
9,,254,0,0,0,0,9,0,13
8,,254,0,0,0,0,8,0,14
71,0.0,254,0,0,0,0,67,2,19
34,0.0,254,0,0,0,0,32,1,20
10,,254,0,0,0,0,10,0,26
13,,255,0,0,0,0,13,0,5
20,,255,0,0,0,0,20,0,7
72,0.0,255,0,0,0,0,68,2,8
60,,255,0,0,0,0,60,0,15
44,,255,0,0,0,0,44,0,15
207,0.0,255,0,0,0,0,189,9,23
3,,256,0,0,0,0,3,0,3
6,,256,0,0,0,0,6,0,3
2,,256,0,0,0,0,2,0,7
2,,256,0,0,0,0,2,0,11
238,0.0,256,0,0,0,0,204,17,17
4,,256,0,0,0,0,4,0,17
31,0.0,256,0,0,0,0,29,1,19
3,,256,0,0,0,0,3,0,23
23,,256,0,0,0,0,23,0,26
172,0.0,257,0,0,0,0,152,10,23
237,0.0,258,0,0,0,0,207,15,11
53,,258,0,0,0,0,53,0,12
61,,258,0,0,0,0,61,0,13
8,,258,0,0,0,0,8,0,20
414,0.0,258,0,0,0,0,338,38,22
46,,260,0,0,0,0,46,0,4
87,0.0,260,0,0,0,0,85,1,10
25,,260,0,0,0,0,25,0,22
24,,260,0,0,0,0,24,0,26
2,,261,0,0,0,0,2,0,26
3,,262,0,0,0,0,3,0,3
54,,262,0,0,0,0,54,0,10
2,,262,0,0,0,0,2,0,12
10,,262,0,0,0,0,10,0,15
14,,262,0,0,0,0,14,0,18
89,0.0,262,0,0,0,0,87,1,21
54,,262,0,0,0,0,54,0,25
47,,263,0,0,0,0,47,0,1
8,,263,0,0,0,0,8,0,2
68,0.0,263,0,0,0,0,60,4,7
370,0.0,263,0,0,0,0,298,36,11
3,,263,0,0,0,0,3,0,11
3,,263,0,0,0,0,3,0,16
107,0.0,263,0,0,0,0,101,3,18
6,,263,0,0,0,0,6,0,22
2,,263,0,0,0,0,2,0,24
15,,264,0,0,0,0,15,0,2
103,0.0,264,0,0,0,0,99,2,5
6,,264,0,0,0,0,6,0,13
38,0.0,264,0,0,0,0,36,1,24
447,0.0,264,0,0,0,0,339,54,26
18,,265,0,0,0,0,18,0,3
3,,265,0,0,0,0,3,0,5
6,,265,0,0,0,0,6,0,6
122,0.0,265,0,0,0,0,114,4,8
9,,265,0,0,0,0,9,0,8
297,0.0,265,0,0,0,0,265,16,15
121,0.0,265,0,0,0,0,111,5,16
2,,265,0,0,0,0,2,0,17
121,0.0,265,0,0,0,0,111,5,22
237,0.0,265,0,0,0,0,199,19,22
584,0.0,266,0,0,0,0,420,82,6
16,,266,0,0,0,0,16,0,8
24,0.0,266,0,0,0,0,22,1,16
13,,266,0,0,0,0,13,0,16
1416,0.0,266,0,0,0,0,420,498,17
49,,266,0,0,0,0,49,0,19
2,,266,0,0,0,0,2,0,19
16,,266,0,0,0,0,16,0,24
8,,267,0,0,0,0,8,0,4
207,0.0,267,0,0,0,0,177,15,7
34,0.0,268,0,0,0,0,30,2,3
24,,268,0,0,0,0,24,0,4
29,,268,0,0,0,0,29,0,21
15,,268,0,0,0,0,15,0,21
2,,268,0,0,0,0,2,0,21
2,,269,0,0,0,0,2,0,13
3,,269,0,0,0,0,3,0,16
166,0.0,269,0,0,0,0,162,2,19
2,,269,0,0,0,0,2,0,26
167,0.0,270,0,0,0,0,153,7,10
38,,270,0,0,0,0,38,0,16
5,,270,0,0,0,0,5,0,19
318,0.0,270,0,0,0,0,262,28,22
280,0.0,271,0,0,0,0,244,18,2
144,0.0,271,0,0,0,0,142,1,3
13,,271,0,0,0,0,13,0,6
136,0.0,271,0,0,0,0,126,5,9
213,0.0,271,0,0,0,0,195,9,16
502,0.0,271,0,0,0,0,404,49,17
32,,271,0,0,0,0,32,0,18
45,0.0,271,0,0,0,0,43,1,20
11,,271,0,0,0,0,11,0,24
172,0.0,272,0,0,0,0,156,8,19
284,0.0,272,0,0,0,0,236,24,21
4,,272,0,0,0,0,4,0,21
132,0.0,272,0,0,0,0,120,6,25
130,0.0,273,0,0,0,0,120,5,8
5,,273,0,0,0,0,5,0,14
2,,273,0,0,0,0,2,0,21
76,,273,0,0,0,0,76,0,24
53,,273,0,0,0,0,53,0,26
2,,274,0,0,0,0,2,0,5
4,,274,0,0,0,0,4,0,8
39,0.0,274,0,0,0,0,37,1,12
3,,274,0,0,0,0,3,0,19
260,0.0,275,0,0,0,0,214,23,1
3,,275,0,0,0,0,3,0,3
4,,275,0,0,0,0,4,0,8
6,,275,0,0,0,0,6,0,17
123,0.0,276,0,0,0,0,113,5,3
166,0.0,276,0,0,0,0,148,9,8
105,0.0,276,0,0,0,0,101,2,11
2,,276,0,0,0,0,2,0,19
12,,276,0,0,0,0,12,0,20
7,,276,0,0,0,0,7,0,22
16,,277,0,0,0,0,16,0,1
4,,277,0,0,0,0,4,0,4
2,,277,0,0,0,0,2,0,5
10,,277,0,0,0,0,10,0,11
2,,277,0,0,0,0,2,0,17
2,,277,0,0,0,0,2,0,23
80,0.0,278,0,0,0,0,74,3,5
217,0.0,278,0,0,0,0,193,12,13
465,0.0,278,0,0,0,0,361,52,15
75,0.0,278,0,0,0,0,73,1,16
53,0.0,278,0,0,0,0,51,1,16
115,0.0,278,0,0,0,0,107,4,19
16,,278,0,0,0,0,16,0,25
154,0.0,279,0,0,0,0,144,5,1
3,,279,0,0,0,0,3,0,10
22,,279,0,0,0,0,22,0,11
97,0.0,279,0,0,0,0,91,3,14
116,,279,0,0,0,0,116,0,14
40,,279,0,0,0,0,40,0,15
91,0.0,279,0,0,0,0,85,3,19
7,,279,0,0,0,0,7,0,19
3,,279,0,0,0,0,3,0,19
11,,279,0,0,0,0,11,0,20
2,,279,0,0,0,0,2,0,21
1096,0.0,280,0,0,0,0,510,293,5
904,0.0,280,0,0,0,0,510,197,8
705,0.0,280,0,0,0,0,457,124,9
1096,0.0,280,0,0,0,0,510,293,11
6,,280,0,0,0,0,6,0,16
64,,280,0,0,0,0,64,0,17
5,,280,0,0,0,0,5,0,18
199,0.0,280,0,0,0,0,179,10,22
2,,281,0,0,0,0,2,0,4
6,,281,0,0,0,0,6,0,6
4,,281,0,0,0,0,4,0,8
7,,281,0,0,0,0,7,0,9
730,0.0,281,0,0,0,0,478,126,11
245,0.0,282,0,0,0,0,211,17,4
160,0.0,282,0,0,0,0,144,8,4
20,,282,0,0,0,0,20,0,6
177,0.0,282,0,0,0,0,157,10,11
104,0.0,282,0,0,0,0,98,3,17
14,,282,0,0,0,0,14,0,26
153,0.0,283,0,0,0,0,147,3,5
380,0.0,283,0,0,0,0,300,40,7
352,0.0,283,0,0,0,0,296,28,9
774,0.0,283,0,0,0,0,474,150,10
19,,283,0,0,0,0,19,0,16
60,0.0,283,0,0,0,0,56,2,24
191,0.0,284,0,0,0,0,165,13,2
49,,284,0,0,0,0,49,0,2
3,,284,0,0,0,0,3,0,2
164,0.0,284,0,0,0,0,142,11,4
11,,284,0,0,0,0,11,0,5
232,0.0,284,0,0,0,0,196,18,10
461,0.0,284,0,0,0,0,365,48,19
67,,284,0,0,0,0,67,0,21
8,,284,0,0,0,0,8,0,22
158,0.0,284,0,0,0,0,150,4,23
3,,284,0,0,0,0,3,0,23
228,0.0,284,0,0,0,0,212,8,24
162,0.0,284,0,0,0,0,150,6,25
25,,285,0,0,0,0,25,0,6
520,0.0,285,0,0,0,0,396,62,8
73,0.0,285,0,0,0,0,65,4,8
189,0.0,285,0,0,0,0,185,2,13
14,,285,0,0,0,0,14,0,19
11,,285,0,0,0,0,11,0,25
8,,285,0,0,0,0,8,0,26
32,,286,0,0,0,0,32,0,9
10,,286,0,0,0,0,10,0,14
4,,286,0,0,0,0,4,0,17
19,,286,0,0,0,0,19,0,19
8,,286,0,0,0,0,8,0,20
517,0.0,286,0,0,0,0,383,67,22
11,,287,0,0,0,0,11,0,5
43,0.0,287,0,0,0,0,41,1,7
27,,287,0,0,0,0,27,0,12
469,0.0,287,0,0,0,0,325,72,16
125,0.0,287,0,0,0,0,115,5,25
19,,287,0,0,0,0,19,0,26
7,,288,0,0,0,0,7,0,4
64,0.0,288,0,0,0,0,62,1,13
22,,288,0,0,0,0,22,0,16
9,,288,0,0,0,0,9,0,16
6,,288,0,0,0,0,6,0,19
11,,289,0,0,0,0,11,0,6
28,,289,0,0,0,0,28,0,11
393,0.0,290,0,0,0,0,309,42,2
187,0.0,290,0,0,0,0,165,11,7
18,,290,0,0,0,0,18,0,8
100,0.0,290,0,0,0,0,90,5,9
4,,290,0,0,0,0,4,0,11
169,0.0,290,0,0,0,0,155,7,17
5,,290,0,0,0,0,5,0,19
2,,290,0,0,0,0,2,0,19
17,,291,0,0,0,0,17,0,26
2,,291,0,0,0,0,2,0,26
281,0.0,292,0,0,0,0,231,25,2
24,,292,0,0,0,0,24,0,2
2,,292,0,0,0,0,2,0,2
13,,292,0,0,0,0,13,0,5
2,,292,0,0,0,0,2,0,5
18,,292,0,0,0,0,18,0,15
3,,292,0,0,0,0,3,0,15
3,,292,0,0,0,0,3,0,17
249,0.0,292,0,0,0,0,211,19,24
12,,293,0,0,0,0,12,0,2
6,,293,0,0,0,0,6,0,3
4,,293,0,0,0,0,4,0,4
41,,293,0,0,0,0,41,0,20
181,0.0,293,0,0,0,0,167,7,23
15,,294,0,0,0,0,15,0,8
2,,294,0,0,0,0,2,0,9
5,,294,0,0,0,0,5,0,15
168,0.0,294,0,0,0,0,152,8,24
13,,294,0,0,0,0,13,0,26
13,,295,0,0,0,0,13,0,8
82,,295,0,0,0,0,82,0,14
22,,295,0,0,0,0,22,0,19
19,,295,0,0,0,0,19,0,21
6,,295,0,0,0,0,6,0,24
176,0.0,296,0,0,0,0,158,9,4
54,,296,0,0,0,0,54,0,14
2,,296,0,0,0,0,2,0,20
62,,296,0,0,0,0,62,0,21
149,0.0,297,0,0,0,0,141,4,5
8,,297,0,0,0,0,8,0,6
393,0.0,297,0,0,0,0,315,39,9
71,0.0,297,0,0,0,0,69,1,11
336,0.0,297,0,0,0,0,294,21,14
41,0.0,297,0,0,0,0,39,1,15
149,0.0,297,0,0,0,0,141,4,19
109,0.0,297,0,0,0,0,101,4,20
20,,298,0,0,0,0,20,0,1
66,,298,0,0,0,0,66,0,5
12,,298,0,0,0,0,12,0,7
4,,298,0,0,0,0,4,0,8
128,0.0,298,0,0,0,0,126,1,9
38,,298,0,0,0,0,38,0,13
20,,298,0,0,0,0,20,0,19
16,,299,0,0,0,0,16,0,1
7,,299,0,0,0,0,7,0,4
84,0.0,299,0,0,0,0,80,2,9
515,0.0,299,0,0,0,0,383,66,9
5,,299,0,0,0,0,5,0,22
35,,299,0,0,0,0,35,0,24
27,,300,0,0,0,0,27,0,1
5,,300,0,0,0,0,5,0,5
26,0.0,300,0,0,0,0,24,1,14
477,0.0,300,0,0,0,0,373,52,16
285,0.0,300,0,0,0,0,251,17,17
30,0.0,300,0,0,0,0,28,1,24
18,,300,0,0,0,0,18,0,26
2,,301,0,0,0,0,2,0,4
10,,301,0,0,0,0,10,0,6
59,0.0,301,0,0,0,0,57,1,7
9,,301,0,0,0,0,9,0,11
3,,301,0,0,0,0,3,0,18
45,,302,0,0,0,0,45,0,10
4,,302,0,0,0,0,4,0,14
4,,302,0,0,0,0,4,0,17
378,0.0,302,0,0,0,0,294,42,21
227,0.0,303,0,0,0,0,193,17,3
2,,303,0,0,0,0,2,0,9
2,,303,0,0,0,0,2,0,11
7,,303,0,0,0,0,7,0,16
159,0.0,303,0,0,0,0,151,4,22
292,0.0,304,0,0,0,0,258,17,9
2,,304,0,0,0,0,2,0,17
115,0.0,304,0,0,0,0,105,5,18
90,,304,0,0,0,0,90,0,26
23,,305,0,0,0,0,23,0,2
18,0.0,305,0,0,0,0,16,1,4
3,,305,0,0,0,0,3,0,6
6,,305,0,0,0,0,6,0,9
567,0.0,305,0,0,0,0,397,85,14
73,0.0,305,0,0,0,0,69,2,16
130,0.0,305,0,0,0,0,114,8,20
7,,306,0,0,0,0,7,0,2
74,0.0,306,0,0,0,0,70,2,7
3,,306,0,0,0,0,3,0,10
112,0.0,306,0,0,0,0,104,4,21
235,0.0,307,0,0,0,0,205,15,7
130,0.0,307,0,0,0,0,120,5,11
92,0.0,307,0,0,0,0,90,1,14
11,,308,0,0,0,0,11,0,3
5,,308,0,0,0,0,5,0,3
102,0.0,308,0,0,0,0,98,2,21
10,,308,0,0,0,0,10,0,24
124,0.0,308,0,0,0,0,112,6,25
36,,309,0,0,0,0,36,0,1
170,0.0,309,0,0,0,0,150,10,3
933,0.0,309,0,0,0,0,487,223,6
832,0.0,309,0,0,0,0,486,173,9
2,,309,0,0,0,0,2,0,10
36,,309,0,0,0,0,36,0,16
65,0.0,309,0,0,0,0,61,2,18
36,,309,0,0,0,0,36,0,18
170,0.0,309,0,0,0,0,150,10,20
32,0.0,309,0,0,0,0,30,1,20
21,,309,0,0,0,0,21,0,22
65,0.0,309,0,0,0,0,61,2,24
40,,310,0,0,0,0,40,0,9
232,0.0,310,0,0,0,0,198,17,17
285,0.0,310,0,0,0,0,257,14,23
5,,310,0,0,0,0,5,0,23
2,,311,0,0,0,0,2,0,7
72,0.0,311,0,0,0,0,68,2,8
621,0.0,311,0,0,0,0,405,108,9
2,,311,0,0,0,0,2,0,10
397,0.0,311,0,0,0,0,323,37,13
154,0.0,311,0,0,0,0,142,6,16
44,,312,0,0,0,0,44,0,4
9,,312,0,0,0,0,9,0,6
22,,312,0,0,0,0,22,0,7
312,0.0,312,0,0,0,0,252,30,12
55,0.0,312,0,0,0,0,53,1,14
372,0.0,312,0,0,0,0,306,33,17
2,,312,0,0,0,0,2,0,26
582,0.0,313,0,0,0,0,398,92,2
183,0.0,313,0,0,0,0,169,7,5
5,,313,0,0,0,0,5,0,8
199,0.0,313,0,0,0,0,177,11,14
12,,313,0,0,0,0,12,0,21
5,,313,0,0,0,0,5,0,24
7,,313,0,0,0,0,7,0,25
12,,314,0,0,0,0,12,0,5
2,,314,0,0,0,0,2,0,7
2,,314,0,0,0,0,2,0,15
4,,314,0,0,0,0,4,0,16
28,,314,0,0,0,0,28,0,18
2,,314,0,0,0,0,2,0,20
28,,314,0,0,0,0,28,0,24
459,0.0,315,0,0,0,0,349,55,4
3,,315,0,0,0,0,3,0,8
2,,315,0,0,0,0,2,0,22
9,,315,0,0,0,0,9,0,23
183,0.0,315,0,0,0,0,163,10,24
152,0.0,316,0,0,0,0,138,7,5
275,0.0,316,0,0,0,0,235,20,17
64,,316,0,0,0,0,64,0,20
4,,316,0,0,0,0,4,0,21
64,,316,0,0,0,0,64,0,25
106,0.0,317,0,0,0,0,92,7,6
71,0.0,317,0,0,0,0,69,1,9
37,,317,0,0,0,0,37,0,10
13,,317,0,0,0,0,13,0,14
5,,317,0,0,0,0,5,0,17
9,,317,0,0,0,0,9,0,18
2,,317,0,0,0,0,2,0,19
4,,317,0,0,0,0,4,0,21
61,0.0,317,0,0,0,0,59,1,25
21,,317,0,0,0,0,21,0,25
233,0.0,318,0,0,0,0,215,9,1
240,0.0,318,0,0,0,0,210,15,3
146,0.0,318,0,0,0,0,140,3,9
34,,318,0,0,0,0,34,0,10
79,,318,0,0,0,0,79,0,11
44,0.0,318,0,0,0,0,40,2,15
3,,318,0,0,0,0,3,0,20
15,,318,0,0,0,0,15,0,26
121,0.0,318,0,0,0,0,115,3,26
4,,319,0,0,0,0,4,0,1
32,0.0,319,0,0,0,0,30,1,15
21,,320,0,0,0,0,21,0,5
5,,320,0,0,0,0,5,0,6
379,0.0,320,0,0,0,0,305,37,10
2,,320,0,0,0,0,2,0,19
6,,320,0,0,0,0,6,0,20
3,,320,0,0,0,0,3,0,22
60,,320,0,0,0,0,60,0,23
224,0.0,320,0,0,0,0,198,13,23
122,0.0,320,0,0,0,0,112,5,26
7,,320,0,0,0,0,7,0,26
239,0.0,321,0,0,0,0,211,14,14
10,,321,0,0,0,0,10,0,14
32,,321,0,0,0,0,32,0,17
6,,321,0,0,0,0,6,0,17
177,0.0,321,0,0,0,0,161,8,18
5,,322,0,0,0,0,5,0,3
47,,322,0,0,0,0,47,0,5
75,,322,0,0,0,0,75,0,11
40,0.0,322,0,0,0,0,38,1,14
7,,322,0,0,0,0,7,0,22
3,,323,0,0,0,0,3,0,4
8,,323,0,0,0,0,8,0,12
154,0.0,323,0,0,0,0,130,12,19
154,0.0,323,0,0,0,0,130,12,21
75,0.0,323,0,0,0,0,71,2,22
14,,323,0,0,0,0,14,0,23
75,0.0,323,0,0,0,0,71,2,25
2,,324,0,0,0,0,2,0,5
86,0.0,324,0,0,0,0,84,1,7
9,,324,0,0,0,0,9,0,11
20,,324,0,0,0,0,20,0,22
35,,325,0,0,0,0,35,0,1
12,,325,0,0,0,0,12,0,1
60,0.0,325,0,0,0,0,56,2,7
15,,325,0,0,0,0,15,0,8
2,,325,0,0,0,0,2,0,8
32,,325,0,0,0,0,32,0,10
8,,325,0,0,0,0,8,0,20
269,0.0,325,0,0,0,0,229,20,25
88,0.0,326,0,0,0,0,78,5,3
237,0.0,326,0,0,0,0,199,19,3
2,,326,0,0,0,0,2,0,12
11,,326,0,0,0,0,11,0,14
17,,326,0,0,0,0,17,0,15
40,0.0,326,0,0,0,0,38,1,17
27,,326,0,0,0,0,27,0,24
219,0.0,327,0,0,0,0,207,6,4
2,,327,0,0,0,0,2,0,12
70,0.0,327,0,0,0,0,68,1,13
33,0.0,327,0,0,0,0,29,2,14
3,,327,0,0,0,0,3,0,15
11,,327,0,0,0,0,11,0,17
53,0.0,327,0,0,0,0,51,1,20
7,,327,0,0,0,0,7,0,22
23,,328,0,0,0,0,23,0,3
8,,328,0,0,0,0,8,0,4
2,,328,0,0,0,0,2,0,17
16,,328,0,0,0,0,16,0,21
3,,328,0,0,0,0,3,0,25
140,0.0,329,0,0,0,0,130,5,11
33,,329,0,0,0,0,33,0,19
21,,329,0,0,0,0,21,0,26
61,,330,0,0,0,0,61,0,2
2,,330,0,0,0,0,2,0,4
207,0.0,331,0,0,0,0,189,9,3
49,,331,0,0,0,0,49,0,6
162,0.0,331,0,0,0,0,156,3,14
133,0.0,331,0,0,0,0,123,5,18
162,0.0,331,0,0,0,0,156,3,20
162,0.0,331,0,0,0,0,156,3,24
4,,331,0,0,0,0,4,0,24
162,0.0,331,0,0,0,0,156,3,26
3,,332,0,0,0,0,3,0,2
326,0.0,332,0,0,0,0,268,29,5
12,,332,0,0,0,0,12,0,16
138,0.0,332,0,0,0,0,132,3,19
39,,332,0,0,0,0,39,0,20
12,,332,0,0,0,0,12,0,23
131,0.0,333,0,0,0,0,123,4,1
304,0.0,333,0,0,0,0,258,23,2
67,,333,0,0,0,0,67,0,7
2,,333,0,0,0,0,2,0,7
31,,333,0,0,0,0,31,0,12
41,0.0,333,0,0,0,0,39,1,13
6,,333,0,0,0,0,6,0,15
3,,333,0,0,0,0,3,0,21
9,,333,0,0,0,0,9,0,22
941,0.0,334,0,0,0,0,465,238,6
69,,334,0,0,0,0,69,0,6
13,,334,0,0,0,0,13,0,7
84,0.0,334,0,0,0,0,82,1,13
37,,334,0,0,0,0,37,0,13
276,0.0,334,0,0,0,0,238,19,18
11,,334,0,0,0,0,11,0,24
