allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
13,,184,0,0,0,0,13,0,7
15,,184,0,0,0,0,15,0,10
1317,0.0,184,0,0,0,0,473,422,11
16,,184,0,0,0,0,16,0,11
70,,184,0,0,0,0,70,0,13
460,0.0,184,0,0,0,0,360,50,16
168,0.0,184,0,0,0,0,156,6,22
5,,185,0,0,0,0,5,0,11
703,0.0,185,0,0,0,0,465,119,14
37,,185,0,0,0,0,37,0,17
29,,185,0,0,0,0,29,0,25
15,,186,0,0,0,0,15,0,2
1643,0.0,186,0,0,0,0,283,680,10
357,0.0,186,0,0,0,0,283,37,11
1414,0.0,186,0,0,0,0,408,503,11
107,0.0,186,0,0,0,0,103,2,11
14,,186,0,0,0,0,14,0,11
78,0.0,186,0,0,0,0,72,3,17
428,0.0,186,0,0,0,0,360,34,18
14,,186,0,0,0,0,14,0,18
357,0.0,186,0,0,0,0,283,37,19
1643,0.0,186,0,0,0,0,283,680,23
1643,0.0,186,0,0,0,0,283,680,24
1643,0.0,186,0,0,0,0,283,680,24
357,0.0,186,0,0,0,0,283,37,25
35,0.0,187,0,0,0,0,33,1,2
2,,187,0,0,0,0,2,0,9
223,0.0,187,0,0,0,0,181,21,12
2,,187,0,0,0,0,2,0,12
675,0.0,187,0,0,0,0,435,120,13
11,,187,0,0,0,0,11,0,20
39,,187,0,0,0,0,39,0,21
62,0.0,187,0,0,0,0,60,1,24
304,0.0,188,0,0,0,0,254,25,3
8,,188,0,0,0,0,8,0,6
1984,,188,0,0,0,0,16,984,9
2,,188,0,0,0,0,2,0,10
15,,188,0,0,0,0,15,0,13
23,,188,0,0,0,0,23,0,13
1558,0.0,188,0,0,0,0,348,605,21
2,,188,0,0,0,0,2,0,24
145,0.0,189,0,0,0,0,135,5,1
145,0.0,189,0,0,0,0,135,5,3
28,,189,0,0,0,0,28,0,6
8,,189,0,0,0,0,8,0,16
4,,189,0,0,0,0,4,0,25
84,0.0,189,0,0,0,0,82,1,26
4,,190,0,0,0,0,4,0,2
440,0.0,190,0,0,0,0,340,50,8
41,0.0,190,0,0,0,0,37,2,10
125,0.0,190,0,0,0,0,115,5,14
440,0.0,190,0,0,0,0,340,50,15
3,,191,0,0,0,0,3,0,2
21,,191,0,0,0,0,21,0,4
202,0.0,191,0,0,0,0,176,13,8
3,,191,0,0,0,0,3,0,18
2,,191,0,0,0,0,2,0,18
114,0.0,191,0,0,0,0,106,4,21
506,0.0,191,0,0,0,0,384,61,24
378,0.0,192,0,0,0,0,316,31,2
554,0.0,192,0,0,0,0,414,70,5
1281,0.0,192,0,0,0,0,473,404,7
142,0.0,192,0,0,0,0,118,12,7
199,0.0,192,0,0,0,0,179,10,9
554,0.0,192,0,0,0,0,414,70,22
554,0.0,192,0,0,0,0,414,70,25
52,0.0,192,0,0,0,0,50,1,25
520,0.0,192,0,0,0,0,400,60,26
1064,0.0,193,0,0,0,0,478,293,5
42,,193,0,0,0,0,42,0,5
9,,193,0,0,0,0,9,0,7
1064,0.0,193,0,0,0,0,478,293,8
3,,193,0,0,0,0,3,0,12
936,0.0,193,0,0,0,0,478,229,13
32,,193,0,0,0,0,32,0,13
1064,0.0,193,0,0,0,0,478,293,18
8,,193,0,0,0,0,8,0,19
9,,193,0,0,0,0,9,0,22
4,,193,0,0,0,0,4,0,22
2,,194,0,0,0,0,2,0,5
552,0.0,194,0,0,0,0,396,78,6
16,,194,0,0,0,0,16,0,7
3,,194,0,0,0,0,3,0,18
113,0.0,194,0,0,0,0,111,1,23
676,0.0,195,0,0,0,0,430,123,2
129,0.0,195,0,0,0,0,117,6,3
676,0.0,195,0,0,0,0,430,123,4
129,0.0,195,0,0,0,0,117,6,12
1871,0.0,195,0,0,0,0,117,877,14
3,,195,0,0,0,0,3,0,14
65,0.0,195,0,0,0,0,63,1,15
5,,196,0,0,0,0,5,0,4
2,,196,0,0,0,0,2,0,8
41,,196,0,0,0,0,41,0,15
6,,196,0,0,0,0,6,0,15
7,,196,0,0,0,0,7,0,22
1438,0.0,197,0,0,0,0,394,522,1
824,0.0,197,0,0,0,0,486,169,3
108,0.0,197,0,0,0,0,104,2,4
28,,197,0,0,0,0,28,0,7
5,,197,0,0,0,0,5,0,7
3,,197,0,0,0,0,3,0,13
84,,197,0,0,0,0,84,0,14
562,0.0,197,0,0,0,0,394,84,16
6,,197,0,0,0,0,6,0,18
25,,197,0,0,0,0,25,0,19
41,,197,0,0,0,0,41,0,19
562,0.0,197,0,0,0,0,394,84,23
44,,198,0,0,0,0,44,0,2
34,,198,0,0,0,0,34,0,11
19,,198,0,0,0,0,19,0,19
36,,198,0,0,0,0,36,0,23
354,0.0,198,0,0,0,0,264,45,25
2,,199,0,0,0,0,2,0,1
27,,199,0,0,0,0,27,0,10
1350,0.0,199,0,0,0,0,440,455,26
67,0.0,200,0,0,0,0,63,2,7
32,,200,0,0,0,0,32,0,13
1294,0.0,200,0,0,0,0,464,415,16
32,,200,0,0,0,0,32,0,17
10,,200,0,0,0,0,10,0,17
155,0.0,200,0,0,0,0,147,4,21
24,0.0,200,0,0,0,0,22,1,22
6,,200,0,0,0,0,6,0,25
6,,201,0,0,0,0,6,0,3
4,,201,0,0,0,0,4,0,4
90,0.0,201,0,0,0,0,80,5,10
25,,201,0,0,0,0,25,0,17
151,0.0,201,0,0,0,0,133,9,23
1313,0.0,201,0,0,0,0,431,441,24
534,0.0,201,0,0,0,0,372,81,24
18,,201,0,0,0,0,18,0,26
607,0.0,202,0,0,0,0,441,83,4
62,0.0,202,0,0,0,0,60,1,4
2,,202,0,0,0,0,2,0,10
153,0.0,202,0,0,0,0,143,5,15
203,0.0,202,0,0,0,0,171,16,20
321,0.0,202,0,0,0,0,279,21,23
3,,202,0,0,0,0,3,0,23
13,,203,0,0,0,0,13,0,8
12,,203,0,0,0,0,12,0,15
162,0.0,203,0,0,0,0,158,2,16
39,0.0,203,0,0,0,0,37,1,17
84,,203,0,0,0,0,84,0,17
29,,203,0,0,0,0,29,0,17
418,0.0,203,0,0,0,0,314,52,21
4,,203,0,0,0,0,4,0,21
59,,204,0,0,0,0,59,0,2
19,,204,0,0,0,0,19,0,8
10,,204,0,0,0,0,10,0,14
5,,204,0,0,0,0,5,0,16
38,,204,0,0,0,0,38,0,21
1993,,205,0,0,0,0,7,993,3
2,,205,0,0,0,0,2,0,4
1993,,205,0,0,0,0,7,993,7
7,,205,0,0,0,0,7,0,8
14,,205,0,0,0,0,14,0,8
185,0.0,205,0,0,0,0,171,7,8
4,,205,0,0,0,0,4,0,10
42,0.0,205,0,0,0,0,40,1,11
33,0.0,205,0,0,0,0,31,1,13
4,,205,0,0,0,0,4,0,13
517,0.0,205,0,0,0,0,399,59,26
29,,206,0,0,0,0,29,0,2
91,0.0,206,0,0,0,0,83,4,3
1909,0.0,206,0,0,0,0,83,913,12
91,0.0,206,0,0,0,0,83,4,17
91,0.0,206,0,0,0,0,83,4,21
555,0.0,206,0,0,0,0,413,71,22
12,,206,0,0,0,0,12,0,22
246,0.0,206,0,0,0,0,222,12,23
1909,0.0,206,0,0,0,0,83,913,25
14,,206,0,0,0,0,14,0,26
13,,206,0,0,0,0,13,0,26
288,0.0,207,0,0,0,0,246,21,1
893,0.0,207,0,0,0,0,471,211,3
27,0.0,207,0,0,0,0,25,1,4
1107,0.0,207,0,0,0,0,471,318,6
2,,207,0,0,0,0,2,0,6
27,,207,0,0,0,0,27,0,7
151,0.0,207,0,0,0,0,145,3,8
11,,207,0,0,0,0,11,0,9
41,0.0,207,0,0,0,0,39,1,9
19,,207,0,0,0,0,19,0,9
11,,207,0,0,0,0,11,0,14
3,,207,0,0,0,0,3,0,18
1107,0.0,207,0,0,0,0,471,318,25
2,,207,0,0,0,0,2,0,26
84,0.0,208,0,0,0,0,80,2,1
1216,0.0,208,0,0,0,0,492,362,3
59,0.0,208,0,0,0,0,55,2,4
133,0.0,208,0,0,0,0,127,3,10
20,,208,0,0,0,0,20,0,11
4,,208,0,0,0,0,4,0,11
84,0.0,208,0,0,0,0,80,2,23
700,0.0,208,0,0,0,0,472,114,26
436,0.0,209,0,0,0,0,330,53,1
436,0.0,209,0,0,0,0,330,53,3
76,0.0,209,0,0,0,0,72,2,3
10,,209,0,0,0,0,10,0,3
12,,209,0,0,0,0,12,0,6
2,,209,0,0,0,0,2,0,15
436,0.0,209,0,0,0,0,330,53,16
436,0.0,209,0,0,0,0,330,53,25
594,0.0,210,0,0,0,0,416,89,1
254,0.0,210,0,0,0,0,222,16,1
120,0.0,210,0,0,0,0,118,1,2
2,,210,0,0,0,0,2,0,2
2,,210,0,0,0,0,2,0,3
42,,210,0,0,0,0,42,0,4
1406,0.0,210,0,0,0,0,416,495,10
594,0.0,210,0,0,0,0,416,89,11
2,,210,0,0,0,0,2,0,12
499,0.0,210,0,0,0,0,377,61,13
594,0.0,210,0,0,0,0,416,89,15
594,0.0,210,0,0,0,0,416,89,16
1406,0.0,210,0,0,0,0,416,495,17
499,0.0,210,0,0,0,0,377,61,18
509,0.0,210,0,0,0,0,383,63,21
594,0.0,210,0,0,0,0,416,89,22
1905,0.0,211,0,0,0,0,85,910,6
189,0.0,211,0,0,0,0,177,6,8
503,0.0,211,0,0,0,0,387,58,9
1905,0.0,211,0,0,0,0,85,910,10
424,0.0,211,0,0,0,0,332,46,23
503,0.0,211,0,0,0,0,387,58,23
95,0.0,211,0,0,0,0,85,5,25
6,,212,0,0,0,0,6,0,4
121,0.0,212,0,0,0,0,113,4,13
5,,212,0,0,0,0,5,0,16
121,0.0,212,0,0,0,0,113,4,19
624,0.0,212,0,0,0,0,412,106,23
95,0.0,212,0,0,0,0,93,1,23
65,0.0,213,0,0,0,0,61,2,9
149,0.0,213,0,0,0,0,141,4,19
63,,213,0,0,0,0,63,0,23
69,0.0,214,0,0,0,0,67,1,1
207,0.0,214,0,0,0,0,195,6,5
33,,214,0,0,0,0,33,0,6
72,,214,0,0,0,0,72,0,7
2,,214,0,0,0,0,2,0,8
72,,214,0,0,0,0,72,0,10
273,0.0,214,0,0,0,0,241,16,12
247,0.0,214,0,0,0,0,213,17,14
3,,214,0,0,0,0,3,0,16
251,0.0,214,0,0,0,0,233,9,20
98,0.0,214,0,0,0,0,94,2,22
15,,214,0,0,0,0,15,0,23
12,,214,0,0,0,0,12,0,24
311,0.0,215,0,0,0,0,269,21,4
1190,0.0,215,0,0,0,0,510,340,6
35,,215,0,0,0,0,35,0,6
810,0.0,215,0,0,0,0,510,150,9
58,,215,0,0,0,0,58,0,9
2,,215,0,0,0,0,2,0,9
6,,215,0,0,0,0,6,0,10
21,,215,0,0,0,0,21,0,21
858,0.0,215,0,0,0,0,518,170,23
2,,215,0,0,0,0,2,0,24
3,,216,0,0,0,0,3,0,3
270,0.0,216,0,0,0,0,238,16,4
2,,216,0,0,0,0,2,0,8
270,0.0,216,0,0,0,0,238,16,9
186,0.0,216,0,0,0,0,172,7,15
699,0.0,216,0,0,0,0,471,114,18
699,0.0,216,0,0,0,0,471,114,20
17,,216,0,0,0,0,17,0,20
270,0.0,216,0,0,0,0,238,16,23
19,,216,0,0,0,0,19,0,25
1031,0.0,216,0,0,0,0,493,269,26
3,,217,0,0,0,0,3,0,1
340,0.0,217,0,0,0,0,264,38,2
93,0.0,217,0,0,0,0,89,2,2
539,0.0,217,0,0,0,0,407,66,7
83,0.0,217,0,0,0,0,79,2,11
18,,217,0,0,0,0,18,0,12
2,,217,0,0,0,0,2,0,12
1121,0.0,217,0,0,0,0,499,311,15
539,0.0,217,0,0,0,0,407,66,18
64,0.0,217,0,0,0,0,62,1,20
539,0.0,217,0,0,0,0,407,66,22
1121,0.0,217,0,0,0,0,499,311,25
423,0.0,217,0,0,0,0,327,48,26
2,,218,0,0,0,0,2,0,2
43,,218,0,0,0,0,43,0,9
354,0.0,218,0,0,0,0,286,34,14
2,,218,0,0,0,0,2,0,14
1641,0.0,218,0,0,0,0,299,671,18
3,,219,0,0,0,0,3,0,12
13,,219,0,0,0,0,13,0,18
509,0.0,219,0,0,0,0,399,55,21
37,0.0,219,0,0,0,0,33,2,21
235,0.0,220,0,0,0,0,219,8,1
69,,220,0,0,0,0,69,0,3
109,0.0,220,0,0,0,0,105,2,4
1013,0.0,220,0,0,0,0,511,251,16
48,0.0,220,0,0,0,0,46,1,23
2,,220,0,0,0,0,2,0,24
8,,221,0,0,0,0,8,0,7
31,,221,0,0,0,0,31,0,10
12,,221,0,0,0,0,12,0,13
172,0.0,221,0,0,0,0,154,9,22
12,,222,0,0,0,0,12,0,2
38,0.0,222,0,0,0,0,36,1,7
1221,0.0,222,0,0,0,0,473,374,8
162,0.0,222,0,0,0,0,144,9,25
341,0.0,222,0,0,0,0,293,24,26
1101,0.0,223,0,0,0,0,489,306,1
1101,0.0,223,0,0,0,0,489,306,6
148,0.0,223,0,0,0,0,136,6,6
1101,0.0,223,0,0,0,0,489,306,10
899,0.0,223,0,0,0,0,489,205,11
2,,223,0,0,0,0,2,0,16
38,,223,0,0,0,0,38,0,21
69,0.0,223,0,0,0,0,65,2,22
1101,0.0,223,0,0,0,0,489,306,24
899,0.0,223,0,0,0,0,489,205,25
4,,223,0,0,0,0,4,0,25
2,,224,0,0,0,0,2,0,1
17,0.0,224,0,0,0,0,15,1,5
205,0.0,224,0,0,0,0,179,13,8
353,0.0,224,0,0,0,0,281,36,10
325,0.0,224,0,0,0,0,271,27,13
325,0.0,224,0,0,0,0,271,27,14
207,0.0,225,0,0,0,0,185,11,5
4,,225,0,0,0,0,4,0,9
74,0.0,225,0,0,0,0,72,1,10
178,0.0,225,0,0,0,0,160,9,12
20,,225,0,0,0,0,20,0,13
101,0.0,225,0,0,0,0,97,2,21
35,,225,0,0,0,0,35,0,22
13,,226,0,0,0,0,13,0,9
246,0.0,226,0,0,0,0,206,20,11
68,,226,0,0,0,0,68,0,17
15,,226,0,0,0,0,15,0,17
23,,226,0,0,0,0,23,0,21
1313,0.0,227,0,0,0,0,439,437,2
5,,227,0,0,0,0,5,0,2
3,,227,0,0,0,0,3,0,7
687,0.0,227,0,0,0,0,439,124,8
26,0.0,227,0,0,0,0,24,1,14
11,,227,0,0,0,0,11,0,16
63,,227,0,0,0,0,63,0,18
687,0.0,227,0,0,0,0,439,124,19
245,0.0,227,0,0,0,0,209,18,20
83,0.0,227,0,0,0,0,79,2,22
517,0.0,227,0,0,0,0,375,71,24
245,0.0,227,0,0,0,0,209,18,25
16,,228,0,0,0,0,16,0,1
1333,0.0,228,0,0,0,0,457,438,5
667,0.0,228,0,0,0,0,457,105,7
8,,228,0,0,0,0,8,0,9
267,0.0,228,0,0,0,0,225,21,10
5,,228,0,0,0,0,5,0,13
667,0.0,228,0,0,0,0,457,105,14
9,,228,0,0,0,0,9,0,15
6,,228,0,0,0,0,6,0,17
667,0.0,228,0,0,0,0,457,105,19
176,0.0,228,0,0,0,0,164,6,21
197,0.0,228,0,0,0,0,183,7,25
2,,229,0,0,0,0,2,0,4
2,,229,0,0,0,0,2,0,9
16,,229,0,0,0,0,16,0,18
52,,229,0,0,0,0,52,0,24
323,0.0,229,0,0,0,0,267,28,25
8,,229,0,0,0,0,8,0,26
13,,230,0,0,0,0,13,0,1
6,,230,0,0,0,0,6,0,4
6,,230,0,0,0,0,6,0,6
740,0.0,230,0,0,0,0,462,139,8
118,0.0,230,0,0,0,0,114,2,14
21,,230,0,0,0,0,21,0,22
5,,230,0,0,0,0,5,0,23
883,0.0,231,0,0,0,0,483,200,7
220,0.0,231,0,0,0,0,194,13,10
221,0.0,231,0,0,0,0,203,9,17
31,,231,0,0,0,0,31,0,20
142,0.0,231,0,0,0,0,124,9,24
85,0.0,232,0,0,0,0,83,1,4
1460,0.0,232,0,0,0,0,398,531,8
1460,0.0,232,0,0,0,0,398,531,13
540,0.0,232,0,0,0,0,398,71,14
2,,232,0,0,0,0,2,0,25
17,,233,0,0,0,0,17,0,3
34,0.0,233,0,0,0,0,30,2,5
7,,233,0,0,0,0,7,0,8
167,0.0,233,0,0,0,0,147,10,15
7,,233,0,0,0,0,7,0,18
3,,234,0,0,0,0,3,0,5
5,,234,0,0,0,0,5,0,13
75,0.0,234,0,0,0,0,67,4,16
4,,234,0,0,0,0,4,0,16
6,,234,0,0,0,0,6,0,18
94,0.0,234,0,0,0,0,92,1,20
125,0.0,234,0,0,0,0,121,2,21
5,,234,0,0,0,0,5,0,23
240,0.0,234,0,0,0,0,212,14,24
87,0.0,235,0,0,0,0,81,3,2
433,0.0,235,0,0,0,0,333,50,12
14,,235,0,0,0,0,14,0,15
440,0.0,235,0,0,0,0,360,40,16
243,0.0,235,0,0,0,0,211,16,19
8,,235,0,0,0,0,8,0,19
2,,235,0,0,0,0,2,0,23
194,0.0,236,0,0,0,0,176,9,9
4,,236,0,0,0,0,4,0,11
404,0.0,236,0,0,0,0,318,43,12
194,0.0,236,0,0,0,0,176,9,13
18,,236,0,0,0,0,18,0,16
5,,236,0,0,0,0,5,0,18
1031,0.0,236,0,0,0,0,449,291,19
7,,236,0,0,0,0,7,0,21
194,0.0,236,0,0,0,0,176,9,23
50,,236,0,0,0,0,50,0,24
194,0.0,236,0,0,0,0,176,9,26
10,,237,0,0,0,0,10,0,2
47,,237,0,0,0,0,47,0,3
63,,237,0,0,0,0,63,0,5
5,,237,0,0,0,0,5,0,8
3,,237,0,0,0,0,3,0,15
1625,0.0,237,0,0,0,0,321,652,19
328,0.0,237,0,0,0,0,290,19,22
95,0.0,237,0,0,0,0,87,4,25
2,,238,0,0,0,0,2,0,3
97,0.0,238,0,0,0,0,93,2,10
4,,238,0,0,0,0,4,0,15
5,,238,0,0,0,0,5,0,23
250,0.0,239,0,0,0,0,218,16,2
730,0.0,239,0,0,0,0,484,123,4
19,,239,0,0,0,0,19,0,6
516,0.0,239,0,0,0,0,388,64,8
363,0.0,239,0,0,0,0,299,32,13
2,,239,0,0,0,0,2,0,14
40,,239,0,0,0,0,40,0,17
11,,239,0,0,0,0,11,0,19
4,,240,0,0,0,0,4,0,10
3,,240,0,0,0,0,3,0,10
37,,240,0,0,0,0,37,0,14
546,0.0,240,0,0,0,0,408,69,17
1871,0.0,241,0,0,0,0,119,876,3
27,0.0,241,0,0,0,0,25,1,5
695,0.0,241,0,0,0,0,467,114,6
129,0.0,241,0,0,0,0,119,5,9
114,0.0,241,0,0,0,0,110,2,10
129,0.0,241,0,0,0,0,123,3,10
2,,241,0,0,0,0,2,0,14
78,0.0,241,0,0,0,0,76,1,15
129,0.0,241,0,0,0,0,123,3,16
58,0.0,241,0,0,0,0,56,1,17
7,,241,0,0,0,0,7,0,18
3,,241,0,0,0,0,3,0,26
7,,242,0,0,0,0,7,0,2
2,,242,0,0,0,0,2,0,5
1357,0.0,242,0,0,0,0,415,471,6
1357,0.0,242,0,0,0,0,415,471,8
486,0.0,242,0,0,0,0,346,70,10
6,,242,0,0,0,0,6,0,13
374,0.0,242,0,0,0,0,304,35,16
12,,242,0,0,0,0,12,0,19
486,0.0,242,0,0,0,0,346,70,20
12,,242,0,0,0,0,12,0,20
32,,243,0,0,0,0,32,0,9
2,,243,0,0,0,0,2,0,11
91,0.0,243,0,0,0,0,89,1,16
46,,243,0,0,0,0,46,0,19
13,,243,0,0,0,0,13,0,20
1820,0.0,243,0,0,0,0,164,828,22
396,0.0,244,0,0,0,0,322,37,1
15,0.0,244,0,0,0,0,13,1,1
396,0.0,244,0,0,0,0,322,37,7
4,,244,0,0,0,0,4,0,9
12,,244,0,0,0,0,12,0,14
702,0.0,244,0,0,0,0,458,122,16
319,0.0,244,0,0,0,0,273,23,16
18,,244,0,0,0,0,18,0,16
75,0.0,244,0,0,0,0,73,1,17
24,,244,0,0,0,0,24,0,25
414,0.0,245,0,0,0,0,314,50,14
27,,245,0,0,0,0,27,0,14
2,,245,0,0,0,0,2,0,16
33,,245,0,0,0,0,33,0,20
2,,245,0,0,0,0,2,0,20
7,,245,0,0,0,0,7,0,25
3,,246,0,0,0,0,3,0,1
42,0.0,246,0,0,0,0,40,1,2
3,,246,0,0,0,0,3,0,9
29,,246,0,0,0,0,29,0,9
1026,0.0,246,0,0,0,0,472,277,11
39,0.0,246,0,0,0,0,35,2,15
3,,246,0,0,0,0,3,0,18
88,0.0,246,0,0,0,0,82,3,24
89,0.0,246,0,0,0,0,87,1,25
3,,246,0,0,0,0,3,0,25
73,,247,0,0,0,0,73,0,8
9,,247,0,0,0,0,9,0,11
160,0.0,247,0,0,0,0,138,11,16
4,,247,0,0,0,0,4,0,19
829,0.0,247,0,0,0,0,517,156,20
612,0.0,247,0,0,0,0,444,84,25
3,,247,0,0,0,0,3,0,26
15,,248,0,0,0,0,15,0,10
2,,248,0,0,0,0,2,0,11
88,0.0,248,0,0,0,0,86,1,17
3,,248,0,0,0,0,3,0,21
2,,249,0,0,0,0,2,0,5
49,0.0,249,0,0,0,0,45,2,10
36,0.0,249,0,0,0,0,32,2,11
430,0.0,249,0,0,0,0,350,40,14
430,0.0,249,0,0,0,0,350,40,15
329,0.0,249,0,0,0,0,275,27,18
36,,249,0,0,0,0,36,0,21
430,0.0,249,0,0,0,0,350,40,25
27,,249,0,0,0,0,27,0,25
2,,250,0,0,0,0,2,0,4
2,,250,0,0,0,0,2,0,5
3,,250,0,0,0,0,3,0,5
61,0.0,250,0,0,0,0,57,2,8
16,,250,0,0,0,0,16,0,18
123,0.0,250,0,0,0,0,107,8,26
34,,251,0,0,0,0,34,0,7
18,,251,0,0,0,0,18,0,12
10,,251,0,0,0,0,10,0,15
1775,0.0,252,0,0,0,0,201,787,1
125,0.0,252,0,0,0,0,119,3,1
22,,252,0,0,0,0,22,0,4
225,0.0,252,0,0,0,0,201,12,5
8,,252,0,0,0,0,8,0,6
3,,252,0,0,0,0,3,0,10
8,,252,0,0,0,0,8,0,15
181,0.0,253,0,0,0,0,173,4,4
258,0.0,253,0,0,0,0,226,16,6
1742,0.0,253,0,0,0,0,226,758,7
1742,0.0,253,0,0,0,0,226,758,16
1742,0.0,253,0,0,0,0,226,758,18
2,,253,0,0,0,0,2,0,18
1637,0.0,253,0,0,0,0,309,664,20
77,0.0,253,0,0,0,0,75,1,20
1742,0.0,253,0,0,0,0,226,758,21
4,,253,0,0,0,0,4,0,23
7,,253,0,0,0,0,7,0,24
258,0.0,253,0,0,0,0,226,16,26
1742,0.0,253,0,0,0,0,226,758,26
59,0.0,254,0,0,0,0,57,1,1
74,,254,0,0,0,0,74,0,9
59,0.0,254,0,0,0,0,57,1,13
4,,254,0,0,0,0,4,0,15
173,0.0,254,0,0,0,0,153,10,25
98,0.0,254,0,0,0,0,92,3,25
5,,255,0,0,0,0,5,0,7
372,0.0,255,0,0,0,0,302,35,8
76,0.0,255,0,0,0,0,70,3,9
65,0.0,255,0,0,0,0,61,2,12
6,,255,0,0,0,0,6,0,15
17,,255,0,0,0,0,17,0,15
1299,0.0,255,0,0,0,0,467,416,25
371,0.0,256,0,0,0,0,289,41,1
2,,256,0,0,0,0,2,0,2
32,,256,0,0,0,0,32,0,5
50,,256,0,0,0,0,50,0,17
53,,256,0,0,0,0,53,0,18
40,0.0,256,0,0,0,0,38,1,20
25,,256,0,0,0,0,25,0,22
42,,257,0,0,0,0,42,0,1
5,,257,0,0,0,0,5,0,1
590,0.0,257,0,0,0,0,430,80,2
82,0.0,257,0,0,0,0,80,1,4
6,,257,0,0,0,0,6,0,7
10,,257,0,0,0,0,10,0,23
290,0.0,258,0,0,0,0,244,23,5
199,0.0,258,0,0,0,0,183,8,6
4,,258,0,0,0,0,4,0,6
6,,258,0,0,0,0,6,0,7
30,,258,0,0,0,0,30,0,10
3,,258,0,0,0,0,3,0,21
309,0.0,259,0,0,0,0,265,22,3
13,,259,0,0,0,0,13,0,3
1691,0.0,259,0,0,0,0,265,713,5
37,,259,0,0,0,0,37,0,11
309,0.0,259,0,0,0,0,265,22,15
45,,259,0,0,0,0,45,0,16
1691,0.0,259,0,0,0,0,265,713,18
92,0.0,259,0,0,0,0,88,2,18
1691,0.0,259,0,0,0,0,265,713,23
1430,0.0,260,0,0,0,0,412,509,12
6,,260,0,0,0,0,6,0,16
316,0.0,260,0,0,0,0,262,27,22
22,,261,0,0,0,0,22,0,3
1076,0.0,261,0,0,0,0,526,275,13
149,0.0,261,0,0,0,0,131,9,13
289,0.0,261,0,0,0,0,249,20,15
36,,261,0,0,0,0,36,0,15
15,,261,0,0,0,0,15,0,20
289,0.0,261,0,0,0,0,249,20,25
2,,261,0,0,0,0,2,0,25
1067,0.0,262,0,0,0,0,481,293,2
27,,262,0,0,0,0,27,0,12
12,,262,0,0,0,0,12,0,12
9,,263,0,0,0,0,9,0,1
13,,263,0,0,0,0,13,0,11
22,,263,0,0,0,0,22,0,11
7,,263,0,0,0,0,7,0,25
374,0.0,264,0,0,0,0,306,34,2
5,,264,0,0,0,0,5,0,2
5,,264,0,0,0,0,5,0,12
14,,264,0,0,0,0,14,0,13
15,,264,0,0,0,0,15,0,20
268,0.0,264,0,0,0,0,230,19,21
4,,264,0,0,0,0,4,0,21
103,0.0,265,0,0,0,0,101,1,9
111,0.0,265,0,0,0,0,109,1,10
128,0.0,265,0,0,0,0,122,3,11
56,,265,0,0,0,0,56,0,21
22,,265,0,0,0,0,22,0,22
194,0.0,266,0,0,0,0,182,6,3
45,,266,0,0,0,0,45,0,9
1775,0.0,266,0,0,0,0,197,789,10
1775,0.0,266,0,0,0,0,197,789,16
32,,266,0,0,0,0,32,0,25
3,,267,0,0,0,0,3,0,3
278,0.0,267,0,0,0,0,244,17,6
31,,267,0,0,0,0,31,0,6
2,,267,0,0,0,0,2,0,10
433,0.0,267,0,0,0,0,359,37,11
71,,267,0,0,0,0,71,0,11
2,,267,0,0,0,0,2,0,15
3,,267,0,0,0,0,3,0,18
3,,267,0,0,0,0,3,0,19
3,,267,0,0,0,0,3,0,22
278,0.0,267,0,0,0,0,244,17,25
1367,0.0,268,0,0,0,0,423,472,1
32,0.0,268,0,0,0,0,30,1,4
2,,268,0,0,0,0,2,0,5
2,,268,0,0,0,0,2,0,8
633,0.0,268,0,0,0,0,423,105,11
85,0.0,268,0,0,0,0,79,3,14
1367,0.0,268,0,0,0,0,423,472,21
92,0.0,268,0,0,0,0,88,2,22
21,,268,0,0,0,0,21,0,25
95,0.0,268,0,0,0,0,89,3,26
638,0.0,269,0,0,0,0,452,93,6
525,0.0,269,0,0,0,0,373,76,13
59,,269,0,0,0,0,59,0,14
204,0.0,269,0,0,0,0,188,8,15
7,,269,0,0,0,0,7,0,15
40,,269,0,0,0,0,40,0,20
3,,270,0,0,0,0,3,0,1
124,0.0,270,0,0,0,0,112,6,3
524,0.0,270,0,0,0,0,408,58,10
20,,270,0,0,0,0,20,0,11
2,,270,0,0,0,0,2,0,16
299,0.0,270,0,0,0,0,243,28,22
6,,270,0,0,0,0,6,0,25
3,,271,0,0,0,0,3,0,9
27,,271,0,0,0,0,27,0,16
897,0.0,271,0,0,0,0,497,200,24
63,0.0,272,0,0,0,0,61,1,5
3,,272,0,0,0,0,3,0,7
23,,272,0,0,0,0,23,0,9
885,0.0,272,0,0,0,0,509,188,10
528,0.0,272,0,0,0,0,402,63,12
1977,,272,0,0,0,0,23,977,13
268,0.0,272,0,0,0,0,228,20,21
23,,272,0,0,0,0,23,0,23
9,,272,0,0,0,0,9,0,24
3,,272,0,0,0,0,3,0,25
826,0.0,273,0,0,0,0,482,172,3
21,,273,0,0,0,0,21,0,3
11,,273,0,0,0,0,11,0,17
885,0.0,273,0,0,0,0,497,194,19
826,0.0,273,0,0,0,0,482,172,19
68,0.0,273,0,0,0,0,66,1,19
13,,274,0,0,0,0,13,0,7
1777,0.0,274,0,0,0,0,201,788,8
