allele_count,chi_pr_values,chrom,fisher_p_n_homo_geq,fisher_p_n_homo_leq,fisher_p_two_sided,fisher_pr_values,num_heterozygotes,num_homozygotes,pos
21,0.0,269,0,0,0,0,19,1,15
7,,269,0,0,0,0,7,0,20
11,,270,0,0,0,0,11,0,3
55,0.0,270,0,0,0,0,35,10,10
4,,270,0,0,0,0,4,0,11
26,0.0,270,0,0,0,0,20,3,22
3,,271,0,0,0,0,3,0,16
86,0.0,271,0,0,0,0,56,15,24
8,0.0,272,0,0,0,0,6,1,5
4,,272,0,0,0,0,4,0,9
81,0.0,272,0,0,0,0,49,16,10
54,0.0,272,0,0,0,0,38,8,12
196,,272,0,0,0,0,4,96,13
25,0.0,272,0,0,0,0,19,3,21
4,,272,0,0,0,0,4,0,23
2,,272,0,0,0,0,2,0,24
75,0.0,273,0,0,0,0,47,14,3
90,0.0,273,0,0,0,0,44,23,19
75,0.0,273,0,0,0,0,47,14,19
9,,273,0,0,0,0,9,0,19
175,0.0,274,0,0,0,0,23,76,8
170,0.0,274,0,0,0,0,26,72,9
5,,274,0,0,0,0,5,0,16
93,0.0,274,0,0,0,0,57,18,21
2,,274,0,0,0,0,2,0,21
12,0.0,274,0,0,0,0,10,1,22
5,,274,0,0,0,0,5,0,23
175,0.0,274,0,0,0,0,23,76,24
103,0.0,275,0,0,0,0,49,27,3
6,,275,0,0,0,0,6,0,10
7,,275,0,0,0,0,7,0,13
28,0.0,275,0,0,0,0,22,3,13
103,0.0,275,0,0,0,0,49,27,14
7,,275,0,0,0,0,7,0,14
97,0.0,275,0,0,0,0,49,24,16
2,,275,0,0,0,0,2,0,17
4,,275,0,0,0,0,4,0,19
24,0.0,275,0,0,0,0,20,2,20
3,,275,0,0,0,0,3,0,26
4,,276,0,0,0,0,4,0,6
63,0.0,276,0,0,0,0,45,9,21
7,,277,0,0,0,0,7,0,7
18,,277,0,0,0,0,18,0,11
2,,277,0,0,0,0,2,0,12
185,0.0,277,0,0,0,0,9,88,14
80,0.0,277,0,0,0,0,48,16,14
7,0.0,277,0,0,0,0,5,1,19
25,0.0,277,0,0,0,0,23,1,22
26,,278,0,0,0,0,26,0,6
26,,278,0,0,0,0,26,0,10
3,,278,0,0,0,0,3,0,11
174,,278,0,0,0,0,26,74,12
29,0.0,279,0,0,0,0,25,2,15
49,0.0,279,0,0,0,0,37,6,21
21,0.0,280,0,0,0,0,17,2,1
98,0.0,280,0,0,0,0,44,27,13
2,,280,0,0,0,0,2,0,14
98,0.0,280,0,0,0,0,44,27,18
35,,280,0,0,0,0,35,0,18
27,,280,0,0,0,0,27,0,26
27,0.0,281,0,0,0,0,21,3,3
41,0.0,281,0,0,0,0,33,4,5
9,0.0,281,0,0,0,0,7,1,7
103,0.0,281,0,0,0,0,37,33,24
2,,282,0,0,0,0,2,0,2
20,,282,0,0,0,0,20,0,2
111,0.0,282,0,0,0,0,43,34,3
36,0.0,282,0,0,0,0,24,6,5
9,,282,0,0,0,0,9,0,18
9,,282,0,0,0,0,9,0,19
31,0.0,283,0,0,0,0,27,2,11
17,,283,0,0,0,0,17,0,14
6,,283,0,0,0,0,6,0,17
10,,284,0,0,0,0,10,0,3
13,,284,0,0,0,0,13,0,12
17,,285,0,0,0,0,17,0,2
2,,285,0,0,0,0,2,0,4
128,0.0,285,0,0,0,0,46,41,15
3,,286,0,0,0,0,3,0,3
2,,286,0,0,0,0,2,0,6
26,0.0,286,0,0,0,0,22,2,8
19,0.0,286,0,0,0,0,15,2,8
33,0.0,286,0,0,0,0,29,2,12
18,0.0,286,0,0,0,0,16,1,15
7,,286,0,0,0,0,7,0,22
4,,286,0,0,0,0,4,0,22
7,,287,0,0,0,0,7,0,4
13,,287,0,0,0,0,13,0,7
7,,287,0,0,0,0,7,0,13
2,,287,0,0,0,0,2,0,20
15,,287,0,0,0,0,15,0,21
7,,287,0,0,0,0,7,0,22
91,0.0,288,0,0,0,0,51,20,1
17,,288,0,0,0,0,17,0,7
4,,288,0,0,0,0,4,0,19
43,0.0,288,0,0,0,0,33,5,19
2,,289,0,0,0,0,2,0,4
26,0.0,289,0,0,0,0,20,3,9
28,0.0,289,0,0,0,0,22,3,22
2,,290,0,0,0,0,2,0,5
151,0.0,290,0,0,0,0,35,58,9
6,,290,0,0,0,0,6,0,9
55,0.0,290,0,0,0,0,43,6,19
24,,290,0,0,0,0,24,0,23
151,0.0,290,0,0,0,0,35,58,25
199,,291,1,1,1,1,1,99,2
17,0.0,291,0,0,0,0,15,1,3
36,0.0,291,0,0,0,0,28,4,12
199,,291,1,1,1,1,1,99,16
199,,291,1,1,1,1,1,99,22
7,0.0,292,0,0,0,0,5,1,4
31,0.0,292,0,0,0,0,23,4,11
14,,292,0,0,0,0,14,0,21
8,0.0,292,0,0,0,0,6,1,25
2,,293,0,0,0,0,2,0,6
3,,293,0,0,0,0,3,0,10
72,0.0,293,0,0,0,0,56,8,20
6,,293,0,0,0,0,6,0,21
2,,293,0,0,0,0,2,0,22
3,,293,0,0,0,0,3,0,22
72,0.0,293,0,0,0,0,56,8,26
37,0.0,293,0,0,0,0,33,2,26
8,,294,0,0,0,0,8,0,5
18,,294,0,0,0,0,18,0,10
8,,294,0,0,0,0,8,0,26
13,,295,0,0,0,0,13,0,6
25,0.0,295,0,0,0,0,21,2,7
2,,295,0,0,0,0,2,0,12
2,,295,0,0,0,0,2,0,14
25,0.0,295,0,0,0,0,21,2,24
9,,295,0,0,0,0,9,0,26
11,,296,0,0,0,0,11,0,5
7,,296,0,0,0,0,7,0,17
167,0.0,297,0,0,0,0,27,70,1
17,,297,0,0,0,0,17,0,1
33,0.0,297,0,0,0,0,27,3,10
3,,297,0,0,0,0,3,0,10
97,0.0,297,0,0,0,0,51,23,12
167,0.0,297,0,0,0,0,27,70,13
17,,297,0,0,0,0,17,0,18
2,,297,0,0,0,0,2,0,19
62,0.0,298,0,0,0,0,44,9,8
2,,298,0,0,0,0,2,0,8
3,,298,0,0,0,0,3,0,18
44,0.0,298,0,0,0,0,36,4,22
22,0.0,298,0,0,0,0,20,1,25
8,,299,0,0,0,0,8,0,17
105,0.0,300,0,0,0,0,47,29,1
4,,300,0,0,0,0,4,0,12
2,,300,0,0,0,0,2,0,16
170,0.0,300,0,0,0,0,24,73,24
4,,300,0,0,0,0,4,0,24
9,,300,0,0,0,0,9,0,24
30,0.0,300,0,0,0,0,24,3,26
106,0.0,301,0,0,0,0,46,30,5
8,,301,0,0,0,0,8,0,15
14,0.0,301,0,0,0,0,12,1,22
4,,301,0,0,0,0,4,0,22
2,,302,0,0,0,0,2,0,6
24,0.0,302,0,0,0,0,22,1,14
8,,302,0,0,0,0,8,0,19
7,0.0,302,0,0,0,0,5,1,25
76,0.0,302,0,0,0,0,46,15,26
26,0.0,303,0,0,0,0,20,3,8
14,0.0,303,0,0,0,0,12,1,8
14,,303,0,0,0,0,14,0,12
4,,303,0,0,0,0,4,0,14
3,,303,0,0,0,0,3,0,17
6,,303,0,0,0,0,6,0,19
14,0.0,303,0,0,0,0,12,1,26
22,0.0,304,0,0,0,0,18,2,5
15,,304,0,0,0,0,15,0,8
42,0.0,304,0,0,0,0,32,5,18
16,0.0,305,0,0,0,0,14,1,15
6,,305,0,0,0,0,6,0,26
60,0.0,306,0,0,0,0,42,9,7
11,,306,0,0,0,0,11,0,11
4,,306,0,0,0,0,4,0,15
140,0.0,306,0,0,0,0,42,49,17
60,0.0,306,0,0,0,0,42,9,22
60,0.0,306,0,0,0,0,42,9,22
2,,306,0,0,0,0,2,0,23
60,0.0,306,0,0,0,0,42,9,24
2,,306,0,0,0,0,2,0,26
2,,307,0,0,0,0,2,0,5
173,0.0,307,0,0,0,0,25,74,12
2,,307,0,0,0,0,2,0,14
56,0.0,307,0,0,0,0,46,5,16
173,0.0,307,0,0,0,0,25,74,20
6,,308,0,0,0,0,6,0,8
9,,308,0,0,0,0,9,0,10
89,0.0,308,0,0,0,0,63,13,11
5,0.0,308,0,0,0,0,3,1,17
27,0.0,309,0,0,0,0,25,1,1
9,,309,0,0,0,0,9,0,10
82,0.0,309,0,0,0,0,48,17,19
5,,309,0,0,0,0,5,0,20
7,,309,0,0,0,0,7,0,23
82,0.0,309,0,0,0,0,48,17,26
148,0.0,310,0,0,0,0,38,55,1
8,,310,0,0,0,0,8,0,6
4,,310,0,0,0,0,4,0,9
133,0.0,310,0,0,0,0,45,44,15
17,,310,0,0,0,0,17,0,16
2,,310,0,0,0,0,2,0,18
133,0.0,310,0,0,0,0,45,44,24
2,,310,0,0,0,0,2,0,25
12,0.0,311,0,0,0,0,10,1,4
188,0.0,311,0,0,0,0,10,89,5
3,,311,0,0,0,0,3,0,13
5,,311,0,0,0,0,5,0,18
73,0.0,311,0,0,0,0,41,16,20
12,0.0,311,0,0,0,0,10,1,23
73,0.0,311,0,0,0,0,41,16,23
40,0.0,312,0,0,0,0,34,3,10
160,0.0,312,0,0,0,0,34,63,11
7,,313,0,0,0,0,7,0,1
2,,313,0,0,0,0,2,0,11
8,,313,0,0,0,0,8,0,13
4,,313,0,0,0,0,4,0,18
2,,313,0,0,0,0,2,0,21
8,,314,0,0,0,0,8,0,4
6,,314,0,0,0,0,6,0,8
13,,314,0,0,0,0,13,0,10
2,,314,0,0,0,0,2,0,12
27,0.0,314,0,0,0,0,25,1,13
27,0.0,314,0,0,0,0,25,1,17
39,0.0,314,0,0,0,0,25,7,18
2,,314,0,0,0,0,2,0,18
39,0.0,314,0,0,0,0,25,7,19
2,,314,0,0,0,0,2,0,19
134,0.0,314,0,0,0,0,42,46,26
2,,315,0,0,0,0,2,0,7
46,0.0,315,0,0,0,0,40,3,22
10,,316,0,0,0,0,10,0,5
9,,316,0,0,0,0,9,0,11
3,,316,0,0,0,0,3,0,20
87,0.0,317,0,0,0,0,39,24,8
4,,317,0,0,0,0,4,0,19
2,,317,0,0,0,0,2,0,26
105,0.0,318,0,0,0,0,53,26,11
105,0.0,318,0,0,0,0,53,26,13
95,0.0,318,0,0,0,0,53,21,13
7,,318,0,0,0,0,7,0,14
105,0.0,318,0,0,0,0,53,26,15
4,,319,0,0,0,0,4,0,6
39,0.0,319,0,0,0,0,33,3,10
9,0.0,319,0,0,0,0,7,1,11
24,0.0,319,0,0,0,0,22,1,13
33,,319,0,0,0,0,33,0,15
18,,319,0,0,0,0,18,0,16
73,0.0,319,0,0,0,0,37,18,17
56,0.0,319,0,0,0,0,44,6,17
73,0.0,319,0,0,0,0,37,18,26
185,0.0,320,0,0,0,0,13,86,16
110,0.0,321,0,0,0,0,38,36,1
55,0.0,321,0,0,0,0,35,10,1
11,0.0,321,0,0,0,0,9,1,8
2,,321,0,0,0,0,2,0,12
15,,321,0,0,0,0,15,0,15
5,,321,0,0,0,0,5,0,23
5,,322,0,0,0,0,5,0,4
5,,322,0,0,0,0,5,0,10
2,,322,0,0,0,0,2,0,12
6,,322,0,0,0,0,6,0,15
22,0.0,322,0,0,0,0,18,2,18
2,,322,0,0,0,0,2,0,23
11,,323,0,0,0,0,11,0,8
190,,323,0,0,0,0,10,90,11
7,,323,0,0,0,0,7,0,12
11,,323,0,0,0,0,11,0,16
3,,323,0,0,0,0,3,0,17
10,,323,0,0,0,0,10,0,24
12,0.0,324,0,0,0,0,10,1,6
56,0.0,324,0,0,0,0,42,7,11
4,,324,0,0,0,0,4,0,11
175,0.0,324,0,0,0,0,21,77,22
5,,325,0,0,0,0,5,0,8
2,,325,0,0,0,0,2,0,16
76,0.0,325,0,0,0,0,42,17,20
23,0.0,325,0,0,0,0,17,3,20
66,0.0,326,0,0,0,0,42,12,15
8,,326,0,0,0,0,8,0,22
4,,327,0,0,0,0,4,0,1
5,,327,0,0,0,0,5,0,3
42,0.0,327,0,0,0,0,36,3,4
2,,327,0,0,0,0,2,0,7
5,,327,0,0,0,0,5,0,10
42,0.0,327,0,0,0,0,36,3,11
158,0.0,327,0,0,0,0,36,61,16
16,,328,0,0,0,0,16,0,4
184,,328,0,0,0,0,16,84,6
5,,328,0,0,0,0,5,0,11
4,,328,0,0,0,0,4,0,12
4,,328,0,0,0,0,4,0,14
3,,328,0,0,0,0,3,0,23
5,,329,0,0,0,0,5,0,17
20,0.0,329,0,0,0,0,18,1,23
53,0.0,330,0,0,0,0,39,7,14
53,0.0,330,0,0,0,0,39,7,18
2,,330,0,0,0,0,2,0,22
4,,330,0,0,0,0,4,0,25
70,0.0,331,0,0,0,0,38,16,3
2,,331,0,0,0,0,2,0,6
4,,331,0,0,0,0,4,0,7
130,0.0,331,0,0,0,0,38,46,8
70,0.0,331,0,0,0,0,38,16,15
70,0.0,331,0,0,0,0,38,16,16
116,0.0,331,0,0,0,0,42,37,21
21,0.0,331,0,0,0,0,15,3,22
55,0.0,331,0,0,0,0,37,9,25
96,0.0,332,0,0,0,0,58,19,9
16,0.0,332,0,0,0,0,14,1,13
2,,333,0,0,0,0,2,0,7
67,0.0,334,0,0,0,0,45,11,2
13,0.0,334,0,0,0,0,11,1,4
3,,334,0,0,0,0,3,0,4
2,,334,0,0,0,0,2,0,11
11,,334,0,0,0,0,11,0,19
34,0.0,334,0,0,0,0,28,3,24
9,,334,0,0,0,0,9,0,24
12,0.0,335,0,0,0,0,10,1,7
48,0.0,335,0,0,0,0,36,6,10
19,0.0,335,0,0,0,0,15,2,14
15,,335,0,0,0,0,15,0,18
2,,335,0,0,0,0,2,0,18
95,0.0,335,0,0,0,0,51,22,19
85,0.0,335,0,0,0,0,47,19,21
3,,336,0,0,0,0,3,0,4
60,0.0,336,0,0,0,0,40,10,5
60,0.0,336,0,0,0,0,46,7,18
7,,336,0,0,0,0,7,0,19
82,0.0,336,0,0,0,0,48,17,23
38,0.0,337,0,0,0,0,32,3,7
64,0.0,337,0,0,0,0,42,11,7
15,,337,0,0,0,0,15,0,16
26,,337,0,0,0,0,26,0,20
4,,338,0,0,0,0,4,0,2
54,0.0,338,0,0,0,0,42,6,4
54,0.0,338,0,0,0,0,42,6,8
9,0.0,338,0,0,0,0,5,2,18
4,,338,0,0,0,0,4,0,26
6,,339,0,0,0,0,6,0,1
55,0.0,339,0,0,0,0,41,7,10
50,0.0,339,0,0,0,0,36,7,15
51,0.0,339,0,0,0,0,35,8,16
53,0.0,340,0,0,0,0,41,6,6
57,0.0,340,0,0,0,0,41,8,7
35,0.0,340,0,0,0,0,21,7,13
6,,340,0,0,0,0,6,0,16
35,0.0,340,0,0,0,0,21,7,19
14,0.0,341,0,0,0,0,10,2,5
5,,341,0,0,0,0,5,0,15
9,,341,0,0,0,0,9,0,25
31,0.0,342,0,0,0,0,23,4,2
3,,342,0,0,0,0,3,0,3
59,0.0,342,0,0,0,0,39,10,4
55,0.0,342,0,0,0,0,33,11,7
12,0.0,342,0,0,0,0,10,1,8
59,0.0,342,0,0,0,0,39,10,12
10,,342,0,0,0,0,10,0,12
163,,343,0,0,0,0,37,63,6
37,,343,0,0,0,0,37,0,15
37,,343,0,0,0,0,37,0,20
2,,344,0,0,0,0,2,0,4
4,,344,0,0,0,0,4,0,7
4,,344,0,0,0,0,4,0,9
4,,344,0,0,0,0,4,0,12
5,,344,0,0,0,0,5,0,19
174,0.0,344,0,0,0,0,22,76,22
8,,345,0,0,0,0,8,0,5
74,0.0,345,0,0,0,0,50,12,25
140,0.0,346,0,0,0,0,42,49,7
48,0.0,346,0,0,0,0,38,5,12
60,0.0,346,0,0,0,0,50,5,16
140,0.0,346,0,0,0,0,42,49,21
18,0.0,348,0,0,0,0,16,1,7
26,0.0,348,0,0,0,0,24,1,8
8,,348,0,0,0,0,8,0,8
2,,348,0,0,0,0,2,0,9
3,,348,0,0,0,0,3,0,11
11,0.0,348,0,0,0,0,9,1,24
3,,349,0,0,0,0,3,0,1
2,,349,0,0,0,0,2,0,6
2,,349,0,0,0,0,2,0,6
11,,349,0,0,0,0,11,0,12
78,0.0,349,0,0,0,0,42,18,21
18,,350,0,0,0,0,18,0,2
3,,350,0,0,0,0,3,0,7
2,,350,0,0,0,0,2,0,8
4,,350,0,0,0,0,4,0,16
2,,350,0,0,0,0,2,0,24
22,,350,0,0,0,0,22,0,26
62,0.0,351,0,0,0,0,44,9,19
138,0.0,351,0,0,0,0,44,47,21
39,0.0,352,0,0,0,0,31,4,12
11,,352,0,0,0,0,11,0,13
91,0.0,352,0,0,0,0,51,20,14
3,,352,0,0,0,0,3,0,17
24,0.0,353,0,0,0,0,20,2,1
21,0.0,353,0,0,0,0,19,1,1
5,,353,0,0,0,0,5,0,7
42,0.0,353,0,0,0,0,34,4,8
42,0.0,353,0,0,0,0,34,4,10
42,0.0,353,0,0,0,0,34,4,13
6,,353,0,0,0,0,6,0,17
2,,353,0,0,0,0,2,0,23
3,,354,0,0,0,0,3,0,7
76,0.0,354,0,0,0,0,52,12,13
12,,354,0,0,0,0,12,0,14
8,,354,0,0,0,0,8,0,17
76,0.0,354,0,0,0,0,52,12,19
15,,354,0,0,0,0,15,0,21
2,,354,0,0,0,0,2,0,23
18,0.0,355,0,0,0,0,16,1,14
4,,355,0,0,0,0,4,0,14
7,,355,0,0,0,0,7,0,14
18,0.0,355,0,0,0,0,16,1,15
9,,355,0,0,0,0,9,0,16
76,0.0,355,0,0,0,0,44,16,26
20,,356,0,0,0,0,20,0,6
84,0.0,356,0,0,0,0,50,17,7
4,,356,0,0,0,0,4,0,7
32,0.0,356,0,0,0,0,28,2,22
84,0.0,356,0,0,0,0,50,17,24
39,0.0,357,0,0,0,0,31,4,3
4,,357,0,0,0,0,4,0,8
35,0.0,358,0,0,0,0,27,4,3
15,0.0,358,0,0,0,0,9,3,12
29,0.0,358,0,0,0,0,23,3,14
118,0.0,358,0,0,0,0,44,37,16
13,,358,0,0,0,0,13,0,22
11,,359,0,0,0,0,11,0,14
8,,359,0,0,0,0,8,0,25
5,,360,0,0,0,0,5,0,24
21,0.0,361,0,0,0,0,15,3,7
8,,361,0,0,0,0,8,0,10
43,0.0,361,0,0,0,0,29,7,14
2,,361,0,0,0,0,2,0,16
21,0.0,361,0,0,0,0,15,3,22
2,,361,0,0,0,0,2,0,25
21,0.0,361,0,0,0,0,19,1,26
60,0.0,362,0,0,0,0,36,12,1
65,0.0,362,0,0,0,0,43,11,6
65,0.0,362,0,0,0,0,43,11,9
135,0.0,362,0,0,0,0,43,46,20
65,0.0,362,0,0,0,0,43,11,21
47,0.0,362,0,0,0,0,37,5,23
23,0.0,363,0,0,0,0,19,2,1
3,,363,0,0,0,0,3,0,2
8,0.0,363,0,0,0,0,6,1,5
12,0.0,363,0,0,0,0,10,1,6
14,,363,0,0,0,0,14,0,10
28,0.0,363,0,0,0,0,26,1,12
186,,363,0,0,0,0,14,86,20
5,,364,0,0,0,0,5,0,4
64,0.0,364,0,0,0,0,44,10,9
5,,364,0,0,0,0,5,0,15
74,0.0,364,0,0,0,0,52,11,18
35,,365,0,0,0,0,35,0,3
194,,365,0,0,0,0,6,94,5
35,,365,0,0,0,0,35,0,5
6,0.0,365,0,0,0,0,4,1,6
53,0.0,365,0,0,0,0,35,9,8
6,,365,0,0,0,0,6,0,9
6,,365,0,0,0,0,6,0,17
31,0.0,365,0,0,0,0,27,2,17
6,,365,0,0,0,0,6,0,18
28,0.0,366,0,0,0,0,20,4,9
21,0.0,366,0,0,0,0,19,1,12
13,,366,0,0,0,0,13,0,21
3,,366,0,0,0,0,3,0,21
28,0.0,366,0,0,0,0,20,4,23
140,0.0,367,0,0,0,0,48,46,3
60,0.0,367,0,0,0,0,48,6,8
4,,367,0,0,0,0,4,0,18
3,,367,0,0,0,0,3,0,18
60,0.0,367,0,0,0,0,48,6,19
8,,367,0,0,0,0,8,0,20
33,0.0,368,0,0,0,0,31,1,4
123,0.0,368,0,0,0,0,53,35,15
33,0.0,368,0,0,0,0,31,1,17
4,,368,0,0,0,0,4,0,17
16,0.0,368,0,0,0,0,12,2,26
166,0.0,369,0,0,0,0,30,68,2
13,0.0,369,0,0,0,0,11,1,6
3,,369,0,0,0,0,3,0,19
166,0.0,369,0,0,0,0,30,68,20
48,0.0,370,0,0,0,0,32,8,2
13,,370,0,0,0,0,13,0,12
13,,370,0,0,0,0,13,0,20
6,,371,0,0,0,0,6,0,1
140,0.0,371,0,0,0,0,52,44,7
6,,371,0,0,0,0,6,0,11
4,,371,0,0,0,0,4,0,17
20,0.0,371,0,0,0,0,18,1,21
13,,371,0,0,0,0,13,0,23
6,,372,0,0,0,0,6,0,9
2,,372,0,0,0,0,2,0,13
18,0.0,372,0,0,0,0,16,1,16
167,0.0,372,0,0,0,0,27,70,23
33,0.0,372,0,0,0,0,27,3,23
50,0.0,373,0,0,0,0,42,4,1
50,0.0,373,0,0,0,0,42,4,3
2,,373,0,0,0,0,2,0,3
150,0.0,373,0,0,0,0,42,54,8
5,,373,0,0,0,0,5,0,12
17,0.0,373,0,0,0,0,13,2,14
50,0.0,373,0,0,0,0,42,4,21
3,,374,0,0,0,0,3,0,12
26,0.0,374,0,0,0,0,24,1,19
3,,374,0,0,0,0,3,0,19
8,0.0,374,0,0,0,0,6,1,20
134,0.0,374,0,0,0,0,44,45,26
3,,375,0,0,0,0,3,0,10
180,0.0,375,0,0,0,0,18,81,11
2,,375,0,0,0,0,2,0,11
20,0.0,375,0,0,0,0,18,1,14
52,0.0,375,0,0,0,0,34,9,16
2,,375,0,0,0,0,2,0,19
10,,376,0,0,0,0,10,0,9
2,,376,0,0,0,0,2,0,26
8,,377,0,0,0,0,8,0,4
75,0.0,377,0,0,0,0,43,16,11
75,0.0,377,0,0,0,0,43,16,11
12,,377,0,0,0,0,12,0,11
6,,377,0,0,0,0,6,0,11
6,0.0,377,0,0,0,0,4,1,16
10,0.0,377,0,0,0,0,8,1,16
3,,377,0,0,0,0,3,0,17
22,,377,0,0,0,0,22,0,19
16,,377,0,0,0,0,16,0,20
59,0.0,378,0,0,0,0,43,8,9
141,0.0,378,0,0,0,0,43,49,12
2,,379,0,0,0,0,2,0,1
37,0.0,379,0,0,0,0,31,3,4
3,,379,0,0,0,0,3,0,24
11,,380,0,0,0,0,11,0,1
30,0.0,380,0,0,0,0,26,2,2
23,,380,0,0,0,0,23,0,2
5,,380,0,0,0,0,5,0,5
4,,380,0,0,0,0,4,0,7
30,0.0,380,0,0,0,0,26,2,8
5,,380,0,0,0,0,5,0,11
44,0.0,381,0,0,0,0,32,6,10
156,0.0,381,0,0,0,0,32,62,11
156,0.0,381,0,0,0,0,32,62,12
44,0.0,381,0,0,0,0,32,6,12
7,,381,0,0,0,0,7,0,17
156,0.0,381,0,0,0,0,32,62,21
156,0.0,381,0,0,0,0,32,62,24
44,0.0,381,0,0,0,0,32,6,24
98,0.0,382,0,0,0,0,46,26,1
87,0.0,382,0,0,0,0,45,21,3
2,,382,0,0,0,0,2,0,5
10,,382,0,0,0,0,10,0,9
102,0.0,382,0,0,0,0,46,28,10
4,,382,0,0,0,0,4,0,10
102,0.0,382,0,0,0,0,46,28,11
11,,382,0,0,0,0,11,0,18
45,0.0,382,0,0,0,0,37,4,22
131,0.0,382,0,0,0,0,39,46,23
29,0.0,382,0,0,0,0,23,3,24
4,,383,0,0,0,0,4,0,2
4,,383,0,0,0,0,4,0,15
2,,383,0,0,0,0,2,0,18
4,,383,0,0,0,0,4,0,21
176,0.0,383,0,0,0,0,22,77,22
2,,383,0,0,0,0,2,0,25
176,0.0,383,0,0,0,0,22,77,26
55,0.0,384,0,0,0,0,41,7,2
33,0.0,384,0,0,0,0,27,3,8
3,,384,0,0,0,0,3,0,9
32,0.0,384,0,0,0,0,26,3,20
14,,384,0,0,0,0,14,0,22
13,0.0,384,0,0,0,0,11,1,25
20,0.0,385,0,0,0,0,18,1,5
14,,385,0,0,0,0,14,0,8
20,0.0,385,0,0,0,0,18,1,11
3,,385,0,0,0,0,3,0,18
39,0.0,386,0,0,0,0,35,2,5
58,0.0,386,0,0,0,0,42,8,10
104,0.0,387,0,0,0,0,44,30,1
59,0.0,387,0,0,0,0,43,8,6
2,,387,0,0,0,0,2,0,7
96,0.0,387,0,0,0,0,44,26,9
96,0.0,387,0,0,0,0,44,26,11
3,,387,0,0,0,0,3,0,25
4,,388,0,0,0,0,4,0,2
98,0.0,388,0,0,0,0,46,26,7
4,,388,0,0,0,0,4,0,24
7,0.0,389,0,0,0,0,5,1,1
10,,389,0,0,0,0,10,0,2
149,0.0,389,0,0,0,0,39,55,3
33,0.0,389,0,0,0,0,25,4,22
2,,389,0,0,0,0,2,0,26
101,0.0,390,0,0,0,0,49,26,5
22,0.0,390,0,0,0,0,18,2,7
4,,390,0,0,0,0,4,0,7
10,,390,0,0,0,0,10,0,11
8,,390,0,0,0,0,8,0,21
10,,390,0,0,0,0,10,0,24
2,,391,0,0,0,0,2,0,1
6,,391,0,0,0,0,6,0,4
30,0.0,391,0,0,0,0,24,3,9
20,0.0,391,0,0,0,0,18,1,9
6,,391,0,0,0,0,6,0,10
20,0.0,391,0,0,0,0,18,1,11
170,0.0,391,0,0,0,0,24,73,16
4,,391,0,0,0,0,4,0,22
65,0.0,392,0,0,0,0,53,6,1
27,0.0,392,0,0,0,0,23,2,12
29,0.0,393,0,0,0,0,25,2,3
3,,393,0,0,0,0,3,0,12
2,,393,0,0,0,0,2,0,25
2,,394,0,0,0,0,2,0,3
4,,394,0,0,0,0,4,0,5
28,0.0,394,0,0,0,0,24,2,6
44,0.0,394,0,0,0,0,34,5,15
14,0.0,394,0,0,0,0,12,1,15
24,0.0,394,0,0,0,0,20,2,15
4,,394,0,0,0,0,4,0,16
3,,394,0,0,0,0,3,0,16
5,,394,0,0,0,0,5,0,19
10,,394,0,0,0,0,10,0,23
2,,394,0,0,0,0,2,0,25
74,0.0,395,0,0,0,0,46,14,3
15,,395,0,0,0,0,15,0,3
25,0.0,395,0,0,0,0,23,1,4
35,0.0,395,0,0,0,0,25,5,17
25,0.0,395,0,0,0,0,23,1,21
6,,395,0,0,0,0,6,0,24
21,0.0,396,0,0,0,0,19,1,3
7,,396,0,0,0,0,7,0,3
23,0.0,396,0,0,0,0,21,1,15
3,,396,0,0,0,0,3,0,15
128,0.0,396,0,0,0,0,48,40,17
10,0.0,396,0,0,0,0,8,1,21
128,0.0,396,0,0,0,0,48,40,22
7,,397,0,0,0,0,7,0,1
7,,397,0,0,0,0,7,0,8
193,,397,0,0,0,0,7,93,10
7,,397,0,0,0,0,7,0,10
8,,397,0,0,0,0,8,0,10
67,0.0,397,0,0,0,0,47,10,11
193,,397,0,0,0,0,7,93,13
193,,397,0,0,0,0,7,93,24
193,,397,0,0,0,0,7,93,25
11,,398,0,0,0,0,11,0,5
4,,398,0,0,0,0,4,0,9
23,0.0,398,0,0,0,0,21,1,22
23,0.0,398,0,0,0,0,19,2,24
7,,399,0,0,0,0,7,0,12
2,,399,0,0,0,0,2,0,16
3,,399,0,0,0,0,3,0,20
74,0.0,399,0,0,0,0,48,13,26
36,,400,0,0,0,0,36,0,2
64,0.0,400,0,0,0,0,42,11,3
28,0.0,400,0,0,0,0,22,3,7
40,0.0,400,0,0,0,0,34,3,10
36,,400,0,0,0,0,36,0,15
6,,400,0,0,0,0,6,0,18
16,0.0,400,0,0,0,0,14,1,18
40,0.0,400,0,0,0,0,34,3,20
104,0.0,400,0,0,0,0,40,32,23
36,,400,0,0,0,0,36,0,24
